P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.071507209916276e-13, 4.8000000000000025, 296.7650690164473, 1.6695677422593649, 31.413028022546577,0.13592936057553068, 11.974999999998802
9.050109775222381e-13, 4.900000000000003, 299.89069458357363, 1.68686942449158, 31.10109128403811,0.1376734490546902, 11.883999999998853
9.051737267467069e-13, 5.0, 302.9856007528209, 1.7039954414774925, 30.79856007528209,0.13936988815493948, 11.791999999998904
8.570870108220734e-13, 6.0, 332.4268706880968, 1.8666334823663937, 28.202239224008068,0.1551115277961946, 11.11199999999928
9.292079841863895e-13, 7.0, 359.5813176537115, 2.0161945963637797, 26.184379832407963,0.1689172275513031, 10.656999999999533
9.419788407533324e-13, 8.0, 384.92528332499967, 2.155402687045212, 24.557830207812483,0.18128119263578923, 10.330999999999714
9.702975327253544e-13, 9.0, 408.789635759652, 2.2861497842960627, 23.210535319980664,0.19250251791443612, 10.076999999999854
7.828505359116125e-13, 10.0, 431.41527797653373, 2.4098134635594, 22.070763898826684,0.2028035095631032, 9.874999999999966
9.151546697354135e-13, 11.0, 452.9840722958725, 2.5274336830206576, 21.09018510435784,0.2123499819719114, 9.709000000000058
9.253726487200376e-13, 12.0, 473.6373076501151, 2.6398183867422738, 20.234887818754792,0.22124719343602223, 9.569000000000136
9.799365367964734e-13, 13.0, 493.48734371016565, 2.747610090223464, 19.480282450390987,0.22958114575566618, 9.445000000000205
7.072288440256143e-13, 14.0, 512.6252812652551, 2.8513297425610054, 18.808045759473398,0.23742912026892646, 9.338000000000264
9.055941881687872e-13, 15.0, 531.1262004278204, 2.9514066805047765, 18.20420668092735,0.2448655674531419, 9.244000000000316
9.837813320857352e-13, 16.0, 549.0528476795361, 3.0481997123947506, 17.6579014899855,0.2519158000926201, 9.158000000000364
9.033036639198816e-13, 17.0, 566.4582987547523, 3.1420123455452327, 17.16053819866918,0.25862930112953614, 9.081000000000406
6.826559623880104e-13, 18.0, 583.3879249874996, 3.233104030567818, 16.705220138541655,0.2650464208357531, 9.014000000000443
9.115169211265432e-13, 19.0, 599.8808736504193, 3.321698626514616, 16.286338780274193,0.271169791516429, 8.945000000000482
7.607208784462119e-13, 20.0, 615.9712015056418, 3.407990882954985, 15.899280037641045,0.2770594458398023, 8.889000000000513
9.940928836751228e-13, 21.0, 631.6887559758097, 3.492151478847891, 15.54020847561452,0.28270947887025155, 8.832000000000544
8.570683479019575e-13, 22.0, 647.0598693937134, 3.5743309925263955, 15.205906122584397,0.2881561820814957, 8.783000000000571
6.941818969469126e-13, 23.0, 662.107912623283, 3.6546630675138774, 14.893650274419198,0.2933894271537742, 8.7320000000006
6.822356510116925e-13, 24.0, 676.8537413761936, 3.7332669647327874, 14.601119612004034,0.29845408264578993, 8.688000000000624
5.966178230920305e-13, 25.0, 691.31605959942, 3.8102496404934376, 14.3263211919884,0.3033502397000683, 8.646000000000647
8.519302289508677e-13, 26.0, 705.5117180235392, 3.8857074537071865, 14.067533038914213,0.30807733470272924, 8.603000000000671
7.966559200831851e-13, 27.0, 719.4559614751726, 3.95972758011341, 13.823258545836529,0.3126733893279188, 8.567000000000691
7.436113594712833e-13, 28.0, 733.162635307423, 4.0323891927275595, 13.592189916203981,0.3171221355877585, 8.531000000000711
9.96083038595488e-13, 29.0, 746.6443589166668, 4.1037644540764315, 13.373178602011494,0.3214331555894084, 8.493000000000732
4.756383940451505e-13, 30.0, 759.912672541118, 4.173919355648411, 13.165211209018635,0.3256399515798614, 8.465000000000748
9.592565564419886e-13, 31.0, 772.978162203795, 4.242914432365053, 12.967389712964438,0.3297125059813608, 8.429000000000768
8.08180868655105e-13, 32.0, 785.8505666499993, 4.310805374090424, 12.778915103906241,0.3336826034291408, 8.398000000000785
8.773449243018614e-13, 33.0, 798.538869352647, 4.377643551752711, 12.599073778070409,0.33755615918124626, 8.3710000000008
6.585120284371387e-13, 34.0, 811.0513780574184, 4.443476472213767, 12.427226147903212,0.3413269301441853, 8.344000000000815
7.42621406543581e-13, 35.0, 823.3957938701456, 4.508348173337162, 12.262797055287793,0.34500034775057814, 8.31500000000083
6.413641484754597e-13, 36.0, 831.7372239283561, 4.552136876109267, 6.025952943946917,0.3485924657806593, 8.291000000000844
9.315968310536567e-13, 37.0, 837.7048216250539, 4.583424881374307, 5.910167713682796,0.3521342371376023, 8.266000000000858
4.897557174558931e-13, 38.0, 843.5593422515856, 4.614084950898575, 5.799732514813062,0.3556699221279005, 8.241000000000872
9.970467955412887e-13, 39.0, 849.3059434441562, 4.644145725892057, 5.69426886823177,0.35922515816870637, 8.215000000000886
9.591355011067613e-13, 40.0, 854.9494225289693, 4.673633846703487, 5.5934338908060575,0.3628008089742201, 8.1910000000009
7.451199827386106e-13, 41.0, 860.4942499982204, 4.702574138718105, 5.496916158525734,0.3663963553693914, 8.168000000000912
6.260318378974835e-13, 42.0, 865.944599141496, 4.730989776905725, 5.4044321377469995,0.3700105869323352, 8.146000000000925
5.748432077136456e-13, 43.0, 871.3043723544822, 4.758902431917367, 5.3157230950841985,0.37364196961043733, 8.124000000000937
5.937619386023197e-13, 44.0, 876.5772245656328, 4.786332400177434, 5.230552412304731,0.37727863897198055, 8.09900000000095
5.312097530820929e-13, 45.0, 881.7665841543866, 4.813298720046038, 5.148703245302147,0.3809394541263062, 8.079000000000962
3.4132162689939897e-13, 46.0, 886.8756716789252, 4.839819275817359, 5.069976476515897,0.38461229638859623, 8.061000000000972
5.258730496189993e-13, 47.0, 891.9075166851603, 4.865910891062729, 4.994188918538087,0.38828554848452485, 8.038000000000984
8.867697116797364e-13, 48.0, 896.8649728299131, 4.8915894126121655, 4.92117173348913,0.39197738410486876, 8.021000000000994
3.2360175395120405e-13, 49.0, 901.7507315187291, 4.916869786287424, 4.850769038360863,0.3956665353858122, 8.002000000001004
8.779050617905386e-13, 50.0, 906.5673342313627, 4.941766125347449, 4.782836671156812,0.39937084909153353, 7.985000000001001
9.41985092196617e-13, 51.0, 911.3171836847681, 4.966291772478325, 4.71724109649396,0.4030696632477079, 7.967000000000995
6.282882625810802e-13, 52.0, 916.0025539637431, 4.990459356050421, 4.653858432517995,0.4067712192153892, 7.95000000000099
8.834178526828558e-13, 53.0, 920.6255997325943, 5.0142808412722895, 4.592573583644312,0.4104741471921723, 7.933000000000984
5.329231750229708e-13, 54.0, 925.1883646268456, 5.037767576791229, 4.533279465865025,0.41417722054833883, 7.917000000000979
4.029286495881341e-13, 55.0, 929.6927889117247, 5.06093033722212, 4.475876313235112,0.4178792116370286, 7.902000000000974
4.586589937006511e-13, 56.0, 934.1407164835787, 5.083779362027458, 4.420271055730262,0.42157905239582166, 7.888000000000969
6.078021993143153e-13, 57.0, 938.5339012812545, 5.106324391120799, 4.366376760005502,0.4252756786216063, 7.874000000000964
6.481590064541436e-13, 58.0, 942.8740131665874, 5.128574697522104, 4.314112125718049,0.42896811387018846, 7.86100000000096
5.506149839669353e-13, 59.0, 947.1626433263052, 5.150539117355399, 4.263401031043666,0.4326468282918816, 7.844000000000954
5.781951363825756e-13, 60.0, 951.4013092417034, 5.172226077446212, 4.2141721218404316,0.43632830415759494, 7.8330000000009505
2.298505377596791e-13, 61.0, 955.5914592672633, 5.193643620747397, 4.166358439619931,0.44000301395780067, 7.822000000000947
2.5688377800038974e-13, 62.0, 959.7344768548594, 5.214799429796857, 4.119897084092175,0.4436619164545955, 7.807000000000942
9.571575036120777e-13, 63.0, 963.8316844562318, 5.235700848388624, 4.074728906572347,0.4473210635676293, 7.7970000000009385
1.9160523000658464e-13, 64.0, 967.8843471329193, 5.256354901619415, 4.0307982309879655,0.4509632204157332, 7.784000000000934
2.2865228205366043e-13, 65.0, 971.8936758997901, 5.276768314455817, 3.9880525996145773,0.4546042087250853, 7.774000000000931
1.9822086828242703e-13, 66.0, 975.860830825603, 5.29694752895221, 3.9464425410060726,0.4582272280111364, 7.762000000000927
1.9622285634498065e-13, 67.0, 979.7869239116509, 5.31689872023636, 3.9059213578792935,0.4618478831534131, 7.753000000000924
8.383618103700488e-13, 68.0, 983.6730217674299, 5.336627811367851, 3.8664449329684922,0.46544970895517646, 7.74100000000092
7.501417767949006e-13, 69.0, 987.5201481004068, 5.356140487164175, 3.8279715510884302,0.46904811065760593, 7.733000000000917
nan, 70.0, 991.3292860352916, 5.375442207080038, 3.7904617358403274,0.4726270046177844, 7.722772299996781
4.3888435313572834e-13, 71.0, 995.1013802767519, 5.394538217217277, 3.753878099566028,0.4761938914630662, 7.71200000000091
9.291713077624512e-13, 72.0, 998.8373391281799, 5.4134335615354, 3.71818520530618,0.47975595992426034, 7.705000000000908
3.5631595033686014e-13, 73.0, 1002.5380363779522, 5.432133092326308, 3.6833494396505206,0.4832977194305945, 7.696000000000905
3.4597445271193994e-13, 74.0, 1006.2043130635657, 5.450641480010828, 3.649338895485019,0.48682650999880606, 7.6860000000009014
5.02528314066951e-13, 75.0, 1009.8369791230956, 5.468963222309536, 3.616123263743652,0.4903494262544984, 7.680000000000899
5.833952335820267e-13, 76.0, 1013.4368149425666, 5.487102652835566, 3.583673733363706,0.49385142499866264, 7.670000000000896
5.483182948947421e-13, 77.0, 1017.0045728070812, 5.505063949152969, 3.5519628987242897,0.49733970631628455, 7.662000000000893
3.7782976673148976e-13, 78.0, 1020.5409782628537, 5.522851140340309, 3.520964673919403,0.5008212741389325, 7.657000000000892
3.4173274681627984e-13, 79.0, 1024.046731396688, 5.540468114095819, 3.4906542132806586,0.5042814499523097, 7.649000000000889
2.2211186776049006e-13, 80.0, 1027.5225080388818, 5.557918623417323, 3.461007837621505,0.507727378577609, 7.641000000000886
4.4904520362557377e-13, 81.0, 1030.9689608950328, 5.575206292887354, 3.4320029657254096,0.5111659178988794, 7.636000000000885
3.384138827653564e-13, 82.0, 1034.3867206117768, 5.592334624591363, 3.403618050645661,0.5145828128546531, 7.628000000000882
2.600501072107019e-13, 83.0, 1037.7763967810624, 5.609307003694628, 3.3758325204248867,0.5179850006591732, 7.62100000000088
3.9107687731987397e-13, 84.0, 1041.138578887208, 5.626126703701423, 3.3486267228785955,0.521379310230543, 7.617000000000878
2.592617056972587e-13, 85.0, 1044.4738372006386, 5.642796891418077, 3.3219818741195257,0.5247517923808334, 7.610000000000876
3.2845458026115086e-13, 86.0, 1047.7827236218914, 5.659320631639885, 3.2958800105287542,0.5281093230710708, 7.603000000000874
8.419957313307992e-13, 87.0, 1051.0657724792056, 5.675700891580258, 3.2703039439057635,0.5314585368964599, 7.599000000000872
6.939432890720331e-13, 88.0, 1054.3235012827486, 5.6919405450590554, 3.245237219553263,0.5347858604819589, 7.59200000000087
7.529051872807365e-13, 89.0, 1057.5564114382996, 5.7080423764658015, 3.2206640770738755,0.5380980468045609, 7.585000000000868
8.006229026376122e-13, 90.0, 1060.7649889230013, 5.7240090845122396, 3.196569413675004,0.5414016045096316, 7.582000000000867
nan, 91.0, 1063.949704925592, 5.7398432857876465, 3.1729387497955823,0.5446833181016888, 7.575757599994187
9.957396068830205e-13, 92.0, 1067.1110164533534, 5.75554751812932, 3.149758196884112,0.5479498003129443, 7.569000000000862
9.437891878167454e-13, 93.0, 1070.2493669078465, 5.771124243819728, 3.1270144271716305,0.5512074150654349, 7.566000000000861
nan, 94.0, 1073.365186631358, 5.786575852621027, 3.1046946452961652,0.5544432834961075, 7.560756099994164
6.043275765593912e-13, 95.0, 1076.458893425842, 5.8019046646568135, 3.082786561646952,0.5576701983991856, 7.558000000000859
nan, 96.0, 1079.5308930460114, 5.817112933150369, 3.061278367307321,0.5608754540020768, 7.551755199994038
7.523167534677732e-13, 97.0, 1082.581579668131, 5.83220284702792, 3.0401587104848744,0.564065426161189, 7.545000000000854
5.882053810850419e-13, 98.0, 1085.6113363359368, 5.847176533394913, 3.0194166743263695,0.5672463379077503, 7.543000000000854
6.552435915869015e-13, 99.0, 1088.620535385022, 5.862036059892707, 2.999041756022783,0.5704057620327111, 7.537000000000852
4.0007913746323575e-13, 100.0, 1091.6095388469412, 5.876783436942616, 2.9790238471173525,0.5735560647573356, 7.535000000000851
8.192022504767294e-13, 101.0, 1094.5786988341854, 5.891420619883753, 2.959353214936103,0.5766850054458682, 7.529000000000849
8.073016765083389e-13, 102.0, 1097.5283579071215, 5.905949511010698, 2.9400204850664746,0.5798048519310852, 7.526000000000848
nan, 103.0, 1100.4588494239024, 5.920371961516611, 2.921016624815297,0.5829034447545898, 7.520752099983509
4.423949465869977e-13, 104.0, 1103.3704978743003, 5.934689773347058, 2.902332927582452,0.5859929298616477, 7.519000000000846
nan, 105.0, 1106.263619198345, 5.948904700969471, 2.8839609980912977,0.5890613474980823, 7.513751399983736
3.971823485405943e-13, 106.0, 1109.1385210906, 5.963018453062836, 2.865892738421227,0.5921206653868414, 7.511000000000843
nan, 107.0, 1111.9955032908504, 5.977032694131932, 2.8481203347917066,0.5951649359733147, 7.509750999987697
nan, 108.0, 1114.8348578619275, 5.990949046050146, 2.830636245050758,0.5981883945754966, 7.504750499988711
nan, 109.0, 1117.6568694553623, 6.004769089534678, 2.813433186824226,0.6012027953122179, 7.501750199981218
nan, 110.0, 1120.461815565496, 6.018494365557666, 2.796504126285218,0.6041965525811489, 7.4967496999820575
nan, 111.0, 1123.2499667726556, 6.032126376696585, 2.7798422675059813,0.6071812873972448, 7.494749499989132
nan, 112.0, 1126.0215869759606, 6.045666588427047, 2.763441042357055,0.610151303779194, 7.492749299983512
nan, 113.0, 1128.7769336162846, 6.059116430360958, 2.7472941009209837,0.6131009213328046, 7.486748699982828
nan, 114.0, 1131.5162578898776, 6.072477297432791, 2.7313953023900823,0.6160416264680509, 7.4857485999909015
nan, 115.0, 1134.2398049531162, 6.085750551036601, 2.7157387064198177,0.6189677645231362, 7.482748299980062
nan, 116.0, 1136.9478141188224, 6.0989375201162135, 2.7003185649112553,0.6218794238684124, 7.481748199989881
nan, 117.0, 1139.640519044571, 6.112039502210925, 2.685129314197801,0.624771091737971, 7.4767476999897475
8.769597718419429e-13, 118.0, 1142.3181479133732, 6.125057764458876, 2.670165567613079,0.6276539910506144, 7.474000000000831
nan, 119.0, 1144.9809236071142, 6.137993544560169, 2.655422108418307,0.6305225988475173, 7.472747299989644
nan, 120.0, 1147.6290638730834, 6.150848051701652, 2.640893883068924,0.6333769868060014, 7.4707470999849965
nan, 121.0, 1150.2627814839389, 6.163622467445209, 2.626575994801527,0.6362118241910445, 7.464746499983168
9.646390999065174e-13, 122.0, 1152.8822843914072, 6.176317946581299, 2.6124636975233755,0.6390380021640719, 7.463000000000827
nan, 123.0, 1155.4877758740192, 6.188935617949347, 2.598552389987844,0.6418502184371346, 7.461746199989274
nan, 124.0, 1158.079454679157, 6.201476585226555, 2.584837610240236,0.6446485114727177, 7.45974599998634
7.816253809443955e-13, 125.0, 1160.6575151596762, 6.2139419276865935, 2.5713150303193526,0.647432957163337, 7.457000000000825
