P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.684873395605066e-13, 4.8000000000000025, 299.4420419006247, 1.6843904654253776, 63.38375872929678,0.13605011960116808, 11.971999999998804
9.011191014709592e-13, 4.900000000000003, 305.7814522808478, 1.7194819334550733, 63.404378016499514,0.13771584029574993, 11.886999999998851
9.913035084878449e-13, 5.0, 312.1229036190851, 1.7545734014847676, 63.42458072381704,0.1393370975366228, 11.7989999999989
8.477465470107104e-13, 6.0, 375.641413683666, 2.105488081781721, 63.60690228061099,0.15267856406901267, 11.192999999999236
9.814789568705191e-13, 7.0, 439.3273707230677, 2.4564027620786746, 63.76105296043825,0.16085556403025622, 10.846999999999428
9.873282294523996e-13, 8.0, 494.78406715757745, 2.761325451105063, 20.94933613156571,0.16597562753098155, 10.610999999999558
9.482755814418059e-13, 9.0, 514.9359993530481, 2.8718942005125716, 19.405037013075837,0.1696419774174273, 10.415999999999666
9.12354375561711e-13, 10.0, 533.6811097996112, 2.974547671164344, 18.122703659987025,0.173198749313695, 10.219999999999775
8.550434544417199e-13, 11.0, 551.2469970635431, 3.0705664134199973, 17.03778778980432,0.17707517373873183, 10.026999999999882
8.380285772959073e-13, 12.0, 567.8075116935298, 3.16092857220497, 16.10576421370915,0.1812325665723596, 9.835999999999988
8.005631750219852e-13, 13.0, 583.4988006441428, 3.2464001586347515, 15.294841042157495,0.18564690459809902, 9.662000000000084
7.785208301712416e-13, 14.0, 598.429711420146, 3.3275935874255222, 14.581659795717748,0.19024700271471645, 9.495000000000177
9.594368935707636e-13, 15.0, 612.6887961565169, 3.405007084335669, 13.94863991458925,0.1950055250417625, 9.34400000000026
7.121145089040083e-13, 16.0, 626.349177164851, 3.479052061457725, 13.382274524267714,0.1998818291827693, 9.206000000000337
7.931765705276197e-13, 17.0, 639.4720184353271, 3.550072649121248, 12.872000361476987,0.20482544987941956, 9.071000000000412
8.888179564016026e-13, 18.0, 652.1090602090312, 3.6183599562967967, 12.409427040907973,0.20984365553748785, 8.953000000000477
9.699397338656815e-13, 19.0, 664.3045069848707, 3.6841626931933096, 11.987798368155614,0.2149128222346966, 8.847000000000536
7.721862249479373e-13, 20.0, 676.096458918313, 3.7476952248157303, 11.601607648638538,0.21999825854028116, 8.74800000000059
9.82644382825806e-13, 21.0, 687.518014131848, 3.809143772955131, 11.246317684632498,0.22508590419170724, 8.653000000000644
7.926364476330242e-13, 22.0, 698.5981295172735, 3.868671259368058, 10.918153477534435,0.23017890598556312, 8.56800000000069
6.762079469291208e-13, 23.0, 709.3623014133439, 3.9264211355107084, 10.613946397294827,0.23526703063806279, 8.490000000000734
9.655284092679864e-13, 24.0, 719.8331099717383, 3.9825204453351875, 10.331015416274134,0.24034198446049282, 8.418000000000774
6.117163239254981e-13, 25.0, 730.0306590005055, 4.037082300004924, 10.067075453340063,0.2453969884164458, 8.35300000000081
9.011943844770042e-13, 26.0, 739.972934695651, 4.090207896245979, 9.820165829431414,0.2504267187136054, 8.292000000000844
8.904797922002757e-13, 27.0, 749.6761007363662, 4.141988176657594, 9.588593836251425,0.2554267657746249, 8.236000000000875
6.497173190664245e-13, 28.0, 759.154742951492, 4.192505206292611, 9.370889797041563,0.2603809848037064, 8.180000000000906
9.786420487988487e-13, 29.0, 768.422073653379, 4.241833322312323, 9.165770961533084,0.2653121236444688, 8.131000000000933
8.49982419382138e-13, 30.0, 777.4901034381331, 4.290040100595677, 8.972112260423692,0.2702050838512073, 8.086000000000958
9.027722444971376e-13, 31.0, 786.369786535386, 4.33718717352869, 8.788922435864356,0.2750581616307704, 8.043000000000982
6.731580135390502e-13, 32.0, 795.07114449517, 4.38333092591074, 8.615324421824678,0.2798700423454068, 8.003000000001004
4.937330718950483e-13, 33.0, 803.6033720114534, 4.42852309035535, 8.450539111226792,0.2846397090014402, 7.965000000000995
9.222050931861304e-13, 34.0, 811.9749279213244, 4.472811259283916, 8.293871842365917,0.2893664604311141, 7.928000000000982
8.092499581399249e-13, 35.0, 820.193613828243, 4.516239327288041, 8.144701084078495,0.29404982401914265, 7.894000000000971
7.649936937571931e-13, 36.0, 838.5088060875497, 4.612893267800517, 24.291911280209714,0.2986903436256611, 7.8600000000009596
6.826662233262863e-13, 37.0, 862.8144794127196, 4.741029191906087, 24.319310254397827,0.30316809235772674, 7.83200000000095
6.244005673763453e-13, 38.0, 887.1471830562396, 4.869165116011657, 24.34597850147999,0.30736389636380296, 7.805000000000941
4.61595359770584e-13, 39.0, 911.5062055274468, 4.997301040117226, 24.371953987883252,0.31125413945683555, 7.784000000000934
4.480010057071947e-13, 40.0, 935.8908718347016, 5.125436964222796, 24.39727179586754,0.3148447984226167, 7.7610000000009265
9.975507506349344e-13, 41.0, 960.3005407467743, 5.2535728883283666, 24.42196440845791,0.3181712573416574, 7.7400000000009195
7.877033529326561e-13, 42.0, 984.7346023215528, 5.381708812433937, 24.44606196003697,0.3212464922494062, 7.718000000000912
8.490725141878172e-13, 43.0, 1009.1924756702281, 5.509844736539506, 24.469592457447167,0.3241111266249934, 7.702000000000907
8.967771408268747e-13, 44.0, 1033.673606929562, 5.637980660645076, 24.492581975671865,0.32676410507301784, 7.6830000000009
7.716957725257255e-13, 45.0, 1058.1774674185765, 5.7661165847506455, 24.515054831523923,0.3292321794423887, 7.667000000000895
6.833537748329524e-13, 46.0, 1082.703551959164, 5.894252508856216, 24.537033738242698,0.3315212143305382, 7.650000000000889
4.550301197549863e-13, 47.0, 1107.251377342792, 6.022388432961785, 24.558539943463664,0.33365465041159287, 7.636000000000885
5.433285325035516e-13, 48.0, 1131.8204809277518, 6.150524357067355, 24.579593352661494,0.33564499376929335, 7.62300000000088
4.3280782259064477e-13, 49.0, 1156.4104193533474, 6.278660281172925, 24.600212639864232,0.33748501138141085, 7.606000000000875
3.5603406057270443e-13, 50.0, 1181.0207673590874, 6.4067962052784955, 24.62041534718175,0.339213094275612, 7.595000000000871
3.5241390492093113e-13, 51.0, 1205.6511166983744, 6.534932129384066, 24.64021797447793,0.3408109663837209, 7.579000000000866
4.588576719100955e-13, 52.0, 1230.3010751374215, 6.663068053489635, 24.659636060335032,0.34230571797559955, 7.566000000000861
3.801220720450381e-13, 53.0, 1254.9702655312035, 6.791203977595206, 24.678684255305726,0.3436961815022741, 7.552000000000857
4.5008859077497197e-13, 54.0, 1279.6583249691653, 6.919339901700774, 24.697376388317878,0.34499852237476486, 7.541000000000853
4.2840239249133786e-13, 55.0, 1304.364903984234, 7.047475825806345, 24.715725526986077,0.34621045355263685, 7.530000000000849
3.301746984749986e-13, 56.0, 1329.08966581937, 7.175611749911915, 24.733744032488755,0.34732915895141986, 7.514000000000844
7.789828843899851e-13, 57.0, 1353.8322857465248, 7.303747674017485, 24.751443609588154,0.34838697670385343, 7.505000000000841
9.515452384903232e-13, 58.0, 1378.5924504334012, 7.431883598123055, 24.768835352300023,0.3493624976539476, 7.492000000000837
3.3395358743028313e-13, 59.0, 1403.3698573539, 7.560019522228625, 24.785929785659324,0.3502692928069457, 7.479000000000832
3.0912178876930554e-13, 60.0, 1428.1642142385422, 7.6881554463341955, 24.802736903975706,0.3511204453358051, 7.470000000000829
9.90748016764808e-13, 61.0, 1452.9752385615416, 7.816291370439765, 24.819266205926915,0.3519113897785654, 7.458000000000825
7.772027879570351e-13, 62.0, 1477.8026570615193, 7.944427294545334, 24.835526726798697,0.35264587970643924, 7.448000000000822
7.627887982292472e-13, 63.0, 1502.6462052931436, 8.072563218650904, 24.85152706814514,0.3533273317033714, 7.437000000000818
7.622920559699419e-13, 64.0, 1527.5056272072497, 8.200699142756473, 24.867275425113277,0.35395902276182223, 7.426000000000815
6.394350838746046e-13, 65.0, 1552.3806747572005, 8.328835066862045, 24.88277961164924,0.3545440425363079, 7.415000000000811
9.893918803056889e-13, 66.0, 1577.2711075294815, 8.456970990967614, 24.89804708378003,0.355093439039966, 7.407000000000808
7.355711148591155e-13, 67.0, 1602.1766923966863, 8.585106915073185, 24.91308496114457,0.355593129395175, 7.396000000000805
8.322043141180409e-13, 68.0, 1627.0972031912204, 8.713242839178754, 24.92790004692971,0.3560622330613619, 7.388000000000802
7.065152948176299e-13, 69.0, 1652.0324203982095, 8.841378763284323, 24.942498846350865,0.35648633472361624, 7.376000000000798
9.007389140321194e-13, 70.0, 1676.9821308662074, 8.969514687389893, 24.956887583802963,0.3568840986491327, 7.368000000000795
5.033290708895551e-13, 71.0, 1701.946127534439, 9.097650611495464, 24.97107221879492,0.3572410330453801, 7.357000000000792
5.983479735068584e-13, 72.0, 1726.9242091754154, 9.225786535601033, 24.985058460769658,0.3575754339750896, 7.348000000000789
6.672264230117953e-13, 73.0, 1751.9161801518458, 9.353922459706602, 24.998851782901994,0.35788072080793576, 7.341000000000786
6.422070416303913e-13, 74.0, 1776.9218501868752, 9.482058383812173, 25.012457434957774,0.3581503916879776, 7.328000000000782
6.217343401350507e-13, 75.0, 1801.9410341467435, 9.610194307917743, 25.025880455289915,0.35840231304829845, 7.320000000000779
7.639417493053749e-13, 76.0, 1826.9735518350349, 9.738330232023314, 25.039125682039934,0.35862962039134993, 7.3120000000007765
7.886654837505921e-13, 77.0, 1852.019227797761, 9.866466156128883, 25.05219776360729,0.358833817085023, 7.304000000000774
5.251821644571891e-13, 78.0, 1877.0778911385692, 9.994602080234452, 25.065101168443196,0.359007934036875, 7.29300000000077
6.56750230565571e-13, 79.0, 1902.1493753434293, 10.122738004340022, 25.077840194220627,0.3591693641796213, 7.2850000000007675
4.514491318596575e-13, 80.0, 1927.2335181141987, 10.250873928445593, 25.090418976427486,0.3593110590733692, 7.278000000000765
3.97504490267914e-13, 81.0, 1952.3301612105092, 10.379009852551162, 25.102841496426045,0.3594340772862171, 7.2700000000007625
4.958392471933202e-13, 82.0, 1977.4391502994642, 10.507145776656733, 25.115111589017857,0.3595395183886286, 7.26300000000076
6.169987920266955e-13, 83.0, 2002.560334812667, 10.635281700762302, 25.1272329495502,0.3596280852147026, 7.2550000000007575
4.191628885722304e-13, 84.0, 2027.6935678101408, 10.763417624867873, 25.13920914059692,0.3596929486599778, 7.244000000000754
3.772712543247472e-13, 85.0, 2052.8387058507333, 10.891553548973443, 25.15104359824392,0.3597505955292764, 7.2370000000007515
4.3915798053539003e-13, 86.0, 2077.9956088686113, 11.019689473079012, 25.16273963800711,0.3597939573800523, 7.230000000000749
6.306228739892277e-13, 87.0, 2103.1641400555122, 11.147825397184581, 25.174300460408187,0.3598237342905092, 7.223000000000747
4.757400369975973e-13, 88.0, 2128.344165748399, 11.275961321290152, 25.18572915623181,0.3598406215823461, 7.2160000000007445
5.780964589861842e-13, 89.0, 2153.5355553222307, 11.404097245395722, 25.197028711485743,0.3598375365032589, 7.205000000000741
4.628327379409381e-13, 90.0, 2178.738181087548, 11.532233169501291, 25.20820201208387,0.3598306354696792, 7.199000000000739
3.530459666822255e-13, 91.0, 2203.951918192611, 11.660369093606862, 25.219251848270453,0.3598126337434468, 7.193000000000737
5.777607610051794e-13, 92.0, 2229.1766445298435, 11.788505017712431, 25.230180918802645,0.3597841709837398, 7.1860000000007345
3.979997772465556e-13, 93.0, 2254.412240646338, 11.916640941818002, 25.24099183490686,0.35973810357585123, 7.176000000000731
4.0729672838287206e-13, 94.0, 2279.658589658219, 12.04477686592357, 25.251687124023608,0.35969022388801564, 7.170000000000729
5.657094491865853e-13, 95.0, 2304.9155771686437, 12.172912790029141, 25.262269233354147,0.35963336299436127, 7.164000000000727
5.485530880045339e-13, 96.0, 2330.1830911892584, 12.30104871413471, 25.27274053322144,0.35956793334541287, 7.158000000000725
2.512156960083369e-13, 97.0, 2355.4610220649274, 12.429184638240281, 25.283103320256988,0.359486848233653, 7.1500000000007224
5.365056301506019e-13, 98.0, 2380.7492624015695, 12.55732056234585, 25.293359820424175,0.3594056005617523, 7.14400000000072
2.280109498542644e-13, 99.0, 2406.047706996931, 12.685456486451422, 25.303512191888196,0.35930944040056195, 7.136000000000718
3.792023711713693e-13, 100.0, 2431.356252774169, 12.813592410556991, 25.313562527741695,0.3592138590238759, 7.130000000000716
4.618207176735453e-13, 101.0, 2456.674798718081, 12.941728334662562, 25.323512858594864,0.35911171702209754, 7.125000000000714
5.559070810816369e-13, 102.0, 2482.003245813863, 13.069864258768131, 25.333365155037875,0.35899567684170686, 7.116000000000711
5.030010371801248e-13, 103.0, 2507.341496988274, 13.1980001828737, 25.34312132998324,0.35888119805257285, 7.111000000000709
5.409589387762701e-13, 104.0, 2532.6894570530776, 13.32613610697927, 25.352783240894976,0.35875355319198815, 7.103000000000707
4.304711237067848e-13, 105.0, 2558.0470326506684, 13.454272031084841, 25.362352691911127,0.3586279512893983, 7.099000000000705
4.778442947388212e-13, 106.0, 2583.4141322017613, 13.582407955190412, 25.371831435865673,0.3584897835337291, 7.091000000000703
3.8522581945464547e-13, 107.0, 2608.790665855059, 13.71054387929598, 25.38122117621551,0.358354186609728, 7.087000000000701
3.0804036120096594e-13, 108.0, 2634.176545438805, 13.838679803401549, 25.390523568877825,0.35820641804163394, 7.079000000000699
4.5225851779488057e-13, 109.0, 2659.5716844141198, 13.96681572750712, 25.399740223982747,0.35805438591205085, 7.072000000000696
3.9637845222642274e-13, 110.0, 2684.9759978300617, 14.09495165161269, 25.40887270754602,0.35790547242712933, 7.068000000000695
3.817122423794988e-13, 111.0, 2710.3894022803192, 14.223087575718258, 25.417922543065938,0.35774526816457075, 7.062000000000693
4.2905510774587495e-13, 112.0, 2735.8118158614543, 14.35122349982383, 25.426891213048698,0.35758127270878654, 7.05400000000069
4.880107258128815e-13, 113.0, 2761.2431581326514, 14.479359423929399, 25.435780160465946,0.35742110683815503, 7.051000000000689
3.668709294785347e-13, 114.0, 2786.6833500768835, 14.60749534803497, 25.444590790148098,0.357250109874763, 7.044000000000687
3.459002908847412e-13, 115.0, 2812.132314063438, 14.73563127214054, 25.453324470116854,0.357075980703308, 7.038000000000685
4.0759609830073643e-13, 116.0, 2837.589973811756, 14.86376719624611, 25.46198253285997,0.35689880893442855, 7.031000000000683
3.986679316181853e-13, 117.0, 2863.056254356509, 14.99190312035168, 25.47056627655136,0.35672596638462367, 7.029000000000682
