P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.988083476741243e-13, 1.8, 184.6755383771598, 1.0452961672473868, 103.59752132064433,0.06227558998783717, 71.55499999997761
9.975140667898295e-13, 1.9000000000000001, 195.0380182296378, 1.1033681765389085, 103.65158854191462,0.06509375494611394, 48.21999999997832
9.969570779017435e-13, 2.0, 205.40576367260434, 1.1614401858304297, 103.70288183630217,0.06819168704270508, 36.99900000000447
9.977129011187683e-13, 2.1000000000000005, 215.77851120099044, 1.2195121951219516, 103.7516720004716,0.0712328538627383, 30.81700000001468
9.8816189838281e-13, 2.2, 226.1560224354343, 1.2775842044134729, 103.79819201610648,0.07395527657217278, 27.187000000010244
9.855731761556079e-13, 2.3000000000000007, 236.53808069095794, 1.3356562137049945, 103.84264377867733,0.07635056371696085, 24.764000000007282
9.84637184735185e-13, 2.4000000000000004, 246.92448814343075, 1.3937282229965158, 103.88520339309612,0.07852438964887806, 23.056000000005195
9.79133861473079e-13, 2.500000000000001, 257.31506346904104, 1.4518002322880377, 103.92602538761638,0.08046425068985762, 21.772000000003626
9.78513519451167e-13, 2.6000000000000005, 267.7096398620012, 1.5098722415795591, 103.96524610076966,0.08221615162098642, 20.781000000002415
9.85464789961926e-13, 2.700000000000001, 278.1080633576319, 1.5679442508710808, 104.00298642875251,0.08376997832219386, 19.96800000000142
9.74702096137082e-13, 2.8000000000000007, 288.51019140418555, 1.626016260162602, 104.03935407292337,0.08521859774222121, 19.325000000000635
9.921589250411614e-13, 2.9000000000000012, 298.9158916389306, 1.6840882694541237, 104.07444539273465,0.08649252887137637, 18.766999999999953
9.955947135125077e-13, 3.000000000000001, 309.32504083323107, 1.7421602787456452, 104.10834694441033,0.08766650773632852, 18.300999999999384
9.680688350441854e-13, 3.1000000000000014, 319.7375239784234, 1.8002322880371668, 104.14113676723332,0.08873388886309085, 17.900999999998895
9.878060321000183e-13, 3.200000000000001, 330.15323348975335, 1.8583042973286883, 104.17288546554789,0.08968432652658057, 17.538999999998452
9.814163207311557e-13, 3.3000000000000016, 340.57206850990843, 1.91637630662021, 104.20365712421466,0.09057577726011184, 17.235999999998082
9.923318787313707e-13, 3.4000000000000012, 350.9939342970388, 1.9744483159117312, 104.23351008736434,0.09139067961479724, 16.96499999999775
9.999363802712274e-13, 3.5000000000000018, 361.41874168483173, 2.032520325203253, 104.26249762423758,0.09211002283472325, 16.708999999997438
9.869221292506493e-13, 3.6000000000000014, 371.84640660433547, 2.0905923344947746, 104.29066850120428,0.09278286475069088, 16.485999999997166
9.870111407938618e-13, 3.700000000000002, 382.276849658952, 2.148664343786296, 104.3180674753924,0.09342065373028781, 16.294999999996932
9.97382722292503e-13, 3.8000000000000016, 392.7099957454034, 2.2067363530778175, 104.34473572247455,0.09399922319844488, 16.116999999996715
9.576418218856024e-13, 3.900000000000002, 403.1457737146236, 2.2648083623693394, 104.37071120887782,0.09452782582477681, 15.954999999996597
9.601890638579592e-13, 4.000000000000002, 413.5841160674486, 2.3228803716608604, 104.39602901686212,0.09498092643483483, 15.78799999999669
9.927623187236248e-13, 4.100000000000002, 424.02495868075533, 2.3809523809523823, 104.42072162945249,0.09543296602788295, 15.650999999996765
9.513691348832793e-13, 4.200000000000002, 434.4682405603326, 2.4390243902439037, 104.44481918103155,0.09582317021243988, 15.513999999996841
9.768583129045127e-13, 4.3000000000000025, 444.91390361729964, 2.4970963995354256, 104.46834967844174,0.09622338848495711, 15.404999999996901
9.465532594512836e-13, 4.400000000000002, 455.36189246533246, 2.5551684088269466, 104.49133919666643,0.09653960593749022, 15.277999999996972
9.696038586886993e-13, 4.500000000000003, 465.8121542363334, 2.6132404181184685, 104.51381205251849,0.09687479705535001, 15.182999999997024
9.528504081665455e-13, 4.600000000000002, 476.26463841249165, 2.6713124274099895, 104.53579095923727,0.09713505849154627, 15.068999999997088
9.531713604560612e-13, 4.700000000000003, 486.71929667295393, 2.7293844367015114, 104.55729716445823,0.09742122725445773, 14.984999999997134
9.689070846281653e-13, 4.8000000000000025, 492.7590400885095, 2.7629266851778436, 51.82906667588637,0.09761699786461865, 14.92099999999717
9.531169326515488e-13, 4.900000000000003, 497.9157455100716, 2.7915588145176, 51.307729133680745,0.09785844902897589, 14.82899999999722
9.839800074491522e-13, 5.0, 503.0211098313039, 2.8199002397521054, 50.80211098313038,0.09806500583389666, 14.735999999997272
9.390345957851415e-13, 6.0, 551.5547919367259, 3.089045942452908, 46.46289932806049,0.09952407399351103, 14.057999999997648
9.451290397480332e-13, 7.0, 596.266523885962, 3.336550959751038, 43.09046599185443,0.10080625436211985, 13.426999999997998
9.960208940958275e-13, 8.0, 637.952411964718, 3.5669230128286156, 40.37202574779487,0.1022562568809486, 12.82599999999833
9.666836699066564e-13, 9.0, 677.1654334876106, 3.7832931755121972, 38.120301860422806,0.10388183709525896, 12.28599999999863
9.187871391017413e-13, 10.0, 714.3082078715306, 3.98794116359657, 36.21541039357653,0.10563502136790943, 11.804999999998897
9.044065650138671e-13, 11.0, 749.6846802545236, 4.182587978362052, 34.57657637520562,0.10744582463676972, 11.36499999999914
9.365580791877476e-13, 12.0, 783.5309857745499, 4.368570666610482, 33.14712440727291,0.10930311474030843, 10.96999999999936
9.897605913863029e-13, 13.0, 818.7584405000765, 4.5618908438603905, 63.98141850000587,0.11124050052582367, 10.610999999999558
8.779770486487259e-13, 14.0, 882.7773706102341, 4.912805524157344, 64.0555264721596,0.11306189469648124, 10.314999999999722
8.810735054712082e-13, 15.0, 946.8677901546982, 5.263720204454296, 64.12451934364654,0.11479337843342746, 10.058999999999864
9.280483835606068e-13, 16.0, 1011.024925836546, 5.61463488475125, 64.18905786478412,0.116236050577297, 9.845999999999982
8.482269933046211e-13, 17.0, 1075.2446022722095, 5.965549565048203, 64.24968248660055,0.11742271225229195, 9.667000000000082
8.553018491744255e-13, 18.0, 1139.5231362079292, 6.316464245345156, 64.3068409004405,0.11840709831910358, 9.520000000000163
8.514904767255156e-13, 19.0, 1203.8572543125047, 6.667378925642109, 64.36090812171078,0.11922281415847717, 9.40000000000023
9.56011560230991e-13, 20.0, 1268.2440283219667, 7.0182936059390615, 64.41220141609833,0.11986447553038213, 9.284000000000294
9.811122401701123e-13, 21.0, 1332.680823185623, 7.369208286236015, 64.46099158026776,0.12039324264153892, 9.190000000000346
8.293262525307591e-13, 22.0, 1397.1652551098587, 7.720122966532968, 64.50751159590266,0.1207958323244957, 9.097000000000397
9.285009147391206e-13, 23.0, 1461.6951572448902, 8.071037646829922, 64.55196335847349,0.12112409541082109, 9.02000000000044
9.280447862624818e-13, 24.0, 1526.2685513494148, 8.421952327126876, 64.59452297289228,0.1213755078936598, 8.952000000000478
9.87773186753223e-13, 25.0, 1590.8836241853137, 8.772867007423827, 64.63534496741254,0.12156227683636768, 8.890000000000512
9.927447137322436e-13, 26.0, 1655.5387076947115, 9.123781687720781, 64.67456568056582,0.1216784827734612, 8.826000000000548
9.079496205063701e-13, 27.0, 1720.232262230814, 9.474696368017733, 64.71230600854867,0.12174890343655484, 8.770000000000579
8.756167998001317e-13, 28.0, 1784.9628622761468, 9.825611048314688, 64.74867365271955,0.12179635837475736, 8.725000000000604
9.866983510067871e-13, 29.0, 1849.7291842033933, 10.17652572861164, 64.7837649725308,0.12179517557804027, 8.679000000000629
9.401295065076765e-13, 30.0, 1914.5299957261948, 10.527440408908593, 64.81766652420649,0.12175079291893057, 8.628000000000657
8.573605885977107e-13, 31.0, 1979.364146757914, 10.878355089205547, 64.85045634702948,0.12169842050730374, 8.591000000000678
9.309821229789663e-13, 32.0, 2044.2305614510103, 11.2292697695025, 64.88220504534407,0.12162612391015838, 8.557000000000697
8.241001493912112e-13, 33.0, 2109.1282312323574, 11.580184449799454, 64.91297670401082,0.12152190323594683, 8.521000000000717
9.904617916379365e-13, 34.0, 2174.0562086834575, 11.931099130096406, 64.9428296671605,0.12140366226350648, 8.486000000000736
8.256271715267921e-13, 35.0, 2239.0136021411813, 12.28201381039336, 64.97181720403375,0.12127365540353323, 8.456000000000753
9.735619792610683e-13, 36.0, 2303.999570916016, 12.632928490690311, 64.99998808100045,0.12111901106568924, 8.421000000000772
9.550477205685394e-13, 37.0, 2369.0133210419767, 12.983843170987265, 65.02738705518856,0.12097105033827477, 8.397000000000785
9.48916964211976e-13, 38.0, 2434.0541014862874, 13.334757851284218, 65.05405530227073,0.12080173138969749, 8.369000000000801
8.441662194858414e-13, 39.0, 2499.1212007582853, 13.68567253158117, 65.08003078867398,0.12062710950505912, 8.345000000000814
9.296899475963874e-13, 40.0, 2564.213943866331, 14.036587211878123, 65.10534859665827,0.12043372663839873, 8.313000000000832
8.569681443451981e-13, 41.0, 2629.3316895791945, 14.387501892175077, 65.13004120924865,0.12025150419910503, 8.294000000000842
8.905721852682732e-13, 42.0, 2694.4738279547637, 14.73841657247203, 65.1541387608277,0.12005245227475062, 8.268000000000857
