P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.988083476741243e-13, 1.8, 184.6755383771598, 1.0452961672473868, 103.59752132064433,0.06227558998783717, 71.55499999997761
9.975140667898295e-13, 1.9000000000000001, 195.0380182296378, 1.1033681765389085, 103.65158854191462,0.06509375494611394, 48.21999999997832
9.969570779017435e-13, 2.0, 205.40576367260434, 1.1614401858304297, 103.70288183630217,0.06819168704270508, 36.99900000000447
9.977129011187683e-13, 2.1000000000000005, 215.77851120099044, 1.2195121951219516, 103.7516720004716,0.0712328538627383, 30.81700000001468
9.8816189838281e-13, 2.2, 226.1560224354343, 1.2775842044134729, 103.79819201610648,0.07395527657217278, 27.187000000010244
9.855731761556079e-13, 2.3000000000000007, 236.53808069095794, 1.3356562137049945, 103.84264377867733,0.07635056371696085, 24.764000000007282
9.84637184735185e-13, 2.4000000000000004, 246.92448814343075, 1.3937282229965158, 103.88520339309612,0.07852438964887806, 23.056000000005195
9.79133861473079e-13, 2.500000000000001, 257.31506346904104, 1.4518002322880377, 103.92602538761638,0.08046425068985762, 21.772000000003626
9.78513519451167e-13, 2.6000000000000005, 267.7096398620012, 1.5098722415795591, 103.96524610076966,0.08221615162098642, 20.781000000002415
9.85464789961926e-13, 2.700000000000001, 278.1080633576319, 1.5679442508710808, 104.00298642875251,0.08376997832219386, 19.96800000000142
9.74702096137082e-13, 2.8000000000000007, 288.51019140418555, 1.626016260162602, 104.03935407292337,0.08521859774222121, 19.325000000000635
9.921589250411614e-13, 2.9000000000000012, 298.9158916389306, 1.6840882694541237, 104.07444539273465,0.08649252887137637, 18.766999999999953
9.955947135125077e-13, 3.000000000000001, 309.32504083323107, 1.7421602787456452, 104.10834694441033,0.08766650773632852, 18.300999999999384
9.680688350441854e-13, 3.1000000000000014, 319.7375239784234, 1.8002322880371668, 104.14113676723332,0.08873388886309085, 17.900999999998895
9.878060321000183e-13, 3.200000000000001, 330.15323348975335, 1.8583042973286883, 104.17288546554789,0.08968432652658057, 17.538999999998452
9.814163207311557e-13, 3.3000000000000016, 340.57206850990843, 1.91637630662021, 104.20365712421466,0.09057577726011184, 17.235999999998082
9.923318787313707e-13, 3.4000000000000012, 350.9939342970388, 1.9744483159117312, 104.23351008736434,0.09139067961479724, 16.96499999999775
9.999363802712274e-13, 3.5000000000000018, 361.41874168483173, 2.032520325203253, 104.26249762423758,0.09211002283472325, 16.708999999997438
9.869221292506493e-13, 3.6000000000000014, 371.84640660433547, 2.0905923344947746, 104.29066850120428,0.09278286475069088, 16.485999999997166
9.870111407938618e-13, 3.700000000000002, 382.276849658952, 2.148664343786296, 104.3180674753924,0.09342065373028781, 16.294999999996932
9.97382722292503e-13, 3.8000000000000016, 392.7099957454034, 2.2067363530778175, 104.34473572247455,0.09399922319844488, 16.116999999996715
9.576418218856024e-13, 3.900000000000002, 403.1457737146236, 2.2648083623693394, 104.37071120887782,0.09452782582477681, 15.954999999996597
9.601890638579592e-13, 4.000000000000002, 413.5841160674486, 2.3228803716608604, 104.39602901686212,0.09498092643483483, 15.78799999999669
9.927623187236248e-13, 4.100000000000002, 424.02495868075533, 2.3809523809523823, 104.42072162945249,0.09543296602788295, 15.650999999996765
9.513691348832793e-13, 4.200000000000002, 434.4682405603326, 2.4390243902439037, 104.44481918103155,0.09582317021243988, 15.513999999996841
9.768583129045127e-13, 4.3000000000000025, 444.91390361729964, 2.4970963995354256, 104.46834967844174,0.09622338848495711, 15.404999999996901
9.465532594512836e-13, 4.400000000000002, 455.36189246533246, 2.5551684088269466, 104.49133919666643,0.09653960593749022, 15.277999999996972
9.696038586886993e-13, 4.500000000000003, 465.8121542363334, 2.6132404181184685, 104.51381205251849,0.09687479705535001, 15.182999999997024
9.528504081665455e-13, 4.600000000000002, 476.26463841249165, 2.6713124274099895, 104.53579095923727,0.09713505849154627, 15.068999999997088
9.531713604560612e-13, 4.700000000000003, 486.71929667295393, 2.7293844367015114, 104.55729716445823,0.09742122725445773, 14.984999999997134
9.459865999425008e-13, 4.8000000000000025, 497.1760827535492, 2.787456445993033, 104.57835057365605,0.09767173720503662, 14.90099999999718
9.99757716531488e-13, 4.900000000000003, 507.6349523182084, 2.845528455284555, 104.59896986085879,0.09788968240530528, 14.814999999997228
9.961779884458162e-13, 5.0, 518.0958628408815, 2.9036004645760745, 104.61917256817631,0.09807785868127716, 14.729999999997275
9.781852874975708e-13, 6.0, 622.8089647498215, 3.484320557491289, 104.80149412497026,0.09931943451010654, 14.120999999997613
9.913656784058394e-13, 7.0, 727.6895136335827, 4.065040650406504, 104.95564480479752,0.09967483720471774, 13.72999999999783
9.492278707758925e-13, 8.0, 818.9417080161898, 4.569649725619651, 34.45590450067454,0.09952804754483296, 13.448999999997985
9.48331231749439e-13, 9.0, 852.0735317873823, 4.752627235637504, 31.891612288421534,0.0990561705015262, 13.20499999999812
9.832947095360404e-13, 10.0, 882.8693430519569, 4.922505945084827, 29.762311435065193,0.09845074867597516, 12.983999999998243
9.98838258705695e-13, 11.0, 911.7070668012792, 5.081405005326819, 27.960820206099342,0.09796979500734698, 12.730999999998383
9.636953347370434e-13, 12.0, 938.8753800168712, 5.230943124396739, 26.41320500046862,0.09768601978965044, 12.440999999998544
9.73401328997291e-13, 13.0, 964.6003532644341, 5.372387955291563, 25.066675724729052,0.09762599718662072, 12.12299999999872
9.592509094154654e-13, 14.0, 989.0627266644843, 5.506752968096332, 23.88244587296389,0.09779578101202685, 11.796999999998901
9.138710370827805e-13, 15.0, 1012.4095400925119, 5.634862664392051, 22.831323113166903,0.09818113376773321, 11.469999999999082
9.032776878258828e-13, 16.0, 1034.762212366879, 5.75739787995453, 21.890879424309958,0.0987378471214485, 11.134999999999268
9.55630125786692e-13, 17.0, 1056.2223056408038, 5.874928107621132, 21.043574620407895,0.09948581737491383, 10.82299999999944
9.769585288069664e-13, 18.0, 1076.8757340326642, 5.987935096483372, 20.275476556160427,0.10035800246522845, 10.507999999999615
8.917594195488239e-13, 19.0, 1096.7958986413391, 6.096830430962629, 19.57536664283049,0.10137334098716598, 10.213999999999778
8.959572374720746e-13, 20.0, 1116.046064368544, 6.2019688584450305, 18.934101072809046,0.102509607582915, 9.93999999999993
9.842478605761065e-13, 21.0, 1134.681190293595, 6.3036585528027045, 18.34414587767609,0.10374736319131979, 9.682000000000073
8.508014491975283e-13, 22.0, 1152.7493590264212, 6.40216912925243, 17.799232712521512,0.10505239934513888, 9.431000000000212
8.89723682577694e-13, 23.0, 1170.292906965539, 6.497737982088745, 17.29410010094982,0.10644546462535533, 9.20100000000034
9.36429057135743e-13, 24.0, 1187.3493282119352, 6.5905753532303075, 16.824296225165746,0.10791233600463142, 8.992000000000456
9.787652193195718e-13, 25.0, 1203.9520049244145, 6.6808684275657075, 16.386026732325508,0.10942511814503908, 8.792000000000566
9.601470816145845e-13, 26.0, 1220.1308029895747, 6.768784673073517, 15.97603593576376,0.11099000570477663, 8.607000000000669
8.878414210898442e-13, 27.0, 1235.9125620242846, 6.8544745884294755, 15.591513111410903,0.11258335968721782, 8.428000000000768
8.264910135369439e-13, 28.0, 1251.321501641739, 6.938073981075639, 15.230017876687352,0.11422707216012992, 8.270000000000856
7.860907564649909e-13, 29.0, 1266.3795607456514, 7.019705869755984, 14.889420238455747,0.11589942452594572, 8.121000000000938
8.339237881202713e-13, 30.0, 1281.1066828027317, 7.099482084134256, 14.567852031141447,0.1175948032100923, 7.981000000001
8.187956599289874e-13, 31.0, 1295.5210571944272, 7.177504618133604, 14.263667281660492,0.11930836488066543, 7.8480000000009555
9.330201544661296e-13, 32.0, 1309.6393245976608, 7.2538667815748274, 13.975409631225618,0.121048406092124, 7.729000000000916
7.678722070378086e-13, 33.0, 1323.476752703682, 7.328654185490519, 13.701785380845255,0.1227982091524188, 7.614000000000877
8.060770626444529e-13, 34.0, 1337.0473873212386, 7.401945589410917, 13.441641052168992,0.12455468927593233, 7.504000000000841
8.395075224125003e-13, 35.0, 1350.3641829296523, 7.4738136334184855, 13.193944599330008,0.126326906907073, 7.404000000000807
7.449119160163794e-13, 36.0, 1363.4391159796926, 7.544325473463688, 12.95776959240455,0.12811169190658073, 7.3120000000007765
8.743831392759601e-13, 37.0, 1376.283283634612, 7.613543335038868, 12.732281834546038,0.1298953880445561, 7.223000000000747
9.85825124129909e-13, 38.0, 1388.9069901625858, 7.681524997609448, 12.516727983882317,0.13168711789634127, 7.141000000000719
8.984036270806151e-13, 39.0, 1401.3198228070064, 7.748324220043953, 12.310425835957306,0.13347427409530543, 7.060000000000692
7.081794117242748e-13, 40.0, 1413.5307186513087, 7.813991115547371, 12.11275598876089,0.1352660573268025, 6.985000000000667
8.72278174793208e-13, 41.0, 1425.5480237441873, 7.8785724831959465, 11.923154664586875,0.1370607602555047, 6.916000000000644
6.787435683628953e-13, 42.0, 1437.3795455467744, 7.9421121020259795, 11.741107504339467,0.13884716005809777, 6.848000000000622
