P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.097322180313104e-13, 4.8000000000000025, 295.8779897526814, 1.6646558782607845, 20.88041595504729,0.13590597334841595, 11.981999999998799
8.869733716567243e-13, 4.900000000000003, 297.9520398492772, 1.6761366264219393, 20.60217958158345,0.1376592425922692, 11.883999999998853
9.868346763146748e-13, 5.0, 299.9987358217714, 1.6874622174501221, 20.33324905478474,0.13939089541103628, 11.792999999998903
9.966379761927342e-13, 6.0, 319.1395809419992, 1.7931961855452627, 18.063310052333268,0.1560617586701395, 11.078999999999299
8.091947327597414e-13, 7.0, 336.30854604701045, 1.8877453228416052, 16.348026002238573,0.17236384916142208, 10.591999999999569
9.204683322707575e-13, 8.0, 351.9566322555052, 1.9736677825552695, 14.998193010646034,0.1882573567056347, 10.24599999999976
9.263892673834326e-13, 9.0, 366.3894809391484, 2.0526972132859695, 13.903314108857332,0.20367824530172685, 9.980999999999908
8.864425566866518e-13, 10.0, 379.8249195789638, 2.1260691686676885, 12.994163985965445,0.2186707093352511, 9.784000000000017
7.299050375410369e-13, 11.0, 392.42431125889624, 2.194698926900504, 12.224979129057449,0.23323011826266, 9.629000000000103
6.768415361909267e-13, 12.0, 404.3109127337689, 2.259285620759669, 11.564192020382455,0.24738674640747693, 9.50800000000017
7.845825817389444e-13, 13.0, 415.5812496224324, 2.320376759579557, 10.989262810831589,0.2611469033393157, 9.409000000000225
7.913527090462524e-13, 14.0, 426.31249274953564, 2.3784100690887313, 10.483630779750836,0.27451449846439957, 9.322000000000273
6.134008413144602e-13, 15.0, 436.567423905947, 2.433741658027425, 10.034831642354368,0.287556777174774, 9.257000000000309
6.432035243872024e-13, 16.0, 446.3978854292404, 2.486665584740721, 9.633289279775832,0.30025265917650035, 9.20000000000034
9.249736989279313e-13, 17.0, 455.84724143300906, 2.537427817679813, 9.271514537902128,0.31262886193419875, 9.151000000000368
5.718822164922978e-13, 18.0, 464.9521747707625, 2.586236428079539, 8.94355879205115,0.32469354225460184, 9.107000000000392
8.246427716429487e-13, 19.0, 473.74402559716276, 2.6332691824999332, 8.644632028020391,0.33648252110583615, 9.070000000000412
7.183604417299352e-13, 20.0, 482.2498062026894, 2.6786792991369146, 8.370830103378147,0.3479992651413622, 9.040000000000429
5.872391186296189e-13, 21.0, 490.4929825309341, 2.722599880718125, 8.118936230649739,0.3592605192163815, 9.015000000000443
9.327847649473826e-13, 22.0, 501.0080265069589, 2.7785109261136562, 11.88654605697634,0.37025112027288576, 8.991000000000456
7.227957948333698e-13, 23.0, 512.7735960038578, 2.8409571708897556, 11.647252087040387,0.3808485050310372, 8.971000000000467
6.072655825084358e-13, 24.0, 524.307566629777, 2.9020600143909627, 11.423074304787024,0.3909410539620138, 8.954000000000477
4.0648733749960246e-13, 25.0, 535.6242719568544, 2.961902599246611, 11.212485439137087,0.40056071951968136, 8.934000000000488
9.283243290883938e-13, 26.0, 546.7366253644219, 3.020559830183932, 11.014165872392727,0.40977574094092223, 8.921000000000495
9.391890307411345e-13, 27.0, 557.6563095642838, 3.0780994733792695, 10.826968695634884,0.4185982044605023, 8.907000000000503
7.976222597272978e-13, 28.0, 568.3939347964998, 3.1345830740809357, 10.649891692794638,0.42704938155993993, 8.891000000000512
6.549974623733097e-13, 29.0, 578.9591718021461, 3.1900667279246124, 10.482054686243897,0.4351830682857586, 8.879000000000518
5.591913654779843e-13, 30.0, 589.3608643208436, 3.244601733481106, 10.322681072014058,0.44301298247091264, 8.870000000000523
4.868686960975597e-13, 31.0, 599.6071248394799, 3.2982351476517784, 10.171082658701287,0.45055062727945105, 8.85800000000053
4.981256842311017e-13, 32.0, 609.705416542617, 3.3510102610261434, 10.026647133478388,0.45781709150273514, 8.844000000000538
4.4586196951387086e-13, 33.0, 619.6626238198043, 3.402967006863195, 9.888827633633397,0.4648425771988186, 8.834000000000543
5.657311696729991e-13, 34.0, 629.4851132241644, 3.454142314684849, 9.757134018002416,0.47163249161190846, 8.824000000000549
5.30281565127283e-13, 35.0, 639.1787864167813, 3.5045704173826158, 9.631125520239731,0.478202206087425, 8.814000000000554
9.53564932273011e-13, 36.0, 648.7491263482252, 3.554283119095933, 9.51040453261424,0.48456566640295984, 8.802000000000561
7.689212318796731e-13, 37.0, 658.2012377039924, 3.6033100298180383, 9.39461132032422,0.49073551769269563, 8.793000000000566
9.069786642778506e-13, 38.0, 667.5398824613344, 3.6516787716452033, 9.283419506070189,0.49672328470467536, 8.784000000000571
8.855904636978162e-13, 39.0, 676.769511260839, 3.69941516074922, 9.176532195651781,0.5025395107113049, 8.775000000000576
7.309727372295568e-13, 40.0, 685.8942911795615, 3.7465433684768854, 9.073678639744518,0.508183520999151, 8.765000000000581
8.880197356764306e-13, 41.0, 694.9181303976874, 3.7930860644302653, 8.97461134631326,0.5136747259625295, 8.755000000000587
7.724730063110322e-13, 42.0, 703.8447001731339, 3.8390645439315074, 8.879103573489688,0.5190213355083759, 8.747000000000591
3.8061650647068804e-13, 43.0, 712.6774544747077, 3.8844988419059914, 8.78694714505474,0.5242208268957815, 8.738000000000596
3.599511834594591e-13, 44.0, 721.4196475717124, 3.929407834911762, 8.69795054058764,0.5292904275782087, 8.729000000000601
3.053800213852984e-13, 45.0, 730.0743498341195, 3.9738093327892434, 8.611937220379104,0.5342365421759399, 8.723000000000605
2.725457517633743e-13, 46.0, 738.6444619608969, 4.017720161193391, 8.528744151748878,0.5390457181153083, 8.711000000000611
3.8131320582619267e-13, 47.0, 747.1327278234885, 4.061156236092967, 8.448220508760516,0.5437530281127373, 8.705000000000615
nan, 48.0, 755.5417460857118, 4.10413263117236, 8.370226521726163,0.5483346600916734, 8.693869399995378
3.0538883449227225e-13, 49.0, 763.8739807395962, 4.146663638945255, 8.29463245652649,0.5528244428948722, 8.689000000000624
nan, 50.0, 772.1317706782712, 4.188762826282679, 8.22131770678271,0.5571984329702228, 8.678867899994582
2.7246231946724234e-13, 51.0, 780.3173384113351, 4.230443084966941, 8.150169984424853,0.5614799637560006, 8.671000000000634
3.040379941649771e-13, 52.0, 788.4327980147629, 4.27171667780549, 8.081084596295796,0.5656637820434885, 8.662000000000639
9.393180657228039e-13, 53.0, 796.4801623959521, 4.312595280772184, 8.013963796188225,0.569753797638346, 8.652000000000644
8.714621037278558e-13, 54.0, 804.4613499446657, 4.3530900215864445, 7.948716203191348,0.5737628344642568, 8.645000000000648
5.614165274786659e-13, 55.0, 812.3781906321495, 4.393211515091485, 7.8852562784740865,0.5776851282021673, 8.637000000000652
5.660366507505605e-13, 56.0, 820.232431613372, 4.432969895750407, 7.823503853690822,0.5815240027056904, 8.629000000000657
6.223195971940069e-13, 57.0, 828.0257423809832, 4.472374847542, 7.763383705096342,0.5852914074341704, 8.62200000000066
6.909143647903571e-13, 58.0, 835.75971951407, 4.511435631506148, 7.70482516822474,0.5889813217498553, 8.615000000000665
7.733237902950383e-13, 59.0, 841.6398757213973, 4.541103087676634, 3.8162706598364293,0.5925924592660353, 8.607000000000669
7.057650672454797e-13, 60.0, 845.4342254210408, 4.560223944578557, 3.7726426059210034,0.5961562002704266, 8.599000000000673
4.635660256555696e-13, 61.0, 849.1855789647288, 4.579107263353427, 3.7302687662488885,0.5996864855724248, 8.591000000000678
5.137591234695041e-13, 62.0, 852.8951624067037, 4.597759817505103, 3.6890933968012245,0.6032172275273843, 8.585000000000681
7.015309409089809e-13, 63.0, 856.5641477411604, 4.616188081875344, 3.649064078337937,0.6067329762458495, 8.575000000000687
5.580970019450993e-13, 64.0, 860.1936561014718, 4.63439825031836, 3.610131469146374,0.6102515076420908, 8.56900000000069
nan, 65.0, 863.7847607233206, 4.652396252071038, 3.572249079705079,0.6137563116659055, 8.55985599999029
3.915685486944415e-13, 66.0, 867.3384896925036, 4.670187766933566, 3.535373067017059,0.6172642619564617, 8.553000000000699
nan, 67.0, 870.8558284960677, 4.687778239363528, 3.4994620466271185,0.6207668711782692, 8.5468546999877
4.1301115934397885e-13, 68.0, 874.3377223935641, 4.705172891576221, 3.4644769205645742,0.6242558430973569, 8.537000000000708
nan, 69.0, 877.7850786235498, 4.722376735734774, 3.4303807196505427,0.6277473496502227, 8.530853099989786
nan, 70.0, 881.1987684589934, 4.739394585305521, 3.397138458782119,0.631232848814104, 8.523852399989629
nan, 71.0, 884.5796291239329, 4.756231065646834, 3.3647170039575105,0.634712074597891, 8.517851799990398
nan, 72.0, 887.9284655825657, 4.772890623893195, 3.333084949939464,0.6381767593443807, 8.507850799987922
9.454685912785e-13, 73.0, 891.246052210904, 4.789377538190489, 3.3022125075715887,0.6416425019728759, 8.502000000000727
nan, 74.0, 894.5331343602031, 4.805695926333368, 3.272071399865551,0.6451009647717674, 8.495849599991375
nan, 75.0, 897.7904298205293, 4.821849753850942, 3.242634766068431,0.6485517814017988, 8.489848999988423
nan, 76.0, 901.018630192085, 4.837842841582843, 3.2138770730002797,0.6519946865030227, 8.483848399990507
7.835796199137246e-13, 77.0, 904.2184021712391, 4.853678872784081, 3.185774033023504,0.6554293022906331, 8.47800000000074
8.311337983262385e-13, 78.0, 907.3903887576001, 4.86936139979368, 3.1583025280692314,0.6588553392403225, 8.472000000000744
nan, 79.0, 910.5352103879264, 4.884893850299122, 3.1314405392022993,0.6622648773479979, 8.462846299988264
7.727191276485268e-13, 80.0, 913.6534660021726, 4.900279533225864, 3.105167081256789,0.665672839899855, 8.457000000000752
5.947094184607869e-13, 81.0, 916.7457340465301, 4.915521644278774, 3.0794621421189197,0.6690713056593891, 8.452000000000755
nan, 82.0, 919.8125734179122, 4.93062327116007, 3.0543066262741227,0.6724600037597548, 8.445844599977715
5.294221956024162e-13, 83.0, 922.8545243539729, 4.945587398486344, 3.029682302271003,0.6758386770639777, 8.441000000000761
6.226918805275622e-13, 84.0, 925.8721092724145, 4.960416912425434, 3.0055717537869477,0.6792070336413012, 8.435000000000764
nan, 85.0, 928.8658335630421, 4.975114605072242, 2.9819583340089473,0.6825648878165578, 8.42984299997662
6.986312383799737e-13, 86.0, 931.8361863357462, 4.989683178581056, 2.9588261230690303,0.6859119885476817, 8.42400000000077
nan, 87.0, 934.7836411273497, 5.004125249070634, 2.936159888296982,0.6892409622749424, 8.416841699977876
nan, 88.0, 937.7086565700228, 5.018443350316941, 2.9139450470739283,0.6925659736722296, 8.41184119997733
5.902924595102095e-13, 89.0, 940.611677023771, 5.032639937247432, 2.8921676320892447,0.6958796266523105, 8.40600000000078
nan, 90.0, 943.4931331753055, 5.0467173892495705, 2.870814258820293,0.6991817695121447, 8.401840199975299
nan, 91.0, 946.3534426054339, 5.060678013305479, 2.849872095069873,0.7024721575996361, 8.39783979998418
nan, 92.0, 949.1930103269555, 5.074524046963597, 2.829328832410206,0.705750696296377, 8.392839299984944
nan, 93.0, 952.0122292948951, 5.088257661157548, 2.8091726593948794,0.7090172420196632, 8.387838799983445
nan, 94.0, 954.8114808907777, 5.101880962881577, 2.7893922364116435,0.7122716462948877, 8.383838399981899
nan, 95.0, 957.5911353825303, 5.11539599773134, 2.7699766720592907,0.7155137363923627, 8.37883789997426
nan, 96.0, 960.3515523614749, 5.128804752318134, 2.7509155009413404,0.7187366805302877, 8.371837199986551
nan, 97.0, 963.0930811577832, 5.142109156564132, 2.7321986627777917,0.7219539297120243, 8.366836699974039
nan, 98.0, 965.8160612356646, 5.155311085885653, 2.7138164827440425,0.7251585758996578, 8.362836299975655
nan, 99.0, 968.5208225694704, 5.168412363270997, 2.6957596529532077,0.728350502477128, 8.358835899987708
nan, 100.0, 971.2076860018194, 5.181414761258969, 2.6780192150045488,0.7315296757687398, 8.354835499985205
nan, 101.0, 973.8769635847764, 5.194320003823755, 2.6605865435266747,0.7346959673369813, 8.35083509998016
nan, 102.0, 976.5289589050424, 5.207129768171485, 2.6434533306496144,0.7378493469195203, 8.346834699985964
nan, 103.0, 979.1639673940564, 5.219845686453431, 2.626611571344797,0.7409897239992091, 8.342834299976255
nan, 104.0, 981.7822766238462, 5.232469347400482, 2.6100535495765538,0.7441170273419911, 8.338833899978122
nan, 105.0, 984.3841665894171, 5.245002297883223, 2.593771825212898,0.7472312416105216, 8.335833599981923
nan, 106.0, 986.9699099784077, 5.2574460444017035, 2.5777592216471876,0.7503323069585545, 8.331833199985827
nan, 107.0, 989.5397724287056, 5.269802054508659, 2.562008814085761,0.753420165646404, 8.327832799982525
nan, 108.0, 992.094012774667, 5.282071758169788, 2.5465139184598775,0.7564948271126601, 8.32383239997828
nan, 109.0, 994.6328832825419, 5.294256549064388, 2.531268080923261,0.7595562569895311, 8.320832099988294
nan, 110.0, 997.1566298756758, 5.306357785829522, 2.5162650678992637,0.7626044002652093, 8.316831699985622
nan, 111.0, 999.6654923500207, 5.318376793250628, 2.5014988566441914,0.7656392499231431, 8.312831299975525
nan, 112.0, 1002.1597045804516, 5.330314863401344, 2.4869636262956507,0.7686608003188415, 8.309830999984136
nan, 113.0, 1004.6394947183634, 5.342173256735167, 2.4726537493769105,0.7716690388539715, 8.305830599938117
nan, 114.0, 1007.1050853809892, 5.3539532031313595, 2.4585637837302396,0.7746639449108341, 8.302830299980366
nan, 115.0, 1009.5566938328549, 5.365655902897424, 2.4446884648540324,0.7776455415364351, 8.299829999984249
nan, 116.0, 1011.9945321597625, 5.377282527730295, 2.4310226986201777,0.7806138230131787, 8.295829599987552
9.701205685333223e-13, 117.0, 1014.4188074356739, 5.388834221638316, 2.41756155434973,0.7835687845574536, 8.292000000000844
8.882660669889492e-13, 118.0, 1016.829721882838, 5.400312101825878, 2.404300258226352,0.786510460292066, 8.288000000000846
9.975743577049267e-13, 119.0, 1019.227473025495, 5.4117172595425815, 2.391234187028351,0.7894388402342286, 8.285000000000847
nan, 120.0, 1021.6122538374617, 5.423050760898595, 2.3783588621613787,0.7923539400757821, 8.282828299985225
nan, 121.0, 1023.9842528838947, 5.43431364764784, 2.365669943974989,0.795255805697988, 8.278827899984526
nan, 122.0, 1026.3436544575052, 5.445506937940533, 2.3531632263473465,0.7981444113738307, 8.27582759997974
nan, 123.0, 1028.690638709486, 5.456631627046506, 2.3408346315233457,0.8010198126699836, 8.271827199934428
nan, 124.0, 1031.0253817753971, 5.46768868805068, 2.3286802051923328,0.8038820344748758, 8.268826899920942
nan, 125.0, 1033.348055896245, 5.4786790725219845, 2.31669611179249,0.8067310708716487, 8.266826699984378
nan, 126.0, 1035.6588295349725, 5.489603711156922, 2.304878630029707,0.8095670028655076, 8.262826299937737
nan, 127.0, 1037.9578674885722, 5.500463514398948, 2.2932241485995513,0.8123898409729339, 8.259825999918895
nan, 128.0, 1040.245330996016, 5.511259373034755, 2.281729162101594,0.8151996171053952, 8.256825699984644
nan, 129.0, 1042.5213778421944, 5.521992158768486, 2.270390267136036,0.8179963833057204, 8.253825399930856
nan, 130.0, 1044.7861624580369, 5.532662724774872, 2.259204158573148,0.8207801432640343, 8.24982499989537
