P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.684873395605066e-13, 4.8000000000000025, 299.4420419006247, 1.6843904654253776, 63.38375872929678,0.13605011960116808, 11.971999999998804
9.011191014709592e-13, 4.900000000000003, 305.7814522808478, 1.7194819334550733, 63.404378016499514,0.13771584029574993, 11.886999999998851
9.913035084878449e-13, 5.0, 312.1229036190851, 1.7545734014847676, 63.42458072381704,0.1393370975366228, 11.7989999999989
8.477465470107104e-13, 6.0, 375.641413683666, 2.105488081781721, 63.60690228061099,0.15267856406901267, 11.192999999999236
9.814789568705191e-13, 7.0, 439.3273707230677, 2.4564027620786746, 63.76105296043825,0.16085556403025622, 10.846999999999428
8.349778256303448e-13, 8.0, 493.74718160814996, 2.7556296865173775, 15.679599425254683,0.16596905500440287, 10.611999999999558
9.242836474672681e-13, 9.0, 508.7557548447278, 2.8379777445317824, 14.382104301242437,0.16968498050060646, 10.413999999999668
9.159612275372313e-13, 10.0, 522.5877578680523, 2.913723643207205, 13.314693946701306,0.17347660507023, 10.212999999999779
7.89216140675503e-13, 11.0, 535.4422309503383, 2.9839842692175003, 12.419141612507689,0.17780037887591724, 10.007999999999893
7.814047549126115e-13, 12.0, 547.4699270028632, 3.0496055514582467, 11.655623479226314,0.18261680625331228, 9.809000000000003
8.784413963138932e-13, 13.0, 558.7880009615286, 3.111244888481149, 10.99592309541401,0.18785253359538281, 9.620000000000108
8.957846905443115e-13, 14.0, 569.4894605945638, 3.1694241803808176, 10.419454653474352,0.19342896782119093, 9.444000000000205
8.373576807290573e-13, 15.0, 579.6494833569685, 3.2245652749407645, 9.910824722616143,0.19929315563143368, 9.284000000000294
8.585750920971316e-13, 16.0, 589.3297757409453, 3.2770144295191828, 9.45827774595227,0.20539997846101846, 9.142000000000372
9.972924789627785e-13, 17.0, 598.5816647259053, 3.327059658288662, 9.052671540086845,0.2116625556355117, 9.005000000000448
9.46971447320234e-13, 18.0, 607.4483421149222, 3.37494332601657, 8.68678252937392,0.21808852228306042, 8.888000000000513
7.635683790884846e-13, 19.0, 615.9665275063697, 3.420871479598025, 8.35482273034697,0.22462447583415424, 8.782000000000572
9.643107540882204e-13, 20.0, 624.167722819998, 3.465020887653658, 8.052096535249973,0.2312409221567215, 8.684000000000626
6.506860457709746e-13, 21.0, 632.0791738746243, 3.5075444362884616, 7.774752069936003,0.23791369376732732, 8.595000000000676
8.44917082735398e-13, 22.0, 639.7246179640625, 3.548575324009646, 7.519597931409801,0.24463721464252333, 8.51400000000072
6.88823050036807e-13, 23.0, 647.1248725157303, 3.588230364902162, 7.283966005605764,0.25139415800051934, 8.44300000000076
9.751547247272227e-13, 24.0, 654.2983039818143, 3.6266126197459436, 7.065607333143897,0.2581701268407108, 8.378000000000796
8.364705638890949e-13, 25.0, 661.261205254064, 3.6638135138262933, 6.862612052540638,0.26494020851402905, 8.31600000000083
5.706203518625336e-13, 26.0, 668.0281023565852, 3.69991455789763, 6.673347138044089,0.27172108730944433, 8.265000000000859
9.956867856428928e-13, 27.0, 674.6120058523179, 3.7349887589158066, 6.496407461595535,0.2784911404275982, 8.216000000000886
6.734281357219908e-13, 28.0, 681.0246185881042, 3.7691017857705353, 6.330576951679501,0.285243668683786, 8.17300000000091
5.508122373908635e-13, 29.0, 687.276508634689, 3.8023129397140307, 6.174797488230078,0.29196109759785915, 8.128000000000934
9.569426557507582e-13, 30.0, 693.3772542407446, 3.834675967750262, 6.028143785339538,0.298674392791533, 8.094000000000953
7.438083564334489e-13, 31.0, 699.3355661031628, 3.866239748737614, 5.88980295244486,0.30534400076806856, 8.059000000000973
6.562675724159009e-13, 32.0, 705.1593911140756, 3.8970488755507957, 5.759057743078715,0.3119786510937539, 8.026000000000991
6.986817509034275e-13, 33.0, 710.8560008768878, 3.927144151776186, 5.635272733915817,0.3185865091851235, 7.998000000001006
5.13287555269128e-13, 34.0, 716.4320676172046, 3.956563017675398, 5.517882850126504,0.3251540905976719, 7.972000000000997
4.783662221429891e-13, 35.0, 721.89372959852, 3.985339917256278, 5.4063837828465715,0.33167956550919, 7.947000000000989
7.043472449995158e-13, 36.0, 727.2466477496562, 4.013506616029853, 5.300323942705945,0.33817180056145046, 7.927000000000982
7.72336350695271e-13, 37.0, 732.4960548939599, 4.041092477253109, 5.19929766820243,0.3446088192678499, 7.903000000000974
7.38681952001051e-13, 38.0, 737.6467987190769, 4.0681247030478564, 5.1029394652570845,0.3510101086290422, 7.885000000000968
4.2666458521797524e-13, 39.0, 742.7033794256793, 4.094628545661315, 5.0109190988825585,0.35736480381984254, 7.867000000000962
3.9703689395231626e-13, 40.0, 747.6699828325696, 4.120627493230774, 4.92293739270356,0.36368182415422085, 7.853000000000957
9.942971326163403e-13, 41.0, 752.5505095855444, 4.146143433685047, 4.8387226194240505,0.36995098690583705, 7.838000000000952
3.3776168851589465e-13, 42.0, 757.3486010117261, 4.171196799822447, 4.75802738697456,0.37617191408438216, 7.825000000000948
3.4849469760375324e-13, 43.0, 762.0676620747437, 4.19580669812057, 4.680625942295022,0.38234463628562915, 7.811000000000943
8.636292826969818e-13, 44.0, 766.7108818152407, 4.219991023435358, 4.606311828495685,0.3884689567037184, 7.798000000000939
6.77539061655963e-13, 45.0, 771.2812516026821, 4.24376656141855, 4.534895842237122,0.3945539141670053, 7.7880000000009355
6.211078598175849e-13, 46.0, 775.7815814759145, 4.267149080210461, 4.466204247151709,0.40059047848388246, 7.778000000000932
6.686278622368685e-13, 47.0, 780.2145148095394, 4.290153412738287, 4.4000772064337195,0.40657876023417877, 7.768000000000929
5.49925851881512e-13, 48.0, 784.5825415093649, 4.312793530760533, 4.3363674036946085,0.4125275922069696, 7.762000000000927
4.776119194506898e-13, 49.0, 788.8880099118314, 4.33508261163898, 4.2749388260807715,0.41841986418440896, 7.751000000000923
5.563845626791463e-13, 50.0, 793.1331375383847, 4.357033098685348, 4.215665687691923,0.4242730642678009, 7.744000000000921
9.086080105143872e-13, 51.0, 797.3200208355415, 4.378656755816308, 4.1584314746840265,0.4300789040757939, 7.736000000000918
2.293083954543229e-13, 52.0, 801.4506440141937, 4.399964717154009, 4.103128096222084,0.4358377360037771, 7.729000000000916
8.732754519137724e-13, 53.0, 805.5268870870782, 4.420967532127214, 4.0496551277692365,0.44155804963147144, 7.7250000000009145
8.660128315759264e-13, 54.0, 809.5505331908091, 4.441675206557859, 3.997919135142635,0.4472318917707514, 7.720000000000913
1.8498127608885263e-13, 55.0, 813.5232752681486, 4.462097240157683, 3.947833069400675,0.45285984647562116, 7.7160000000009115
1.9334226914420913e-13, 56.0, 817.4467221769626, 4.482242660807783, 3.899315724004297,0.45844216758386275, 7.71100000000091
8.061047732748881e-13, 57.0, 821.3224042843541, 4.5021200559493035, 3.852291246861202,0.4639793670953999, 7.7040000000009075
9.989881318351799e-13, 58.0, 825.1517785975751, 4.521737601374839, 3.8066887008516166,0.4694796461166416, 7.702000000000907
9.405089545602368e-13, 59.0, 828.9362334773585, 4.541103087676634, 3.762441667276943,0.47492787118153884, 7.6950000000009044
9.211934405905408e-13, 60.0, 832.677092974117, 4.560223944578557, 3.7194878873921544,0.480339959843208, 7.6920000000009034
5.281097495983559e-13, 61.0, 836.3756208229322, 4.579107263353427, 3.677768937798902,0.4857085755663539, 7.6890000000009024
3.3319483026929017e-13, 62.0, 840.0330241293087, 4.597759817505103, 3.637229936005277,0.4910415634333439, 7.6890000000009024
3.857632978369314e-13, 63.0, 843.6504567742056, 4.616188081875344, 3.597819272913514,0.4963246307879826, 7.685000000000901
3.6831054044748916e-13, 64.0, 847.2290225638163, 4.63439825031836, 3.559488369389907,0.5015729327565328, 7.684000000000901
2.1844994985242724e-13, 65.0, 850.7697781469052, 4.652396252071038, 3.522191454411174,0.5067795164678238, 7.6830000000009
2.736356338800123e-13, 66.0, 854.2737357201456, 4.670187766933566, 3.485885362576309,0.5119448521573418, 7.680000000000899
3.593379469322679e-13, 67.0, 857.7418655398264, 4.687778239363528, 3.4505293490292033,0.5170694481019276, 7.678000000000899
3.1293952516933323e-13, 68.0, 861.1750982564593, 4.705172891576221, 3.4160849200605123,0.5221536973675448, 7.675000000000898
9.374170830135107e-13, 69.0, 864.5743270871782, 4.722376735734774, 3.3825156778520946,0.5271981775415465, 7.672000000000897
3.7702376817218607e-13, 70.0, 867.9404098393788, 4.739394585305521, 3.3497871779977815,0.5322101071195973, 7.672000000000897
8.301043179115929e-13, 71.0, 871.2741707977547, 4.756231065646834, 3.317866798583643,0.5371830431553606, 7.672000000000897
8.001044001826345e-13, 72.0, 874.5764024857361, 4.772890623893195, 3.286723619742139,0.5421105766841169, 7.668000000000895
8.269039422442866e-13, 73.0, 877.8478673113104, 4.789377538190489, 3.2563283127099667,0.5470067671087734, 7.667000000000895
nan, 74.0, 881.0892991062873, 4.805695926333368, 3.22665303752124,0.5518719380377894, 7.668766899993634
9.816792715546535e-13, 75.0, 884.3014045672469, 4.821849753850942, 3.19767134855749,0.5566930547985413, 7.667000000000895
7.041577202666935e-13, 76.0, 887.4848646056719, 4.837842841582843, 3.1693581072554995,0.5614773973331821, 7.665000000000894
7.035751061995074e-13, 77.0, 890.6403356141011, 4.853678872784081, 3.1416894013444843,0.5662317779171773, 7.666000000000895
9.097379109594174e-13, 78.0, 893.7684506545479, 4.86936139979368, 3.114642470046628,0.5709436293843847, 7.663000000000894
9.283150282296538e-13, 79.0, 896.8698205748856, 4.884893850299122, 3.0881956347306505,0.5756263631894285, 7.663000000000894
7.774174380844773e-13, 80.0, 899.9450350584178, 4.900279533225864, 3.0623282345575555,0.5802737533988347, 7.663000000000894
4.813795259372491e-13, 81.0, 902.994663611418, 4.915521644278774, 3.037020566701907,0.5848863261750926, 7.663000000000894
7.8756204951477e-13, 82.0, 906.0192564930157, 4.93062327116007, 3.0122538307713893,0.589464404348435, 7.662000000000893
nan, 83.0, 909.019345591462, 4.945587398486344, 2.9880100770827167,0.5940146480877223, 7.664766499986528
6.393731663160826e-13, 84.0, 911.9954452504636, 4.960416912425434, 2.964272158483523,0.5985249866760297, 7.663000000000894
nan, 85.0, 914.9480530489983, 4.975114605072242, 2.94102368543823,0.6030020307378333, 7.661766199985471
nan, 86.0, 917.8776505377355, 4.989683178581056, 2.918248984121324,0.6074522438084945, 7.662766299980713
nan, 87.0, 920.7847039349596, 5.004125249070634, 2.8959330572843665,0.6118697689665253, 7.663766399984823
4.774123447293443e-13, 88.0, 923.6696647846547, 5.018443350316941, 2.874061547683678,0.616255167151089, 7.665000000000894
nan, 89.0, 926.5329705792179, 5.032639937247432, 2.8526207038742077,0.6206026193896957, 7.662766299987751
nan, 90.0, 929.3750453490726, 5.0467173892495705, 2.831597348191868,0.624924598058859, 7.661766199976415
nan, 91.0, 932.1963002212918, 5.060678013305479, 2.81097884676179,0.629221287733982, 7.664766499984003
nan, 92.0, 934.9971339491789, 5.074524046963597, 2.7907530813836385,0.6334812622711323, 7.664766499981785
nan, 93.0, 937.7779334146168, 5.088257661157548, 2.770908423157572,0.6377107321212309, 7.66476649999221
nan, 94.0, 940.5390741048575, 5.101880962881577, 2.751433707725685,0.6419100255635624, 7.663766399989836
nan, 95.0, 943.2809205653163, 5.11539599773134, 2.73231821201399,0.6460853352782211, 7.6657665999875
nan, 96.0, 946.003826829811, 5.128804752318134, 2.7135516323692994,0.6502253207009424, 7.664766499990349
nan, 97.0, 948.7081368295961, 5.142109156564132, 2.6951240639938048,0.6543418788858129, 7.665766599985307
9.206801670976003e-13, 98.0, 951.3941847824424, 5.155311085885653, 2.6770259815878634,0.6584294586966801, 7.667000000000895
8.395009580755861e-13, 99.0, 954.0622955629289, 5.168412363270997, 2.659248221118507,0.6624885332135534, 7.668000000000895
8.088348626633572e-13, 100.0, 956.7127850550338, 5.181414761258969, 2.6417819626375842,0.6665193004099595, 7.669000000000896
nan, 101.0, 959.3459604880394, 5.194320003823755, 2.624618714079306,0.6705221755911336, 7.669766999990795
nan, 102.0, 961.9621207566975, 5.207129768171485, 2.607750295972298,0.6744973028007293, 7.669766999985986
nan, 103.0, 964.5615567265372, 5.219845686453431, 2.5911688270061584,0.6784451059462775, 7.66976699998714
nan, 104.0, 967.1445515251448, 5.232469347400482, 2.574866710396983,0.6823657555704297, 7.66976699998748
6.213482389377644e-13, 105.0, 969.7113808201868, 5.245002297883223, 2.5588366210004447,0.6862596758646022, 7.669000000000896
6.318753123112776e-13, 106.0, 972.262313084899, 5.2574460444017035, 2.5430714931247613,0.6901325119542937, 7.672000000000897
nan, 107.0, 974.7976098517204, 5.269802054508659, 2.527564508999347,0.6939737519251107, 7.670767099984723
nan, 108.0, 977.3175259547079, 5.282071758169788, 2.51230908785812,0.6977943316342197, 7.672767299989828
7.201563353912455e-13, 109.0, 979.822309761322, 5.294256549064388, 2.497298875599362,0.7015838678569162, 7.672000000000897
8.530282021701037e-13, 110.0, 982.3122033941495, 5.306357785829522, 2.4825277349867036,0.705353268333498, 7.673000000000897
nan, 111.0, 984.7874429430822, 5.318376793250628, 2.4679897363582937,0.7090975372274624, 7.6747674999465625
nan, 112.0, 987.2482586684457, 5.330314863401344, 2.4536791488134946,0.7128115856500513, 7.673767399987663
nan, 113.0, 989.6948751955424, 5.342173256735167, 2.4395904318485453,0.7165062647688586, 7.6737673999446825
nan, 114.0, 992.1275117010434, 5.3539532031313595, 2.4257182274145688,0.7201764817671755, 7.674767499986271
nan, 115.0, 994.5463820916392, 5.365655902897424, 2.4120573523731283,0.7238226233990375, 7.6757675999517545
nan, 116.0, 996.9516951753336, 5.377282527730295, 2.3986027913261503,0.7274447564248101, 7.675767599941365
nan, 117.0, 999.343654825749, 5.388834221638316, 2.3853496897986086,0.731043263907454, 7.675767599942116
nan, 118.0, 1001.722460139778, 5.400312101825878, 2.372293347753767,0.7346234343821084, 7.679767999953339
7.926293806851068e-13, 119.0, 1004.0883055889124, 5.4117172595425815, 2.359429213422085,0.7381752229441, 7.679000000000899
nan, 120.0, 1006.4413811645479, 5.423050760898595, 2.3467528774261415,0.741704090228287, 7.67976799998759
nan, 121.0, 1008.7818725175559, 5.43431364764784, 2.3342600671850326,0.7452102804871592, 7.678767899941447
nan, 122.0, 1011.1099610923935, 5.445506937940533, 2.3219466415827736,0.7486989194225961, 7.680768099923112
nan, 123.0, 1013.4258242560065, 5.456631627046506, 2.3098085858861923,0.7521602389502291, 7.6807680999519725
nan, 124.0, 1015.7296354217702, 5.46768868805068, 2.29784200689873,0.7556043864757259, 7.682768299936423
nan, 125.0, 1018.0215641686963, 5.4786790725219845, 2.2860431283373925,0.7590218451336758, 7.680768099913143
nan, 126.0, 1020.3017763561237, 5.489603711156922, 2.27440828642088,0.7624225343322556, 7.682768299904096
nan, 127.0, 1022.5704342340977, 5.500463514398948, 2.2629339256576726,0.7658016884913867, 7.684768499928074
nan, 128.0, 1024.8276965496332, 5.511259373034755, 2.251616594823502,0.7691547916276844, 7.682768299926679
