P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.988083476741243e-13, 1.8, 184.6755383771598, 1.0452961672473868, 103.59752132064433,0.06227558998783717, 71.55499999997761
9.975140667898295e-13, 1.9000000000000001, 195.0380182296378, 1.1033681765389085, 103.65158854191462,0.06509375494611394, 48.21999999997832
9.969570779017435e-13, 2.0, 205.40576367260434, 1.1614401858304297, 103.70288183630217,0.06819168704270508, 36.99900000000447
9.977129011187683e-13, 2.1000000000000005, 215.77851120099044, 1.2195121951219516, 103.7516720004716,0.0712328538627383, 30.81700000001468
9.8816189838281e-13, 2.2, 226.1560224354343, 1.2775842044134729, 103.79819201610648,0.07395527657217278, 27.187000000010244
9.855731761556079e-13, 2.3000000000000007, 236.53808069095794, 1.3356562137049945, 103.84264377867733,0.07635056371696085, 24.764000000007282
9.84637184735185e-13, 2.4000000000000004, 246.92448814343075, 1.3937282229965158, 103.88520339309612,0.07852438964887806, 23.056000000005195
9.79133861473079e-13, 2.500000000000001, 257.31506346904104, 1.4518002322880377, 103.92602538761638,0.08046425068985762, 21.772000000003626
9.78513519451167e-13, 2.6000000000000005, 267.7096398620012, 1.5098722415795591, 103.96524610076966,0.08221615162098642, 20.781000000002415
9.85464789961926e-13, 2.700000000000001, 278.1080633576319, 1.5679442508710808, 104.00298642875251,0.08376997832219386, 19.96800000000142
9.74702096137082e-13, 2.8000000000000007, 288.51019140418555, 1.626016260162602, 104.03935407292337,0.08521859774222121, 19.325000000000635
9.70573668220289e-13, 2.9000000000000012, 296.2869565990416, 1.6694179672257476, 51.58395803431751,0.08630498480002309, 18.828000000000028
9.738042962980879e-13, 3.000000000000001, 301.4024815622892, 1.6979570937969324, 50.73374692704819,0.08758825732206925, 18.32199999999941
9.950256570602918e-13, 3.1000000000000014, 306.4350881494206, 1.7260244017552309, 49.92501421764847,0.08873032192099184, 17.87999999999887
9.645113198451724e-13, 3.200000000000001, 311.38875774872315, 1.753642545826737, 49.15449339823798,0.08979897152253064, 17.518999999998428
9.853914725941189e-13, 3.3000000000000016, 316.2671629784595, 1.780832423787499, 48.41926711794838,0.09071267303149265, 17.173999999998006
9.949540258806196e-13, 3.4000000000000012, 321.07370020646965, 1.807613361505174, 47.71672061859848,0.09161361777584685, 16.88299999999765
9.605517229241916e-13, 3.5000000000000018, 325.81151779443815, 1.8340032736533523, 47.044502542062574,0.09250728108610563, 16.61199999999732
9.977503884547836e-13, 3.6000000000000014, 330.4835407343704, 1.86001880389699, 46.400491768662555,0.09336792550819698, 16.34199999999699
9.937570834442653e-13, 3.700000000000002, 335.0924922250401, 1.8856754476657878, 45.78276921959999,0.09420056259017122, 16.073999999996662
9.779083010498118e-13, 3.8000000000000016, 339.6409126405055, 1.9109876600880356, 45.18959376848755,0.09504229753809805, 15.829999999996666
9.608777431427248e-13, 3.900000000000002, 344.13117626592083, 1.9359689512200147, 44.61938157255393,0.0958944655699407, 15.60499999999679
9.538574428346795e-13, 4.000000000000002, 348.56550611368004, 1.9606319703521875, 44.07068826420999,0.09672495398176026, 15.383999999996913
9.561308771037602e-13, 4.100000000000002, 352.94598708235264, 1.9849885808856127, 43.54219354662835,0.09756807284762237, 15.183999999997024
9.661309473673888e-13, 4.200000000000002, 357.27457767948306, 2.0090499270365223, 43.03268781898606,0.0983918095293675, 14.985999999997134
9.805129870079434e-13, 4.3000000000000025, 361.55312049530056, 2.0328264934333755, 42.541060522709344,0.09919736400110842, 14.790999999997242
9.544384884931396e-13, 4.400000000000002, 365.783351586254, 2.0563281585106523, 42.066289952983404,0.09998582883220664, 14.600999999997347
9.76494347212365e-13, 4.500000000000003, 369.966908903937, 2.0795642424707608, 41.60743432265964,0.10078955077323253, 14.428999999997442
9.820845780371984e-13, 4.600000000000002, 374.1053398854785, 2.1025435504745595, 41.16362390059547,0.1015774188489811, 14.259999999997536
9.628290422803562e-13, 4.700000000000003, 378.20010830516156, 2.125274411628142, 40.73405407501716,0.10238104251823593, 14.10799999999762
9.742078019389286e-13, 4.8000000000000025, 382.25260047329357, 2.1477647142553864, 40.317979215968066,0.10316980390209694, 13.959999999997702
9.36045141752298e-13, 4.900000000000003, 386.2641308567656, 2.170021937879822, 39.914707230282175,0.10394437492077133, 13.813999999997783
9.260577118535932e-13, 5.0, 390.2359471859039, 2.1920531822834213, 39.523594718590395,0.10470538093193266, 13.668999999997864
9.18080766461283e-13, 6.0, 428.00483647117676, 2.401273950375227, 36.167069705931404,0.1120743103369325, 12.525999999998497
9.539185846950328e-13, 7.0, 462.81731977395145, 2.593672303037225, 33.55837998385368,0.11889754540934488, 11.703999999998953
9.433823644323328e-13, 8.0, 501.56198014914753, 2.8073174423756257, 63.69524751864344,0.12532669402664226, 11.087999999999294
9.589799242363592e-13, 9.0, 565.3172749886984, 3.1582321226725787, 63.81303055429983,0.13092925912543613, 10.64499999999954
9.917428064737321e-13, 10.0, 629.1839106995765, 3.5091468029695316, 63.91839106995765,0.13519793870030994, 10.324999999999717
8.627175174425866e-13, 11.0, 693.1507137473817, 3.860061483266485, 64.01370124976198,0.13834899156686048, 10.095999999999844
9.845625662508637e-13, 12.0, 757.2085515210193, 4.210976163563439, 64.1007126267516,0.14068357043623764, 9.918999999999942
9.254980747223233e-13, 13.0, 817.7091209506209, 4.541983945699139, 21.300233870528718,0.14234315854411178, 9.775000000000022
9.992959527435788e-13, 14.0, 838.4977011557262, 4.655580308452839, 20.297564313231558,0.1436736778880958, 9.636000000000099
8.478168844198785e-13, 15.0, 858.3417535551703, 4.763888231988115, 19.407594523448207,0.1447497610328625, 9.520000000000163
8.986963817771466e-13, 16.0, 877.3440816314638, 4.8674833160548525, 18.611335033988812,0.1458580206665283, 9.396000000000232
9.33959335740528e-13, 17.0, 895.590676528179, 4.966847027618215, 17.893934833885844,0.1470533858046764, 9.268000000000303
9.670841604903768e-13, 18.0, 913.1542804337611, 5.062386652350368, 17.24359778581037,0.14835656744983636, 9.143000000000372
9.082989259136324e-13, 19.0, 930.0970409517414, 5.15445015652809, 16.6508252798551,0.1497544840378625, 9.017000000000442
9.54523730329968e-13, 20.0, 946.4725235203678, 5.243337454630001, 16.107875392006115,0.15126184295741774, 8.898000000000508
8.04107598025705e-13, 21.0, 962.3272611633139, 5.329309086436799, 15.60836922481449,0.15283921202215972, 8.776000000000575
8.007109158182208e-13, 22.0, 977.7019647013207, 5.412592993042152, 15.14699946517151,0.15451234141474748, 8.664000000000637
9.619276106705361e-13, 23.0, 992.6324797245791, 5.493389874969468, 14.719311300356203,0.15625673712170188, 8.553000000000699
9.741691424176576e-13, 24.0, 1007.1505519229831, 5.5718774772787105, 14.32153544337475,0.15804950779883137, 8.440000000000762
9.60048355970733e-13, 25.0, 1021.2844454669897, 5.648214051899176, 13.950459272893182,0.1599282490102603, 8.344000000000815
9.432676934317533e-13, 26.0, 1035.0594473524034, 5.722541181470917, 13.603326248107724,0.1618407652674778, 8.24400000000087
8.823662305313004e-13, 27.0, 1048.4982822780855, 5.79498610225735, 13.277756571334375,0.16379549469490146, 8.147000000000924
7.11425038559958e-13, 28.0, 1061.621456625296, 5.865663630095799, 12.971684007443988,0.16580006489116725, 8.059000000000973
8.789411705008684e-13, 29.0, 1074.4475457329706, 5.9346777688603, 12.683305123367468,0.16783489824674164, 7.972000000000997
6.935536502517035e-13, 30.0, 1086.9934354336249, 6.0021230628282956, 12.41103817148471,0.16990803215777192, 7.894000000000971
6.798038257856804e-13, 31.0, 1099.2745264022344, 6.068085740836082, 12.15348953120681,0.17200145620175306, 7.816000000000945
7.623578993429718e-13, 32.0, 1111.3049080490082, 6.1326446899096085, 11.90942612551049,0.17411146933591837, 7.739000000000919
9.72880365384118e-13, 33.0, 1123.0975072978902, 6.195872288279718, 11.677752598968576,0.176258721106838, 7.674000000000897
9.066130069509427e-13, 34.0, 1134.6642165233366, 6.2578351217039705, 11.45749231885623,0.17840297417282, 7.604000000000874
7.736570177708837e-13, 35.0, 1146.0160040876353, 6.318594602368369, 11.247771467501277,0.1805656224040664, 7.539000000000852
7.205667580425939e-13, 36.0, 1157.1630102710476, 6.378207506003068, 11.047805650657839,0.1827433945091255, 7.480000000000833
8.462782680952856e-13, 37.0, 1168.1146308743544, 6.436726439975517, 10.856888566435615,0.18492246273291277, 7.419000000000812
7.513534222442447e-13, 38.0, 1178.8795903660316, 6.4942002528436635, 10.674382371631845,0.18712277991457205, 7.369000000000796
6.673593568798644e-13, 39.0, 1189.4660061204834, 6.550674394027729, 10.499709454021215,0.18930911611622422, 7.3120000000007765
6.202412949745703e-13, 40.0, 1199.881445031483, 6.606191230790542, 10.33234537526235,0.19151252089420343, 7.2640000000007605
9.382001530355041e-13, 41.0, 1210.1329735726022, 6.660790328527371, 10.171812793273178,0.1937096711455755, 7.2130000000007435
7.98493970411917e-13, 42.0, 1220.2272022034442, 6.71450869939774, 10.01767620796383,0.19590972338276003, 7.1680000000007285
