P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.097322180313104e-13, 4.8000000000000025, 295.8779897526814, 1.6646558782607845, 20.88041595504729,0.13590597334841595, 11.981999999998799
8.869733716567243e-13, 4.900000000000003, 297.9520398492772, 1.6761366264219393, 20.60217958158345,0.1376592425922692, 11.883999999998853
9.868346763146748e-13, 5.0, 299.9987358217714, 1.6874622174501221, 20.33324905478474,0.13939089541103628, 11.792999999998903
9.966379761927342e-13, 6.0, 319.1395809419992, 1.7931961855452627, 18.063310052333268,0.1560617586701395, 11.078999999999299
8.091947327597414e-13, 7.0, 336.30854604701045, 1.8877453228416052, 16.348026002238573,0.17236384916142208, 10.591999999999569
9.204683322707575e-13, 8.0, 351.9566322555052, 1.9736677825552695, 14.998193010646034,0.1882573567056347, 10.24599999999976
9.263892673834326e-13, 9.0, 366.3894809391484, 2.0526972132859695, 13.903314108857332,0.20367824530172685, 9.980999999999908
8.864425566866518e-13, 10.0, 379.8249195789638, 2.1260691686676885, 12.994163985965445,0.2186707093352511, 9.784000000000017
7.299050375410369e-13, 11.0, 392.42431125889624, 2.194698926900504, 12.224979129057449,0.23323011826266, 9.629000000000103
6.768415361909267e-13, 12.0, 404.3109127337689, 2.259285620759669, 11.564192020382455,0.24738674640747693, 9.50800000000017
7.845825817389444e-13, 13.0, 415.5812496224324, 2.320376759579557, 10.989262810831589,0.2611469033393157, 9.409000000000225
7.913527090462524e-13, 14.0, 426.31249274953564, 2.3784100690887313, 10.483630779750836,0.27451449846439957, 9.322000000000273
6.134008413144602e-13, 15.0, 436.567423905947, 2.433741658027425, 10.034831642354368,0.287556777174774, 9.257000000000309
6.432035243872024e-13, 16.0, 446.3978854292404, 2.486665584740721, 9.633289279775832,0.30025265917650035, 9.20000000000034
9.249736989279313e-13, 17.0, 455.84724143300906, 2.537427817679813, 9.271514537902128,0.31262886193419875, 9.151000000000368
5.718822164922978e-13, 18.0, 464.9521747707625, 2.586236428079539, 8.94355879205115,0.32469354225460184, 9.107000000000392
8.246427716429487e-13, 19.0, 473.74402559716276, 2.6332691824999332, 8.644632028020391,0.33648252110583615, 9.070000000000412
7.183604417299352e-13, 20.0, 482.2498062026894, 2.6786792991369146, 8.370830103378147,0.3479992651413622, 9.040000000000429
5.872391186296189e-13, 21.0, 490.4929825309341, 2.722599880718125, 8.118936230649739,0.3592605192163815, 9.015000000000443
5.046533705717867e-13, 22.0, 508.62297004181175, 2.8189903303225385, 24.11922591099144,0.37020214302236354, 8.991000000000456
8.014253846974216e-13, 23.0, 532.7645864919323, 2.9471262544281087, 24.163677673562272,0.38030571153464027, 8.972000000000467
7.704046549923818e-13, 24.0, 556.9496949115457, 3.0752621785336784, 24.206237287981068,0.38914773716746903, 8.951000000000478
6.203728534288283e-13, 25.0, 581.1764820625331, 3.2033981026392486, 24.247059282501322,0.39693728506321896, 8.937000000000486
5.950369535049425e-13, 26.0, 605.4432798870198, 3.331534026744819, 24.286279995654603,0.40379929985277563, 8.921000000000495
9.445554570341636e-13, 27.0, 629.7485487382112, 3.4596699508503885, 24.324020323637452,0.40986943046266316, 8.906000000000503
8.582565234179761e-13, 28.0, 654.0908630986332, 3.5878058749559583, 24.360387967808325,0.41524784236132767, 8.890000000000512
8.514423554013413e-13, 29.0, 678.4688993409684, 3.715941799061528, 24.395479287619597,0.42002877653688003, 8.874000000000521
6.280208163570596e-13, 30.0, 702.8814251788584, 3.844077723167098, 24.429380839295277,0.42427941726574475, 8.85700000000053
6.838883645246542e-13, 31.0, 727.3272905256664, 3.9722136472726683, 24.462170662118268,0.4280789770660985, 8.843000000000538
7.694873124619612e-13, 32.0, 751.8054195338511, 4.1003495713782385, 24.493919360432848,0.43146088525691545, 8.825000000000548
6.122254250423942e-13, 33.0, 776.314803630287, 4.228485495483808, 24.524691019099603,0.4344862596245157, 8.810000000000556
7.312894893247321e-13, 34.0, 800.8544953964758, 4.356621419589378, 24.554543982249285,0.43719724002201776, 8.797000000000564
5.739843599648904e-13, 35.0, 825.4236031692889, 4.484757343694948, 24.583531519122538,0.4396073985261222, 8.780000000000573
3.8993399281119667e-13, 36.0, 842.2270492262561, 4.572299568592126, 12.197597905920222,0.4417597560806428, 8.763000000000583
4.11462132902105e-13, 37.0, 854.3479476577281, 4.63536874885515, 12.045242535915243,0.4437341634692901, 8.75000000000059
5.528597637559994e-13, 38.0, 866.3195519704485, 4.697591247733052, 11.898941473295373,0.44558727697298606, 8.7330000000006
4.526746385192349e-13, 39.0, 878.1477181121026, 4.759000275655947, 11.758304078360288,0.4473769950975884, 8.71400000000061
5.509005549583461e-13, 40.0, 889.8379289305539, 4.8196269271188, 11.622974111631923,0.4491290347330317, 8.698000000000619
9.059531646091577e-13, 41.0, 901.3953266291011, 4.8795003647426665, 11.492625934501232,0.45085196863242827, 8.683000000000627
9.20380291490394e-13, 42.0, 912.8247416796457, 4.938647983247948, 11.366961210471972,0.4525297174695214, 8.664000000000637
5.566503714707823e-13, 43.0, 924.1307186550962, 4.997095555955904, 11.24570603087321,0.4541884668865684, 8.648000000000646
4.966832118614744e-13, 44.0, 935.3175393729613, 5.054867366041315, 11.128608401965469,0.45582039762269194, 8.632000000000655
7.414872239201402e-13, 45.0, 946.3892436844887, 5.111986324432478, 11.015436040938765,0.45742803975098745, 8.614000000000665
4.990859400634308e-13, 46.0, 957.3496481956413, 5.168474075982184, 10.905974436909142,0.4590132331656591, 8.597000000000675
7.251506769035299e-13, 47.0, 968.2023631659569, 5.224351095305053, 10.80002514006337,0.4605776854238692, 8.579000000000685
8.56604607189354e-13, 48.0, 978.9508077974731, 5.2796367734845475, 10.697404247890345,0.46212259477416395, 8.561000000000694
7.511314848248943e-13, 49.0, 989.5982240972987, 5.334349496690814, 10.597941062217332,0.46365937881549163, 8.547000000000702
7.268782829543437e-13, 50.0, 1000.1476894731769, 5.388506717613031, 10.501476894731768,0.46516820475232157, 8.529000000000712
8.927540831639628e-13, 51.0, 1010.6021282007667, 5.442125020493003, 10.407864001968301,0.46666024777009724, 8.511000000000722
7.392408450834637e-13, 52.0, 1020.9643218837653, 5.495220180446929, 10.316964633497742,0.4681462196829416, 8.49800000000073
7.105764890954525e-13, 53.0, 1031.2369190129195, 5.547807217676763, 10.228650179367166,0.4696064620827889, 8.481000000000739
7.039735515601517e-13, 54.0, 1041.4224437170312, 5.5999004470991816, 10.142800404787327,0.4710516762720455, 8.463000000000749
7.379614449649492e-13, 55.0, 1051.5233037878934, 5.651513523856846, 10.059302761708121,0.4724920939006529, 8.449000000000757
8.813917303701617e-13, 56.0, 1061.5417980514596, 5.702659485122011, 9.978051768316604,0.47390833679859634, 8.432000000000766
6.876065156831514e-13, 57.0, 1071.4801231491856, 5.753350788555071, 9.898948448677066,0.4753107604392391, 8.416000000000775
3.160786186824894e-13, 58.0, 1081.340379786223, 5.80359934773951, 9.821899825743301,0.47670929049236266, 8.403000000000782
7.003231828996112e-13, 59.0, 1091.1245784968187, 5.853416564878813, 9.746818461837446,0.4780848679213779, 8.386000000000791
3.2057241217031793e-13, 60.0, 1100.8346449717455, 5.902813361009553, 9.673622041431212,0.479447455657467, 8.3710000000008
6.356098632201996e-13, 61.0, 1110.4724249877574, 5.951800203957465, 9.602232991702929,0.4808068144763414, 8.358000000000807
3.131389505780488e-13, 62.0, 1120.039688974808, 6.000387134239201, 9.532578136893612,0.4821441557875174, 8.343000000000815
9.87464956926648e-13, 63.0, 1129.5381362530516, 6.04858378909134, 9.464588382960725,0.4834692992559202, 8.327000000000824
2.2355985779958356e-13, 64.0, 1138.9693989683412, 6.096399424789501, 9.398198429440166,0.48478242209714456, 8.313000000000832
2.909525018255045e-13, 65.0, 1148.3350457520432, 6.143842937403997, 9.333346505784947,0.486083701323776, 8.29800000000084
4.186818420732242e-13, 66.0, 1157.6365851284052, 6.190922882123811, 9.269974129760644,0.4873733324831247, 8.283000000000849
3.0306636793460784e-13, 67.0, 1166.8754686904467, 6.237647491267794, 9.208025885749603,0.48865155987359105, 8.269000000000856
3.235982773389525e-13, 68.0, 1176.053094063301, 6.284024691090465, 9.147449221053682,0.48991845233080517, 8.255000000000864
2.375328088072869e-13, 69.0, 1185.1708076721407, 6.330062117479562, 9.088194258493772,0.4911742955994422, 8.242000000000871
9.89566180534167e-13, 70.0, 1194.2299073302147, 6.375767130633384, 9.030213623787247,0.49241917356216175, 8.228000000000879
3.1333915766881026e-13, 71.0, 1203.2316446610769, 6.421146828797817, 8.973462286345612,0.49365325728119797, 8.216000000000886
9.325522854988314e-13, 72.0, 1212.177227367812, 6.466208061135636, 8.917897412276474,0.4948766695450753, 8.202000000000893
2.0975821270239564e-13, 73.0, 1221.0678213609056, 6.510957439794143, 8.863478228499353,0.4960896801653022, 8.1910000000009
9.697736059049575e-13, 74.0, 1229.9045527553737, 6.5554013512313585, 8.810165896995766,0.49729230521029644, 8.178000000000907
8.594110119834827e-13, 75.0, 1238.6885097468414, 6.599545966855684, 8.757923398312276,0.49848472767150975, 8.166000000000913
9.156221523838779e-13, 76.0, 1247.420744375414, 6.643397253029232, 8.70671542352246,0.4996584990170395, 8.151000000000922
2.250208111662862e-13, 77.0, 1256.1022741854388, 6.686960980480712, 8.656508273931419,0.5008309985511274, 8.140000000000928
nan, 78.0, 1264.7340837885704, 6.730242733169939, 8.60726976787545,0.5019936563773312, 8.128812899996559
2.6208190014560673e-13, 79.0, 1273.3171263369384, 6.773247916642502, 8.558969154031253,0.5031382460329108, 8.114000000000942
9.266434939359783e-13, 80.0, 1281.8523249126517, 6.81598176590997, 8.511577030704073,0.5042817695229674, 8.103000000000948
5.518982539098707e-13, 81.0, 1290.3405738393842, 6.858449352888189, 8.465065270613483,0.5054075420386119, 8.090000000000956
5.595604558417459e-13, 82.0, 1298.7827399213036, 6.900655593423544, 8.419406950739656,0.5065323597840784, 8.080000000000961
9.650386097478886e-13, 83.0, 1307.1796636142178, 6.942605253934784, 8.374576286832635,0.5076397438570559, 8.066000000000969
nan, 84.0, 1315.5321601334022, 6.984302957695784, 8.330548572222632,0.5087464080603857, 8.056805699996014
6.061607056228173e-13, 85.0, 1323.8410205022549, 7.025753190782699, 8.287300120601499,0.5098359007416806, 8.044000000000981
4.721429857012985e-13, 86.0, 1332.1070125455888, 7.066960307707161, 8.244808212474354,0.5109166193686878, 8.032000000000988
6.441146976505751e-13, 87.0, 1340.3308818310975, 7.107928536755537, 8.203051045006308,0.5119967911928094, 8.023000000000993
5.040351176748216e-13, 88.0, 1348.513352562257, 7.148661985052792, 8.162007685012824,0.5130603468023054, 8.011000000001
6.929410104213021e-13, 89.0, 1356.6551284256948, 7.18916464336811, 8.121658024863454,0.5141154057353986, 7.999000000001006
4.112831919347646e-13, 90.0, 1364.7568933958307, 7.2294403906781985, 8.081982741087948,0.5151621651717332, 7.988000000001002
6.856326110687637e-13, 91.0, 1372.819312499392, 7.269492998503029, 8.042963255491165,0.5162085505177733, 7.979000000000999
4.950870992645535e-13, 92.0, 1380.8430325422246, 7.309326135027755, 8.004581698599047,0.5172388850810199, 7.968000000000996
4.947938843842437e-13, 93.0, 1388.828682800648, 7.348943369023536, 7.966820875272301,0.5182611745801177, 7.958000000000992
3.681722464311446e-13, 94.0, 1396.7768756794414, 7.38834817357914, 7.929664232337455,0.5192755040997629, 7.947000000000989
4.51150917843251e-13, 95.0, 1404.688207338415, 7.427543929654366, 7.893095828096921,0.520281962906518, 7.936000000000985
3.9428739642804145e-13, 96.0, 1412.563258289375, 7.466533929465575, 7.857100303590494,0.521280766030897, 7.926000000000982
5.557047553323287e-13, 97.0, 1420.4025939651772, 7.505321379712921, 7.8216628554906045,0.5222718200627168, 7.916000000000978
6.301359601227976e-13, 98.0, 1428.2067652624478, 7.543909404658243, 7.786769210522691,0.5232552873440047, 7.906000000000975
3.9125417629256216e-13, 99.0, 1435.976309059442, 7.582301049061972, 7.752405601310312,0.5242313094663373, 7.897000000000972
5.754707350443805e-13, 100.0, 1443.7117487104267, 7.620499280986877, 7.718558743552133,0.5251998973102691, 7.887000000000969
3.984463057072801e-13, 101.0, 1451.4135945178637, 7.658506994475928, 7.685215814444869,0.526153743499269, 7.875000000000965
2.7111012406966603e-13, 102.0, 1459.0823441836096, 7.696327012111162, 7.652364432272597,0.527107841349337, 7.866000000000962
4.835369625550101e-13, 103.0, 1466.7184832402565, 7.733962087459904, 7.6199926370886235,0.5280547724837937, 7.8570000000009586
3.453416842217347e-13, 104.0, 1474.32248546367, 7.771414907414375, 7.58808887242149,0.5289946636441647, 7.849000000000956
3.0359996856446044e-13, 105.0, 1481.894813267722, 7.8086880944303045, 7.556641967941532,0.5299276048866589, 7.840000000000953
4.654941473123009e-13, 106.0, 1489.4359180821418, 7.845784208669825, 7.525641123028971,0.5308462273643211, 7.828000000000949
4.2548311379336454e-13, 107.0, 1496.9462407143678, 7.882705750053596, 7.495075891188634,0.5317654716978717, 7.820000000000946
2.6870431395839335e-13, 108.0, 1504.4262116962095, 7.91945516022682, 7.46493616526023,0.5326779492297278, 7.813000000000944
2.6398770794875035e-13, 109.0, 1511.8762516161046, 7.956034824443546, 7.435212163376626,0.5335765069689975, 7.80200000000094
4.3430703838835406e-13, 110.0, 1519.2967714376828, 7.992447073373315, 7.405894415625831,0.5344757456813807, 7.7940000000009375
9.25330465658419e-13, 111.0, 1526.6881728053322, 8.028694184834098, 7.37697375137537,0.5353613072234104, 7.783000000000934
2.729756680253343e-13, 112.0, 1534.050848337402, 8.064778385455119, 7.3484412872205445,0.536247596493247, 7.7760000000009315
2.9705455206172393e-13, 113.0, 1541.3851819076497, 8.100701852273005, 7.320288415520573,0.5371204412463251, 7.766000000000928
3.863207658680287e-13, 114.0, 1548.691548915506, 8.136466714264522, 7.292506793489061,0.5379940282956512, 7.759000000000926
3.459295101282996e-13, 115.0, 1555.9703165456942, 8.172075053818935, 7.265088332807365,0.5388544298317812, 7.7490000000009225
9.020497180492106e-13, 116.0, 1563.2218440177103, 8.207528908152863, 7.23802518973151,0.5397156681802953, 7.74200000000092
8.823437810169961e-13, 117.0, 1570.446482825648, 8.242830270670394, 7.2113097556651615,0.5405638431323971, 7.732000000000917
nan, 118.0, 1577.644576968815, 8.277981092270952, 7.184934648172945,0.5414060795347582, 7.722772299994328
3.5880567287444783e-13, 119.0, 1584.8164631735774, 8.31298328260743, 7.158892702409989,0.5422492611981533, 7.717000000000912
nan, 120.0, 1591.9624711068282, 8.347838711296824, 7.133176962945116,0.5430796601257942, 7.707770799995243
3.542462637385986e-13, 121.0, 1599.0829235814695, 8.382549209085564, 7.1077806759564846,0.5439043134490928, 7.6980000000009055
8.246923540379087e-13, 122.0, 1606.1781367542671, 8.4171165689716, 7.082697281779783,0.5447232084241774, 7.690000000000903
nan, 123.0, 1613.2484203164224, 8.451542547285166, 7.057920407790334,0.5455432635917374, 7.684768499995069
