P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.988083476741243e-13, 1.8, 184.6755383771598, 1.0452961672473868, 103.59752132064433,0.06227558998783717, 71.55499999997761
9.975140667898295e-13, 1.9000000000000001, 195.0380182296378, 1.1033681765389085, 103.65158854191462,0.06509375494611394, 48.21999999997832
9.969570779017435e-13, 2.0, 205.40576367260434, 1.1614401858304297, 103.70288183630217,0.06819168704270508, 36.99900000000447
9.977129011187683e-13, 2.1000000000000005, 215.77851120099044, 1.2195121951219516, 103.7516720004716,0.0712328538627383, 30.81700000001468
9.8816189838281e-13, 2.2, 226.1560224354343, 1.2775842044134729, 103.79819201610648,0.07395527657217278, 27.187000000010244
9.855731761556079e-13, 2.3000000000000007, 236.53808069095794, 1.3356562137049945, 103.84264377867733,0.07635056371696085, 24.764000000007282
9.84637184735185e-13, 2.4000000000000004, 246.92448814343075, 1.3937282229965158, 103.88520339309612,0.07852438964887806, 23.056000000005195
9.79133861473079e-13, 2.500000000000001, 257.31506346904104, 1.4518002322880377, 103.92602538761638,0.08046425068985762, 21.772000000003626
9.78513519451167e-13, 2.6000000000000005, 267.7096398620012, 1.5098722415795591, 103.96524610076966,0.08221615162098642, 20.781000000002415
9.85464789961926e-13, 2.700000000000001, 278.1080633576319, 1.5679442508710808, 104.00298642875251,0.08376997832219386, 19.96800000000142
9.74702096137082e-13, 2.8000000000000007, 288.51019140418555, 1.626016260162602, 104.03935407292337,0.08521859774222121, 19.325000000000635
9.70573668220289e-13, 2.9000000000000012, 296.2869565990416, 1.6694179672257476, 51.58395803431751,0.08630498480002309, 18.828000000000028
9.738042962980879e-13, 3.000000000000001, 301.4024815622892, 1.6979570937969324, 50.73374692704819,0.08758825732206925, 18.32199999999941
9.950256570602918e-13, 3.1000000000000014, 306.4350881494206, 1.7260244017552309, 49.92501421764847,0.08873032192099184, 17.87999999999887
9.645113198451724e-13, 3.200000000000001, 311.38875774872315, 1.753642545826737, 49.15449339823798,0.08979897152253064, 17.518999999998428
9.853914725941189e-13, 3.3000000000000016, 316.2671629784595, 1.780832423787499, 48.41926711794838,0.09071267303149265, 17.173999999998006
9.949540258806196e-13, 3.4000000000000012, 321.07370020646965, 1.807613361505174, 47.71672061859848,0.09161361777584685, 16.88299999999765
9.605517229241916e-13, 3.5000000000000018, 325.81151779443815, 1.8340032736533523, 47.044502542062574,0.09250728108610563, 16.61199999999732
9.977503884547836e-13, 3.6000000000000014, 330.4835407343704, 1.86001880389699, 46.400491768662555,0.09336792550819698, 16.34199999999699
9.937570834442653e-13, 3.700000000000002, 335.0924922250401, 1.8856754476657878, 45.78276921959999,0.09420056259017122, 16.073999999996662
9.779083010498118e-13, 3.8000000000000016, 339.6409126405055, 1.9109876600880356, 45.18959376848755,0.09504229753809805, 15.829999999996666
9.608777431427248e-13, 3.900000000000002, 344.13117626592083, 1.9359689512200147, 44.61938157255393,0.0958944655699407, 15.60499999999679
9.538574428346795e-13, 4.000000000000002, 348.56550611368004, 1.9606319703521875, 44.07068826420999,0.09672495398176026, 15.383999999996913
9.561308771037602e-13, 4.100000000000002, 352.94598708235264, 1.9849885808856127, 43.54219354662835,0.09756807284762237, 15.183999999997024
9.661309473673888e-13, 4.200000000000002, 357.27457767948306, 2.0090499270365223, 43.03268781898606,0.0983918095293675, 14.985999999997134
9.805129870079434e-13, 4.3000000000000025, 361.55312049530056, 2.0328264934333755, 42.541060522709344,0.09919736400110842, 14.790999999997242
9.544384884931396e-13, 4.400000000000002, 365.783351586254, 2.0563281585106523, 42.066289952983404,0.09998582883220664, 14.600999999997347
9.76494347212365e-13, 4.500000000000003, 369.966908903937, 2.0795642424707608, 41.60743432265964,0.10078955077323253, 14.428999999997442
9.820845780371984e-13, 4.600000000000002, 374.1053398854785, 2.1025435504745595, 41.16362390059547,0.1015774188489811, 14.259999999997536
9.628290422803562e-13, 4.700000000000003, 378.20010830516156, 2.125274411628142, 40.73405407501716,0.10238104251823593, 14.10799999999762
9.742078019389286e-13, 4.8000000000000025, 382.25260047329357, 2.1477647142553864, 40.317979215968066,0.10316980390209694, 13.959999999997702
9.36045141752298e-13, 4.900000000000003, 386.2641308567656, 2.170021937879822, 39.914707230282175,0.10394437492077133, 13.813999999997783
9.260577118535932e-13, 5.0, 390.2359471859039, 2.1920531822834213, 39.523594718590395,0.10470538093193266, 13.668999999997864
9.18080766461283e-13, 6.0, 428.00483647117676, 2.401273950375227, 36.167069705931404,0.1120743103369325, 12.525999999998497
9.539185846950328e-13, 7.0, 462.81731977395145, 2.593672303037225, 33.55837998385368,0.11889754540934488, 11.703999999998953
9.433823644323328e-13, 8.0, 501.56198014914753, 2.8073174423756257, 63.69524751864344,0.12532669402664226, 11.087999999999294
9.589799242363592e-13, 9.0, 565.3172749886984, 3.1582321226725787, 63.81303055429983,0.13092925912543613, 10.64499999999954
9.917428064737321e-13, 10.0, 629.1839106995765, 3.5091468029695316, 63.91839106995765,0.13519793870030994, 10.324999999999717
8.627175174425866e-13, 11.0, 693.1507137473817, 3.860061483266485, 64.01370124976198,0.13834899156686048, 10.095999999999844
9.845625662508637e-13, 12.0, 757.2085515210193, 4.210976163563439, 64.1007126267516,0.14068357043623764, 9.918999999999942
8.191461727165597e-13, 13.0, 821.349819347527, 4.561890843860391, 64.18075533442516,0.14238806481244756, 9.767000000000026
8.086962372139379e-13, 14.0, 885.5680862921042, 4.912805524157345, 64.25486330657887,0.14364860911841504, 9.644000000000094
8.317252747673514e-13, 15.0, 949.8578426709873, 5.263720204454298, 64.32385617806582,0.144556850475018, 9.535000000000155
9.245006632169317e-13, 16.0, 1014.2143151872543, 5.6146348847512515, 64.38839469920339,0.145206989584145, 9.443000000000206
9.180548286002217e-13, 17.0, 1078.633328457337, 5.965549565048204, 64.44901932101983,0.1456489501057528, 9.36200000000025
8.302567732588882e-13, 18.0, 1143.111199227476, 6.316464245345157, 64.50617773485978,0.14591590236075164, 9.286000000000293
9.756287602961314e-13, 19.0, 1207.644654166471, 6.667378925642111, 64.56024495613005,0.14606483508897639, 9.221000000000329
8.876681678157973e-13, 20.0, 1272.2307650103521, 7.018293605939063, 64.61153825051761,0.14610732426225292, 9.162000000000361
8.07851432215188e-13, 21.0, 1336.8668967084275, 7.369208286236017, 64.66032841468704,0.1460663511164603, 9.10900000000039
9.619514034555094e-13, 22.0, 1401.5506654670826, 7.72012296653297, 64.70684843032193,0.14595981173990655, 9.059000000000418
7.943082510461426e-13, 23.0, 1466.2799044365336, 8.071037646829923, 64.75130019289276,0.14578477743671894, 9.009000000000446
8.805334353720086e-13, 24.0, 1531.0526353754776, 8.421952327126878, 64.79385980731156,0.14556971600123725, 8.964000000000471
9.16085433218994e-13, 25.0, 1595.8670450457955, 8.772867007423828, 64.83468180183182,0.14532352038725868, 8.923000000000494
8.474359726694604e-13, 26.0, 1660.7214653896126, 9.123781687720783, 64.87390251498509,0.14505323979671808, 8.887000000000514
8.195485844774118e-13, 27.0, 1725.6143567601341, 9.474696368017735, 64.91164284296795,0.1447481834928708, 8.850000000000534
9.835914011366462e-13, 28.0, 1790.5442936398867, 9.82561104831469, 64.94801048713882,0.14442960798283064, 8.815000000000554
9.658508677752505e-13, 29.0, 1855.5099524015523, 10.176525728611642, 64.98310180695009,0.14410140956410228, 8.78700000000057
7.952866020029199e-13, 30.0, 1920.510100758773, 10.527440408908596, 65.01700335862577,0.14375035227703753, 8.755000000000587
9.567487118227178e-13, 31.0, 1985.5435886249113, 10.878355089205549, 65.04979318144876,0.14339537328511806, 8.726000000000603
9.340862649485941e-13, 32.0, 2050.6093401524267, 11.229269769502503, 65.08154187976334,0.1430384446489882, 8.702000000000616
9.104976964974005e-13, 33.0, 2115.7063467681933, 11.580184449799454, 65.1123135384301,0.1426654207995299, 8.674000000000632
9.32460934186254e-13, 34.0, 2180.8336610537126, 11.931099130096408, 65.14216650157978,0.142293617186899, 8.650000000000645
8.686377442008763e-13, 35.0, 2245.990391345856, 12.28201381039336, 65.17115403845303,0.14192420805787404, 8.629000000000657
9.619843466034926e-13, 36.0, 2311.1756969551097, 12.632928490690315, 65.19932491541972,0.14155806978483676, 8.612000000000666
8.628861924240785e-13, 37.0, 2376.3887839154904, 12.983843170987267, 65.22672388960784,0.1411803645636487, 8.591000000000678
8.705627751683374e-13, 38.0, 2441.62890119422, 13.334757851284222, 65.25339213669,0.14080735744126666, 8.572000000000688
9.10939209116056e-13, 39.0, 2506.895337300637, 13.685672531581174, 65.27936762309326,0.14042416817354728, 8.549000000000701
8.532218282335255e-13, 40.0, 2572.187417243102, 14.036587211878127, 65.30468543107754,0.1400466592122971, 8.529000000000712
8.719605603185977e-13, 41.0, 2637.5044997903847, 14.38750189217508, 65.32937804366792,0.13969031824717598, 8.519000000000718
9.277899272020873e-13, 42.0, 2702.8459750003726, 14.738416572472033, 65.35347559524698,0.13930965460687778, 8.49700000000073
