P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.988083476741243e-13, 1.8, 184.6755383771598, 1.0452961672473868, 103.59752132064433,0.06227558998783717, 71.55499999997761
9.975140667898295e-13, 1.9000000000000001, 195.0380182296378, 1.1033681765389085, 103.65158854191462,0.06509375494611394, 48.21999999997832
9.969570779017435e-13, 2.0, 205.40576367260434, 1.1614401858304297, 103.70288183630217,0.06819168704270508, 36.99900000000447
9.977129011187683e-13, 2.1000000000000005, 215.77851120099044, 1.2195121951219516, 103.7516720004716,0.0712328538627383, 30.81700000001468
9.8816189838281e-13, 2.2, 226.1560224354343, 1.2775842044134729, 103.79819201610648,0.07395527657217278, 27.187000000010244
9.855731761556079e-13, 2.3000000000000007, 236.53808069095794, 1.3356562137049945, 103.84264377867733,0.07635056371696085, 24.764000000007282
9.84637184735185e-13, 2.4000000000000004, 246.92448814343075, 1.3937282229965158, 103.88520339309612,0.07852438964887806, 23.056000000005195
9.79133861473079e-13, 2.500000000000001, 257.31506346904104, 1.4518002322880377, 103.92602538761638,0.08046425068985762, 21.772000000003626
9.78513519451167e-13, 2.6000000000000005, 267.7096398620012, 1.5098722415795591, 103.96524610076966,0.08221615162098642, 20.781000000002415
9.85464789961926e-13, 2.700000000000001, 278.1080633576319, 1.5679442508710808, 104.00298642875251,0.08376997832219386, 19.96800000000142
9.74702096137082e-13, 2.8000000000000007, 288.51019140418555, 1.626016260162602, 104.03935407292337,0.08521859774222121, 19.325000000000635
9.70573668220289e-13, 2.9000000000000012, 296.2869565990416, 1.6694179672257476, 51.58395803431751,0.08630498480002309, 18.828000000000028
9.738042962980879e-13, 3.000000000000001, 301.4024815622892, 1.6979570937969324, 50.73374692704819,0.08758825732206925, 18.32199999999941
9.950256570602918e-13, 3.1000000000000014, 306.4350881494206, 1.7260244017552309, 49.92501421764847,0.08873032192099184, 17.87999999999887
9.645113198451724e-13, 3.200000000000001, 311.38875774872315, 1.753642545826737, 49.15449339823798,0.08979897152253064, 17.518999999998428
9.853914725941189e-13, 3.3000000000000016, 316.2671629784595, 1.780832423787499, 48.41926711794838,0.09071267303149265, 17.173999999998006
9.949540258806196e-13, 3.4000000000000012, 321.07370020646965, 1.807613361505174, 47.71672061859848,0.09161361777584685, 16.88299999999765
9.605517229241916e-13, 3.5000000000000018, 325.81151779443815, 1.8340032736533523, 47.044502542062574,0.09250728108610563, 16.61199999999732
9.977503884547836e-13, 3.6000000000000014, 330.4835407343704, 1.86001880389699, 46.400491768662555,0.09336792550819698, 16.34199999999699
9.937570834442653e-13, 3.700000000000002, 335.0924922250401, 1.8856754476657878, 45.78276921959999,0.09420056259017122, 16.073999999996662
9.779083010498118e-13, 3.8000000000000016, 339.6409126405055, 1.9109876600880356, 45.18959376848755,0.09504229753809805, 15.829999999996666
9.608777431427248e-13, 3.900000000000002, 344.13117626592083, 1.9359689512200147, 44.61938157255393,0.0958944655699407, 15.60499999999679
9.538574428346795e-13, 4.000000000000002, 348.56550611368004, 1.9606319703521875, 44.07068826420999,0.09672495398176026, 15.383999999996913
9.561308771037602e-13, 4.100000000000002, 352.94598708235264, 1.9849885808856127, 43.54219354662835,0.09756807284762237, 15.183999999997024
9.661309473673888e-13, 4.200000000000002, 357.27457767948306, 2.0090499270365223, 43.03268781898606,0.0983918095293675, 14.985999999997134
9.805129870079434e-13, 4.3000000000000025, 361.55312049530056, 2.0328264934333755, 42.541060522709344,0.09919736400110842, 14.790999999997242
9.544384884931396e-13, 4.400000000000002, 365.783351586254, 2.0563281585106523, 42.066289952983404,0.09998582883220664, 14.600999999997347
9.76494347212365e-13, 4.500000000000003, 369.966908903937, 2.0795642424707608, 41.60743432265964,0.10078955077323253, 14.428999999997442
9.820845780371984e-13, 4.600000000000002, 374.1053398854785, 2.1025435504745595, 41.16362390059547,0.1015774188489811, 14.259999999997536
9.628290422803562e-13, 4.700000000000003, 378.20010830516156, 2.125274411628142, 40.73405407501716,0.10238104251823593, 14.10799999999762
9.742078019389286e-13, 4.8000000000000025, 382.25260047329357, 2.1477647142553864, 40.317979215968066,0.10316980390209694, 13.959999999997702
9.36045141752298e-13, 4.900000000000003, 386.2641308567656, 2.170021937879822, 39.914707230282175,0.10394437492077133, 13.813999999997783
9.260577118535932e-13, 5.0, 390.2359471859039, 2.1920531822834213, 39.523594718590395,0.10470538093193266, 13.668999999997864
9.18080766461283e-13, 6.0, 428.00483647117676, 2.401273950375227, 36.167069705931404,0.1120743103369325, 12.525999999998497
9.539185846950328e-13, 7.0, 462.81731977395145, 2.593672303037225, 33.55837998385368,0.11889754540934488, 11.703999999998953
9.433823644323328e-13, 8.0, 501.56198014914753, 2.8073174423756257, 63.69524751864344,0.12532669402664226, 11.087999999999294
9.589799242363592e-13, 9.0, 565.3172749886984, 3.1582321226725787, 63.81303055429983,0.13092925912543613, 10.64499999999954
9.917428064737321e-13, 10.0, 629.1839106995765, 3.5091468029695316, 63.91839106995765,0.13519793870030994, 10.324999999999717
8.627175174425866e-13, 11.0, 693.1507137473817, 3.860061483266485, 64.01370124976198,0.13834899156686048, 10.095999999999844
9.845625662508637e-13, 12.0, 757.2085515210193, 4.210976163563439, 64.1007126267516,0.14068357043623764, 9.918999999999942
8.197020528526699e-13, 13.0, 817.2551521151787, 4.539501699159942, 15.966445232984205,0.1423372489652753, 9.776000000000021
8.389893080912123e-13, 14.0, 832.7898654368313, 4.624388940087929, 15.121247597086272,0.14367688536276066, 9.637000000000098
8.51283161035122e-13, 15.0, 847.530743173131, 4.704843260278269, 14.37551238621885,0.14477334334441516, 9.516000000000165
9.364866776348319e-13, 16.0, 861.5682571999592, 4.781369870963827, 13.712004018749361,0.14595498410777888, 9.387000000000237
9.421141709164637e-13, 17.0, 874.9776613187391, 4.85438900291162, 13.117318548804986,0.14728470165985058, 9.25400000000031
8.169319784425173e-13, 18.0, 887.8222818231443, 4.924254281539354, 12.580865025321447,0.14878429319575837, 9.124000000000382
8.254075491544444e-13, 19.0, 900.1559556892843, 4.991266342208121, 12.094157311701109,0.15042227184037643, 8.987000000000458
8.286813064891525e-13, 20.0, 912.024869917456, 5.055683101437669, 11.650310873968202,0.1522117388274808, 8.853000000000533
8.614270406620755e-13, 21.0, 923.468971363337, 5.117727629657445, 11.243678230515915,0.1541594835277829, 8.7320000000006
9.685919796064559e-13, 22.0, 934.5230628073641, 5.17759427185522, 10.869580259174594,0.15620623227747815, 8.601000000000672
7.485982223458766e-13, 23.0, 945.2176660251614, 5.2354534671176385, 10.524105065490886,0.15838819298957257, 8.485000000000737
8.695297093725348e-13, 24.0, 955.5797092591762, 5.291455587595528, 10.203955304783085,0.16067751393796464, 8.373000000000799
7.113276699232265e-13, 25.0, 965.6330805708996, 5.345734028522258, 9.906330805708995,0.1630484295681581, 8.26200000000086
8.973546059061792e-13, 26.0, 975.3990775029897, 5.3984077192079445, 9.628837283682595,0.16550538559601147, 8.15400000000092
7.074496523523411e-13, 27.0, 984.8967756825551, 5.449583181386499, 9.369414589653289,0.1680519327695076, 8.061000000000972
8.446760017864284e-13, 28.0, 994.1433334096259, 5.499356230092457, 9.126279762585945,0.17065143656204831, 7.963000000000994
9.872893105359163e-13, 29.0, 1003.1542452156617, 5.547813389577308, 8.897881424272946,0.1733224835476009, 7.876000000000965
7.30691847408418e-13, 30.0, 1011.9435543900177, 5.595033080095516, 8.682862953250146,0.17604385298675498, 7.7940000000009375
7.287830407634661e-13, 31.0, 1020.5240322483182, 5.641086618971378, 8.480032518131598,0.17880894341416897, 7.71200000000091
8.126629339279714e-13, 32.0, 1028.9073302426714, 5.6860390700098264, 8.28833851752087,0.18162358397455292, 7.640000000000886
7.297609582538638e-13, 33.0, 1037.1041097407422, 5.729949968206124, 8.106849316217744,0.18446977029990527, 7.569000000000862
6.408733825368933e-13, 34.0, 1045.1241533236703, 5.772873941253462, 7.934736421497575,0.1873426989271722, 7.500000000000839
8.285360638868272e-13, 35.0, 1052.9764606962383, 5.814861245122599, 7.7712604335445565,0.19024910075353957, 7.436000000000818
6.97554222084406e-13, 36.0, 1060.6693317120178, 5.855958227689212, 7.615759248000122,0.19317344673808004, 7.374000000000797
8.67885305983486e-13, 37.0, 1068.2104385514797, 5.896207731789447, 7.467638098320806,0.19613371263415907, 7.32200000000078
7.783894668561434e-13, 38.0, 1075.6068887227539, 5.9356494470275045, 7.326361110018117,0.19909399002473502, 7.265000000000761
6.449982845329952e-13, 39.0, 1082.8652802608622, 5.974320218018083, 7.191444104236295,0.20208300444493002, 7.218000000000745
9.727350178435618e-13, 40.0, 1089.9917502652518, 6.0122543154287, 7.062448439157823,0.2050769627290671, 7.169000000000729
9.749246107965608e-13, 41.0, 1096.9920177247968, 6.049483675122202, 6.938975717834126,0.20808349240965557, 7.124000000000714
8.365495475908286e-13, 42.0, 1103.8714214245053, 6.086038109834644, 6.820663222764911,0.21109055395769621, 7.079000000000699
