P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.684873395605066e-13, 4.8000000000000025, 299.4420419006247, 1.6843904654253776, 63.38375872929678,0.13605011960116808, 11.971999999998804
9.011191014709592e-13, 4.900000000000003, 305.7814522808478, 1.7194819334550733, 63.404378016499514,0.13771584029574993, 11.886999999998851
9.913035084878449e-13, 5.0, 312.1229036190851, 1.7545734014847676, 63.42458072381704,0.1393370975366228, 11.7989999999989
8.477465470107104e-13, 6.0, 375.641413683666, 2.105488081781721, 63.60690228061099,0.15267856406901267, 11.192999999999236
9.814789568705191e-13, 7.0, 439.3273707230677, 2.4564027620786746, 63.76105296043825,0.16085556403025622, 10.846999999999428
8.349778256303448e-13, 8.0, 493.74718160814996, 2.7556296865173775, 15.679599425254683,0.16596905500440287, 10.611999999999558
9.242836474672681e-13, 9.0, 508.7557548447278, 2.8379777445317824, 14.382104301242437,0.16968498050060646, 10.413999999999668
9.159612275372313e-13, 10.0, 522.5877578680523, 2.913723643207205, 13.314693946701306,0.17347660507023, 10.212999999999779
7.89216140675503e-13, 11.0, 535.4422309503383, 2.9839842692175003, 12.419141612507689,0.17780037887591724, 10.007999999999893
7.814047549126115e-13, 12.0, 547.4699270028632, 3.0496055514582467, 11.655623479226314,0.18261680625331228, 9.809000000000003
8.784413963138932e-13, 13.0, 558.7880009615286, 3.111244888481149, 10.99592309541401,0.18785253359538281, 9.620000000000108
8.957846905443115e-13, 14.0, 569.4894605945638, 3.1694241803808176, 10.419454653474352,0.19342896782119093, 9.444000000000205
8.373576807290573e-13, 15.0, 579.6494833569685, 3.2245652749407645, 9.910824722616143,0.19929315563143368, 9.284000000000294
8.585750920971316e-13, 16.0, 589.3297757409453, 3.2770144295191828, 9.45827774595227,0.20539997846101846, 9.142000000000372
9.972924789627785e-13, 17.0, 598.5816647259053, 3.327059658288662, 9.052671540086845,0.2116625556355117, 9.005000000000448
9.46971447320234e-13, 18.0, 607.4483421149222, 3.37494332601657, 8.68678252937392,0.21808852228306042, 8.888000000000513
7.635683790884846e-13, 19.0, 615.9665275063697, 3.420871479598025, 8.35482273034697,0.22462447583415424, 8.782000000000572
9.643107540882204e-13, 20.0, 624.167722819998, 3.465020887653658, 8.052096535249973,0.2312409221567215, 8.684000000000626
6.506860457709746e-13, 21.0, 632.0791738746243, 3.5075444362884616, 7.774752069936003,0.23791369376732732, 8.595000000000676
8.44917082735398e-13, 22.0, 639.7246179640625, 3.548575324009646, 7.519597931409801,0.24463721464252333, 8.51400000000072
6.88823050036807e-13, 23.0, 647.1248725157303, 3.588230364902162, 7.283966005605764,0.25139415800051934, 8.44300000000076
9.751547247272227e-13, 24.0, 654.2983039818143, 3.6266126197459436, 7.065607333143897,0.2581701268407108, 8.378000000000796
8.364705638890949e-13, 25.0, 661.261205254064, 3.6638135138262933, 6.862612052540638,0.26494020851402905, 8.31600000000083
5.706203518625336e-13, 26.0, 668.0281023565852, 3.69991455789763, 6.673347138044089,0.27172108730944433, 8.265000000000859
9.956867856428928e-13, 27.0, 674.6120058523179, 3.7349887589158066, 6.496407461595535,0.2784911404275982, 8.216000000000886
6.734281357219908e-13, 28.0, 681.0246185881042, 3.7691017857705353, 6.330576951679501,0.285243668683786, 8.17300000000091
5.508122373908635e-13, 29.0, 687.276508634689, 3.8023129397140307, 6.174797488230078,0.29196109759785915, 8.128000000000934
9.569426557507582e-13, 30.0, 693.3772542407446, 3.834675967750262, 6.028143785339538,0.298674392791533, 8.094000000000953
7.438083564334489e-13, 31.0, 699.3355661031628, 3.866239748737614, 5.88980295244486,0.30534400076806856, 8.059000000000973
6.562675724159009e-13, 32.0, 705.1593911140756, 3.8970488755507957, 5.759057743078715,0.3119786510937539, 8.026000000000991
6.986817509034275e-13, 33.0, 710.8560008768878, 3.927144151776186, 5.635272733915817,0.3185865091851235, 7.998000000001006
5.13287555269128e-13, 34.0, 716.4320676172046, 3.956563017675398, 5.517882850126504,0.3251540905976719, 7.972000000000997
4.783662221429891e-13, 35.0, 721.89372959852, 3.985339917256278, 5.4063837828465715,0.33167956550919, 7.947000000000989
7.043472449995158e-13, 36.0, 727.2466477496562, 4.013506616029853, 5.300323942705945,0.33817180056145046, 7.927000000000982
7.72336350695271e-13, 37.0, 732.4960548939599, 4.041092477253109, 5.19929766820243,0.3446088192678499, 7.903000000000974
7.38681952001051e-13, 38.0, 737.6467987190769, 4.0681247030478564, 5.1029394652570845,0.3510101086290422, 7.885000000000968
4.2666458521797524e-13, 39.0, 742.7033794256793, 4.094628545661315, 5.0109190988825585,0.35736480381984254, 7.867000000000962
3.9703689395231626e-13, 40.0, 747.6699828325696, 4.120627493230774, 4.92293739270356,0.36368182415422085, 7.853000000000957
9.942971326163403e-13, 41.0, 752.5505095855444, 4.146143433685047, 4.8387226194240505,0.36995098690583705, 7.838000000000952
3.3776168851589465e-13, 42.0, 757.3486010117261, 4.171196799822447, 4.75802738697456,0.37617191408438216, 7.825000000000948
3.4849469760375324e-13, 43.0, 762.0676620747437, 4.19580669812057, 4.680625942295022,0.38234463628562915, 7.811000000000943
8.636292826969818e-13, 44.0, 766.7108818152407, 4.219991023435358, 4.606311828495685,0.3884689567037184, 7.798000000000939
6.77539061655963e-13, 45.0, 771.2812516026821, 4.24376656141855, 4.534895842237122,0.3945539141670053, 7.7880000000009355
6.211078598175849e-13, 46.0, 775.7815814759145, 4.267149080210461, 4.466204247151709,0.40059047848388246, 7.778000000000932
6.686278622368685e-13, 47.0, 780.2145148095394, 4.290153412738287, 4.4000772064337195,0.40657876023417877, 7.768000000000929
5.49925851881512e-13, 48.0, 784.5825415093649, 4.312793530760533, 4.3363674036946085,0.4125275922069696, 7.762000000000927
4.776119194506898e-13, 49.0, 788.8880099118314, 4.33508261163898, 4.2749388260807715,0.41841986418440896, 7.751000000000923
5.563845626791463e-13, 50.0, 793.1331375383847, 4.357033098685348, 4.215665687691923,0.4242730642678009, 7.744000000000921
9.086080105143872e-13, 51.0, 797.3200208355415, 4.378656755816308, 4.1584314746840265,0.4300789040757939, 7.736000000000918
2.293083954543229e-13, 52.0, 801.4506440141937, 4.399964717154009, 4.103128096222084,0.4358377360037771, 7.729000000000916
8.732754519137724e-13, 53.0, 805.5268870870782, 4.420967532127214, 4.0496551277692365,0.44155804963147144, 7.7250000000009145
8.660128315759264e-13, 54.0, 809.5505331908091, 4.441675206557859, 3.997919135142635,0.4472318917707514, 7.720000000000913
1.8498127608885263e-13, 55.0, 813.5232752681486, 4.462097240157683, 3.947833069400675,0.45285984647562116, 7.7160000000009115
1.9334226914420913e-13, 56.0, 817.4467221769626, 4.482242660807783, 3.899315724004297,0.45844216758386275, 7.71100000000091
8.061047732748881e-13, 57.0, 821.3224042843541, 4.5021200559493035, 3.852291246861202,0.4639793670953999, 7.7040000000009075
9.989881318351799e-13, 58.0, 825.1517785975751, 4.521737601374839, 3.8066887008516166,0.4694796461166416, 7.702000000000907
9.60468515150723e-13, 59.0, 829.5260667452569, 4.544120423525242, 5.019921281046644,0.47492980258157547, 7.6950000000009044
5.581515145766976e-13, 60.0, 834.5206895188089, 4.569649725619648, 4.969559386215601,0.48033137030081385, 7.6920000000009034
3.514000088579208e-13, 61.0, 839.4656454113579, 4.594896921545618, 4.920577297329819,0.48567921479086246, 7.693000000000904
5.794330502036145e-13, 62.0, 844.3622841742049, 4.6198696778439166, 4.872915506312925,0.490949833817876, 7.688000000000902
3.2496177029150476e-13, 63.0, 849.2118978090913, 4.644575333039805, 4.826517977825875,0.49615975392148964, 7.687000000000902
2.905342635494434e-13, 64.0, 854.0157239120381, 4.669020916635932, 4.781331895375193,0.501295966475499, 7.6820000000009
3.3292612781083097e-13, 65.0, 858.7749487745907, 4.693213166727296, 4.73730742961328,0.5063819224419239, 7.6820000000009
3.158068290619058e-13, 66.0, 863.4907102635124, 4.717158546357807, 4.69439752658339,0.5113973097795633, 7.679000000000899
3.6278129122433273e-13, 67.0, 868.1641004978546, 4.740863258725954, 4.65255771391967,0.5163509416141503, 7.675000000000898
9.417661586586741e-13, 68.0, 872.796168340463, 4.764333261336466, 4.611745923237559,0.5212513363504586, 7.673000000000897
3.6063056830655594e-13, 69.0, 877.3879217193065, 4.787574279185391, 4.571922327146404,0.5260927733147536, 7.672000000000897
9.192311806353598e-13, 70.0, 881.9403297925429, 4.810591817057585, 4.5330491894882945,0.5308765684725351, 7.669000000000896
3.1851706263128944e-13, 71.0, 886.4543249699107, 4.833391171008157, 4.495090727558262,0.5356109103503494, 7.670000000000896
nan, 72.0, 890.9308048018652, 4.855977439092687, 4.458012985193816,0.5402833020274019, 7.666766699993443
8.683189058923832e-13, 73.0, 895.3706337468184, 4.878355531405094, 4.421783715738892,0.5449085466187513, 7.666000000000895
nan, 74.0, 899.7746448259041, 4.900530179476644, 4.386372273990554,0.5494810652371013, 7.665766599994366
9.842160957846292e-13, 75.0, 904.1436411738463, 4.922505945084825, 4.351749516328201,0.5540019288381375, 7.664000000000894
nan, 76.0, 908.4783974937424, 4.944287228516469, 4.317887708305883,0.5584722718922083, 7.661766199993347
7.891396163234274e-13, 77.0, 912.7796614228998, 4.965878276325658, 4.284760439060168,0.5628997002891694, 7.663000000000894
9.10976287016775e-13, 78.0, 917.0481548162418, 4.98728318862342, 4.252342541949746,0.567272102858142, 7.659000000000892
5.677989321982851e-13, 79.0, 921.2845749532464, 5.008505925933103, 4.22061002089977,0.5716034829117155, 7.660000000000893
3.5096060436030967e-13, 80.0, 925.489595673883, 5.029550315642457, 4.189539981974509,0.5758882860341099, 7.659000000000892
9.274076586665317e-13, 81.0, 929.6638684485525, 5.050420058080856, 4.159110569747126,0.5801273805715655, 7.657000000000892
9.10940174823506e-13, 82.0, 933.808023386633, 5.0711187322477995, 4.12930090807574,0.5843218099356258, 7.656000000000891
5.119305921155871e-13, 83.0, 937.9226701878545, 5.091649801216694, 4.100091044931139,0.5884785815712048, 7.657000000000892
nan, 84.0, 942.0083990403923, 5.11201661723599, 4.071461900953933,0.5925859891333094, 7.654765499985287
nan, 85.0, 946.0657814692586, 5.132222426548011, 4.043395221448069,0.5966573569204938, 7.655765599985697
nan, 86.0, 950.0953711382934, 5.152270373944245, 4.01587353154377,0.6006811071053607, 7.652765299985994
nan, 87.0, 954.0977046088018, 5.1721635070743694, 3.9888800942865927,0.6046702894802264, 7.651765199981563
4.756165357706253e-13, 88.0, 958.0733020576478, 5.191904780525004, 3.96239887143048,0.608619459523018, 7.65100000000089
4.4475337820626497e-13, 89.0, 962.0226679574112, 5.211497059682974, 3.936414486731873,0.6125294182859592, 7.650000000000889
nan, 90.0, 965.9462917210077, 5.230943124396736, 3.9109121915592837,0.616406785446362, 7.652765299984493
nan, 91.0, 969.8446483130072, 5.250245672448641, 3.8858778326483736,0.620240252521331, 7.6507650999856605
nan, 92.0, 973.7181988297132, 5.269407322849764, 3.861297821846783,0.6240364993852126, 7.6477647999785665
nan, 93.0, 977.5673910499229, 5.2884306189682055, 3.837159107705813,0.6278021805817507, 7.649764999990662
nan, 94.0, 981.3926599581465, 5.307318031500957, 3.813449148787749,0.6315317699714343, 7.649764999988931
nan, 95.0, 985.1944282419408, 5.326071961298741, 3.7901558885682096,0.6352202234716806, 7.646764699990538
nan, 96.0, 988.9731067648974, 5.344694742052564, 3.7672677318225567,0.6388797394188371, 7.646764699988681
nan, 97.0, 992.7290950167142, 5.363188642850111, 3.744773522394203,0.6425050591977798, 7.64576459998588
nan, 98.0, 996.4627815416891, 5.381555870609573, 3.7226625222506393,0.6460968073140295, 7.644764499983943
nan, 99.0, 1000.174544346875, 5.399798572397954, 3.7009243917403167,0.6496610918379381, 7.64676469998529
9.978904481381826e-13, 100.0, 1003.8647512910601, 5.41791883764046, 3.679549170970197,0.6531871785437391, 7.645000000000888
nan, 101.0, 1007.5337604556534, 5.435918700227128, 3.658527262229876,0.6566812291912795, 7.64376439998251
nan, 102.0, 1011.1819204984901, 5.453800140522417, 3.6378494133937553,0.6601493906792145, 7.6457645999816215
7.916500590169792e-13, 103.0, 1014.8095709915013, 5.4715650872831665, 3.6175067022378644,0.6635809586586572, 7.643000000000887
9.878950670201711e-13, 104.0, 1018.4170427431321, 5.489215419489916, 3.597490521612599,0.6669875205593399, 7.644000000000887
nan, 105.0, 1022.0046581063398, 5.506752968096329, 3.577792565416948,0.6703584934214046, 7.641764199986288
nan, 106.0, 1025.5727312729432, 5.524179517701084, 3.558404815323717,0.6737053706599906, 7.641764199990128
nan, 107.0, 1029.1215685550553, 5.541496808146398, 3.5393195282088916,0.6770230435511041, 7.64176419998567
7.151075125273709e-13, 108.0, 1032.6514686542776, 5.558706536047053, 3.520529224241594,0.6803120093074492, 7.641000000000886
nan, 109.0, 1036.1627229192982, 5.575810356253532, 3.502026675594181,0.6835726589905056, 7.640764099985576
nan, 110.0, 1039.6556155924945, 5.592809883252721, 3.483804895734828,0.6868053922893174, 7.6407640999885995
nan, 111.0, 1043.130424046105, 5.60970669250935, 3.4658571292675786,0.6900107147659941, 7.638763899983872
8.702375355891637e-13, 112.0, 1046.5874190084999, 5.626502321751215, 3.4481768422871992,0.6931889811841806, 7.637000000000885
9.74686458898343e-13, 113.0, 1050.0268647810544, 5.643198272200994, 3.430757713218447,0.6963458158269681, 7.639000000000886
nan, 114.0, 1053.4490194460873, 5.6597960097573425, 3.4135936241113636,0.6994710667097906, 7.637763799986292
6.869739442499245e-13, 115.0, 1056.8541350663154, 5.676296966127785, 3.396678652366128,0.7025703749156931, 7.636000000000885
7.406916122232337e-13, 116.0, 1060.2424578762343, 5.692702539915752, 3.3800070628627386,0.7056494525311553, 7.637000000000885
9.874613947432629e-13, 117.0, 1063.614228465825, 5.709014097664023, 3.363573300472432,0.7086980281704223, 7.635000000000884
8.674633627247269e-13, 118.0, 1066.96968195695, 5.725232974856658, 3.347371982929234,0.7117269279939158, 7.635000000000884
nan, 119.0, 1070.3090481727954, 5.741360476881414, 3.3313978940414404,0.7147313889214469, 7.635763599951831
nan, 120.0, 1073.6325518006852, 5.757397879954526, 3.315645977224122,0.7177064017108266, 7.632763299937548
nan, 121.0, 1076.9404125485803, 5.77334643200963, 3.3001113293349293,0.7206627814752912, 7.633763399988218
nan, 122.0, 1080.2328452955617, 5.7892073535524755, 3.284789194796613,0.7235956351279657, 7.632763299940364
nan, 123.0, 1083.510060236567, 5.8049818384830525, 3.2696749599906934,0.7265052362405677, 7.632763299933666
nan, 124.0, 1086.7722630216565, 5.820671054886597, 3.2547641479076757,0.7293919250829947, 7.632763299953088
nan, 125.0, 1090.0196548900474, 5.836276145794915, 3.240052413040124,0.732255991560803, 7.632763299988054
nan, 126.0, 1093.2524327991596, 5.851798229919342, 3.22553553650571,0.7350978460388035, 7.631763199929704
nan, 127.0, 1096.4707895488925, 5.8672384023566515, 3.211209421388166,0.7379175997073217, 7.63076309993643
nan, 128.0, 1099.674913901349, 5.882597735269066, 3.19707008828476,0.7407156446749014, 7.629762999952106
