P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.071507209916276e-13, 4.8000000000000025, 296.7650690164473, 1.6695677422593649, 31.413028022546577,0.13592936057553068, 11.974999999998802
9.050109775222381e-13, 4.900000000000003, 299.89069458357363, 1.68686942449158, 31.10109128403811,0.1376734490546902, 11.883999999998853
9.051737267467069e-13, 5.0, 302.9856007528209, 1.7039954414774925, 30.79856007528209,0.13936988815493948, 11.791999999998904
8.570870108220734e-13, 6.0, 332.4268706880968, 1.8666334823663937, 28.202239224008068,0.1551115277961946, 11.11199999999928
9.292079841863895e-13, 7.0, 359.5813176537115, 2.0161945963637797, 26.184379832407963,0.1689172275513031, 10.656999999999533
9.419788407533324e-13, 8.0, 384.92528332499967, 2.155402687045212, 24.557830207812483,0.18128119263578923, 10.330999999999714
9.702975327253544e-13, 9.0, 408.789635759652, 2.2861497842960627, 23.210535319980664,0.19250251791443612, 10.076999999999854
7.828505359116125e-13, 10.0, 431.41527797653373, 2.4098134635594, 22.070763898826684,0.2028035095631032, 9.874999999999966
9.151546697354135e-13, 11.0, 452.9840722958725, 2.5274336830206576, 21.09018510435784,0.2123499819719114, 9.709000000000058
9.253726487200376e-13, 12.0, 473.6373076501151, 2.6398183867422738, 20.234887818754792,0.22124719343602223, 9.569000000000136
7.089609523281961e-13, 13.0, 492.65746372738363, 2.7431077500202177, 9.72418199475738,0.2295443029401146, 9.446000000000204
7.420268124196239e-13, 14.0, 502.12230330409625, 2.794402994278081, 9.21646970185886,0.23754850327354238, 9.338000000000264
8.208207429397074e-13, 15.0, 511.11028389764806, 2.843019535004912, 8.76850473162747,0.2455705946126142, 9.240000000000318
6.878974556568632e-13, 16.0, 519.6757521857818, 2.889262658758602, 8.36993362790284,0.2537268549503707, 9.14600000000037
7.036785702794799e-13, 17.0, 527.8639133115867, 2.933386300519283, 8.012704607523334,0.2620093486318883, 9.064000000000416
8.319866221771471e-13, 18.0, 535.712807534993, 2.9756041473143453, 7.690455660208237,0.27037419623154774, 8.987000000000458
7.254397400002923e-13, 19.0, 543.2547748595957, 3.016097865600504, 7.398089142889417,0.27879660921240995, 8.917000000000497
6.321878118400399e-13, 20.0, 550.5175599297557, 3.0550233079032263, 7.1314694991219465,0.28726959598682394, 8.85700000000053
8.863164875873273e-13, 21.0, 557.5251589196562, 3.0925152701239935, 6.887204272853049,0.29575920556646146, 8.800000000000562
6.417375284664871e-13, 22.0, 564.2984779448665, 3.1286911900957377, 6.662482703918935,0.30424999521016743, 8.74900000000059
8.117891983759541e-13, 23.0, 570.855851510864, 3.163654059911084, 6.454954907726783,0.3127425905763156, 8.704000000000615
8.376991994875468e-13, 24.0, 577.2134554789344, 3.1974947457134246, 6.262640161238901,0.3212120192289927, 8.661000000000639
6.084259107187827e-13, 25.0, 583.3856394662054, 3.230293854918006, 6.083856394662052,0.32966234332351246, 8.625000000000659
9.753310377065823e-13, 26.0, 589.3851969587878, 3.2621232535431486, 5.91716535537296,0.3380727180722867, 8.590000000000678
9.637508571409037e-13, 27.0, 595.2235867326731, 3.2930473100180784, 5.7613295067840085,0.34644950734235613, 8.561000000000694
6.914513704841886e-13, 28.0, 600.9111158207729, 3.323123922980402, 5.6152778198283295,0.35477488240101945, 8.53300000000071
6.306780523489172e-13, 29.0, 606.4570918261388, 3.3524053768790667, 5.478078377811542,0.3630568059431276, 8.510000000000723
5.47481245908926e-13, 30.0, 611.8699505871301, 3.380939059119569, 5.348916254892751,0.3712795627078741, 8.487000000000736
7.547416488504385e-13, 31.0, 617.1573638643671, 3.4087680649837178, 5.227075515035216,0.37944061576286126, 8.464000000000748
9.297440236108995e-13, 32.0, 622.3263307137079, 3.4359317109074077, 5.111924458700843,0.3875491608596399, 8.44400000000076
6.779497052678624e-13, 33.0, 627.3832554448586, 3.462465972404635, 5.002903450339837,0.39560296165627495, 8.430000000000767
4.610960989361927e-13, 34.0, 632.334014478303, 3.4884038596290408, 4.899514812340463,0.4035894225290017, 8.415000000000775
4.088738793914068e-13, 35.0, 637.1840139587778, 3.5137757410113517, 4.8013143854198415,0.4115076519929369, 8.400000000000784
3.700113999115569e-13, 36.0, 641.9382396286807, 3.5386096234178246, 4.707904441865838,0.41936751109209136, 8.387000000000791
9.307897459816325e-13, 37.0, 646.6013001856378, 3.5629313957066766, 4.618927703957012,0.42715781868561703, 8.374000000000798
6.765654691290831e-13, 38.0, 651.1774651272152, 3.58676504131664, 4.534062270573785,0.43488854681517425, 8.365000000000803
8.483433346215028e-13, 39.0, 655.670697909234, 3.6101328245301905, 4.453017294289962,0.44254920952894955, 8.355000000000809
5.118175465843393e-13, 40.0, 660.0846851023844, 3.6330554542576654, 4.375529281889902,0.450149766868611, 8.348000000000813
6.758941347678921e-13, 41.0, 664.4228621173097, 3.655552228545124, 4.30135891534945,0.4576803486071265, 8.341000000000816
5.777253710159249e-13, 42.0, 668.6884359752589, 3.6776411624860152, 4.23028830937654,0.4651412818995115, 8.33300000000082
8.250271219893107e-13, 43.0, 672.8844055253717, 3.6993391017895805, 4.162118636775417,0.4725424493750677, 8.327000000000824
3.348638485627016e-13, 44.0, 677.0135794472212, 3.7206618239081823, 4.09666806504103,0.4798746300726991, 8.322000000000827
2.574651752139247e-13, 45.0, 681.078592325703, 3.7416241283362437, 4.033769957365017,0.48713837250262876, 8.31600000000083
2.3318620988255323e-13, 46.0, 685.0819190426356, 3.7622399174535057, 3.9732712991447587,0.4943433657296889, 8.312000000000833
2.8254592352188087e-13, 47.0, 689.0258876938561, 3.782522269085405, 3.915031317520512,0.5014809630015306, 8.308000000000835
nan, 48.0, 692.9126912108334, 3.802483501786221, 3.858920266723091,0.5085517896644639, 8.302830299996407
3.3002760077920306e-13, 49.0, 696.7443978408324, 3.822135233710268, 3.804818356330778,0.5155653917521035, 8.30000000000084
6.089163811226795e-13, 50.0, 700.5229606186009, 3.8414884358180603, 3.752614803093005,0.5225134187629622, 8.29700000000084
6.804475731629909e-13, 51.0, 704.2502259447223, 3.8605534800642785, 3.7022069899251098,0.529396660633737, 8.293000000000843
5.328287269186845e-13, 52.0, 707.9279413706471, 3.879340183129338, 3.6534997181281117,0.5362243774575859, 8.293000000000843
7.465738055883397e-13, 53.0, 711.5577626775209, 3.8978578461839377, 3.606404540931703,0.5429886483222138, 8.291000000000844
7.871584105644529e-13, 54.0, 715.1412603249096, 3.91611529111407, 3.5608391681708778,0.5496901758112066, 8.288000000000846
4.132159208917115e-13, 55.0, 718.6799253360655, 3.9341208935808685, 3.5167269333457516,0.5563297916532796, 8.287000000000846
6.477952748936308e-13, 56.0, 722.1751746782618, 3.9518826132440483, 3.473996315527955,0.5629164441246394, 8.286000000000847
4.632976945505919e-13, 57.0, 725.6283561897052, 3.9694080214383027, 3.4325805096039703,0.5694425397464432, 8.285000000000847
nan, 58.0, 729.0407530984767, 3.986704326557965, 3.3924170392175714,0.5759088513757388, 8.283828399993446
4.5309063734112453e-13, 59.0, 732.413588173699, 4.003778397375739, 3.353447407515674,0.5823161739425601, 8.28100000000085
5.106984339252648e-13, 60.0, 735.7480275445514, 4.020636784495597, 3.3156167814356308,0.5886731323888785, 8.28200000000085
nan, 61.0, 739.0451842187704, 4.03728574011758, 3.2788737058146333,0.5949724396789393, 8.282828299993268
nan, 62.0, 742.3061213288003, 4.053731236272695, 3.2431698440677432,0.6012148821007018, 8.281828199992013
nan, 63.0, 745.5318551307005, 4.069978981668945, 3.208459742582145,0.607401197395882, 8.27982799998883
nan, 64.0, 748.723357778249, 4.086034437274562, 3.174700616321285,0.6135397424052663, 8.28282829999375
nan, 65.0, 751.8815598923222, 4.101902830751217, 3.141852153432009,0.6196159557058841, 8.278827899988762
nan, 66.0, 755.0073529435656, 4.117589169838407, 3.1098763369074454,0.6256456802550727, 8.279827999991904
nan, 67.0, 758.1015914645246, 4.133098254779869, 3.078737281584047,0.6316220766585947, 8.279827999992248
6.447518781953612e-13, 68.0, 761.1650951058008, 4.14843468987381, 3.0484010849477974,0.6375531535159845, 8.28200000000085
8.172081075250351e-13, 69.0, 764.198650549346, 4.163602894220626, 3.0188356903961817,0.6434248992058678, 8.28100000000085
5.376508944967617e-13, 70.0, 767.20301329074, 4.1786071117346575, 2.990010761752643,0.649252579592337, 8.283000000000849
nan, 71.0, 770.1789093011572, 4.193451420480109, 2.9618975679618216,0.6550295721559405, 8.283828399980582
8.393102050662021e-13, 72.0, 773.1270365787161, 4.208139741385576, 2.934468877009431,0.6607565181283043, 8.284000000000848
5.543044154204623e-13, 73.0, 776.0480665980011, 4.222675846386587, 2.9076988582123326,0.6664341110606662, 8.284000000000848
5.213234634222528e-13, 74.0, 778.9426456657371, 4.237063366040955, 2.881562992113977,0.6720629502516682, 8.284000000000848
nan, 75.0, 781.811396189874, 4.251305796657716, 2.85603798729958,0.6776506725961752, 8.285828599976087
nan, 76.0, 784.6549178686863, 4.265406506976777, 2.8311017035154156,0.6831908051237494, 8.287828799983705
nan, 77.0, 787.4737888059119, 4.279368744433079, 2.806733080538675,0.6886839924111082, 8.289828999985536
nan, 78.0, 790.2685665574255, 4.2931956410361725, 2.782912072299441,0.6941308530973191, 8.289828999970288
nan, 79.0, 793.0397891144712, 4.306890218893424, 2.759619585805289,0.6995319421103701, 8.290829099985833
nan, 80.0, 795.7879758280499, 4.320455395402658, 2.7368374244626557,0.7048879073406931, 8.290829099985956
nan, 81.0, 798.5136282786725, 4.333893988137902, 2.7145482354280017,0.7101993089743066, 8.289828999978567
nan, 82.0, 801.2172310953395, 4.347208719449915, 2.692735460656523,0.7154733078114942, 8.292829299982989
nan, 83.0, 803.8992527272899, 4.3604022208014035, 2.6713832913472593,0.7207037676815075, 8.294829499978814
nan, 84.0, 806.5601461717813, 4.373477036855247, 2.6504766255112537,0.7258912672960962, 8.296829699976486
nan, 85.0, 809.2003496608916, 4.386435629332534, 2.6300010284143873,0.7310363147509372, 8.297829799978278
nan, 86.0, 811.8202873101092, 4.399280380655944, 2.6099426956689227,0.7361394987840051, 8.29882989998573
nan, 87.0, 814.4203697312507, 4.412013597392747, 2.590288418767962,0.7412012888303934, 8.298829899977306
9.270440223192447e-13, 88.0, 817.0009946120556, 4.4246375135106115, 2.5710255528751578,0.7462222201102329, 8.29900000000084
nan, 89.0, 819.562547264627, 4.43715429345842, 2.5521419866983908,0.7512091315898568, 8.301830199981227
nan, 90.0, 822.1054011447227, 4.449566035083315, 2.5336261142908967,0.7561498486083941, 8.300830099980947
nan, 91.0, 824.6299183437491, 4.461874772394435, 2.515466808636673,0.7610574333930009, 8.302830299979593
nan, 92.0, 827.1364500551786, 4.474082478182959, 2.497653396889073,0.7659261153882695, 8.304830499975816
nan, 93.0, 829.6253370169833, 4.486191066507424, 2.480175637142428,0.7707563032376646, 8.305830599937792
8.911315509237165e-13, 94.0, 832.096909931557, 4.4982023950526004, 2.4630236966264816,0.775548491441369, 8.307000000000835
8.665391985384378e-13, 95.0, 834.5514898645039, 4.510118267369638, 2.446188131222379,0.7803031376328908, 8.308000000000835
nan, 96.0, 836.9893886235631, 4.521940435004636, 2.4296598662071958,0.7850207046498301, 8.308830899936325
nan, 97.0, 840.4076122561869, 4.538496531840588, 9.663996002641102,0.7897354920520686, 8.312831299981365
nan, 98.0, 850.0767452752126, 4.5852851558801815, 9.67425250280829,0.7943302638120464, 8.311831199932707
nan, 99.0, 859.7560825529588, 4.632073779919776, 9.684404874272309,0.7988616557333612, 8.313831399936278
nan, 100.0, 869.4455210125811, 4.678862403959369, 9.69445521012581,0.8032405505191157, 8.314831499926226
nan, 101.0, 879.1449596388769, 4.725651027998962, 9.704405540978978,0.8074678457638813, 8.314831499924097
nan, 102.0, 888.854299417043, 4.772439652038557, 9.71425783742199,0.81154891634762, 8.314831499934538
nan, 103.0, 898.5734432738376, 4.8192282760781495, 9.724014012367356,0.8154950463707383, 8.315831599936491
nan, 104.0, 908.3022960210255, 4.866016900117744, 9.73367592327909,0.8193056000669007, 8.316831699981892
nan, 105.0, 918.0407643010005, 4.912805524157338, 9.743245374295242,0.8229915354150068, 8.318831899981578
nan, 106.0, 927.7887565344773, 4.959594148196931, 9.752724118249786,0.826551952600127, 8.319831999930523
nan, 107.0, 937.54618287016, 5.006382772236525, 9.762113858599625,0.8299858017141901, 8.31683169991081
nan, 108.0, 947.3129551362895, 5.053171396276118, 9.77141625126194,0.8333148761599601, 8.319831999922448
nan, 109.0, 957.088986793988, 5.099960020315712, 9.780632906366861,0.8365262710112238, 8.31883189993311
nan, 110.0, 966.874192892315, 5.146748644355306, 9.789765389930135,0.839635568400129, 8.318831899886582
nan, 111.0, 976.668490024956, 5.1935372683949, 9.798815225450053,0.8426410397834662, 8.320832099936894
nan, 112.0, 986.4717962884752, 5.240325892434494, 9.807783895432813,0.8455464633640324, 8.318831899884188
nan, 113.0, 996.2840312420569, 5.287114516474087, 9.81667284285006,0.8483554664688325, 8.317831799912755
nan, 114.0, 1006.1051158686726, 5.333903140513681, 9.825483472532214,0.8510715706324831, 8.315831599890128
nan, 115.0, 1015.9349725376114, 5.380691764553275, 9.834217152500969,0.853703599046184, 8.315831599876546
nan, 116.0, 1025.7735249683137, 5.427480388592868, 9.842875215244083,0.8562491487155655, 8.315831599921713
nan, 117.0, 1035.6206981954506, 5.474269012632462, 9.851458958935474,0.858711296467221, 8.314831499903192
nan, 118.0, 1045.4764185351992, 5.521057636672056, 9.859969648603384,0.8610929308620203, 8.31383139992939
nan, 119.0, 1055.3406135526607, 5.567846260711649, 9.868408517249248,0.8634023126759424, 8.313831399887986
nan, 120.0, 1065.2132120303718, 5.614634884751243, 9.876776766919765,0.8656311396483192, 8.311831199901349
nan, 121.0, 1075.0941439378698, 5.661423508790837, 9.885075569734461,0.8677929541021823, 8.310831099876333
nan, 122.0, 1084.9833404022593, 5.70821213283043, 9.893306068870976,0.8698846724015656, 8.309830999898315
nan, 123.0, 1094.8807336797468, 5.755000756870024, 9.901469379510136,0.8719086876417437, 8.308830899906207
nan, 124.0, 1104.786257128102, 5.801789380909618, 9.909566589742756,0.873867271996514, 8.30783079992962
nan, 125.0, 1114.6998451800027, 5.8485780049492115, 9.91759876144002,0.8757625385039775, 8.304830499912555
nan, 126.0, 1124.6214333172388, 5.895366628988805, 9.925566931089197,0.8776019580600666, 8.305830599928342
nan, 127.0, 1134.5509580457315, 5.942155253028399, 9.933472110596309,0.8793768105847178, 8.30183019990283
nan, 128.0, 1144.488356871339, 5.988943877067992, 9.941315288057336,0.8810996734163143, 8.3008300998789
nan, 129.0, 1154.4335682764215, 6.035732501107586, 9.94909742849939,0.8827670505770853, 8.299829999893317
nan, 130.0, 1164.3865316971294, 6.0825211251471805, 9.956819474593301,0.8843754567059866, 8.296829699925057
nan, 131.0, 1174.3471875013922, 6.129309749186773, 9.96448234733887,0.885937126325954, 8.294829499939983
nan, 132.0, 1184.3154769675798, 6.176098373226367, 9.97208694672409,0.8874537259564786, 8.294829499915476
