P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.988083476741243e-13, 1.8, 184.6755383771598, 1.0452961672473868, 103.59752132064433,0.06227558998783717, 71.55499999997761
9.975140667898295e-13, 1.9000000000000001, 195.0380182296378, 1.1033681765389085, 103.65158854191462,0.06509375494611394, 48.21999999997832
9.969570779017435e-13, 2.0, 205.40576367260434, 1.1614401858304297, 103.70288183630217,0.06819168704270508, 36.99900000000447
9.977129011187683e-13, 2.1000000000000005, 215.77851120099044, 1.2195121951219516, 103.7516720004716,0.0712328538627383, 30.81700000001468
9.8816189838281e-13, 2.2, 226.1560224354343, 1.2775842044134729, 103.79819201610648,0.07395527657217278, 27.187000000010244
9.855731761556079e-13, 2.3000000000000007, 236.53808069095794, 1.3356562137049945, 103.84264377867733,0.07635056371696085, 24.764000000007282
9.84637184735185e-13, 2.4000000000000004, 246.92448814343075, 1.3937282229965158, 103.88520339309612,0.07852438964887806, 23.056000000005195
9.79133861473079e-13, 2.500000000000001, 257.31506346904104, 1.4518002322880377, 103.92602538761638,0.08046425068985762, 21.772000000003626
9.78513519451167e-13, 2.6000000000000005, 267.7096398620012, 1.5098722415795591, 103.96524610076966,0.08221615162098642, 20.781000000002415
9.85464789961926e-13, 2.700000000000001, 278.1080633576319, 1.5679442508710808, 104.00298642875251,0.08376997832219386, 19.96800000000142
9.74702096137082e-13, 2.8000000000000007, 288.51019140418555, 1.626016260162602, 104.03935407292337,0.08521859774222121, 19.325000000000635
9.921589250411614e-13, 2.9000000000000012, 298.9158916389306, 1.6840882694541237, 104.07444539273465,0.08649252887137637, 18.766999999999953
9.955947135125077e-13, 3.000000000000001, 309.32504083323107, 1.7421602787456452, 104.10834694441033,0.08766650773632852, 18.300999999999384
9.680688350441854e-13, 3.1000000000000014, 319.7375239784234, 1.8002322880371668, 104.14113676723332,0.08873388886309085, 17.900999999998895
9.878060321000183e-13, 3.200000000000001, 330.15323348975335, 1.8583042973286883, 104.17288546554789,0.08968432652658057, 17.538999999998452
9.814163207311557e-13, 3.3000000000000016, 340.57206850990843, 1.91637630662021, 104.20365712421466,0.09057577726011184, 17.235999999998082
9.923318787313707e-13, 3.4000000000000012, 350.9939342970388, 1.9744483159117312, 104.23351008736434,0.09139067961479724, 16.96499999999775
9.999363802712274e-13, 3.5000000000000018, 361.41874168483173, 2.032520325203253, 104.26249762423758,0.09211002283472325, 16.708999999997438
9.869221292506493e-13, 3.6000000000000014, 371.84640660433547, 2.0905923344947746, 104.29066850120428,0.09278286475069088, 16.485999999997166
9.870111407938618e-13, 3.700000000000002, 382.276849658952, 2.148664343786296, 104.3180674753924,0.09342065373028781, 16.294999999996932
9.97382722292503e-13, 3.8000000000000016, 392.7099957454034, 2.2067363530778175, 104.34473572247455,0.09399922319844488, 16.116999999996715
9.576418218856024e-13, 3.900000000000002, 403.1457737146236, 2.2648083623693394, 104.37071120887782,0.09452782582477681, 15.954999999996597
9.601890638579592e-13, 4.000000000000002, 413.5841160674486, 2.3228803716608604, 104.39602901686212,0.09498092643483483, 15.78799999999669
9.927623187236248e-13, 4.100000000000002, 424.02495868075533, 2.3809523809523823, 104.42072162945249,0.09543296602788295, 15.650999999996765
9.513691348832793e-13, 4.200000000000002, 434.4682405603326, 2.4390243902439037, 104.44481918103155,0.09582317021243988, 15.513999999996841
9.768583129045127e-13, 4.3000000000000025, 444.91390361729964, 2.4970963995354256, 104.46834967844174,0.09622338848495711, 15.404999999996901
9.465532594512836e-13, 4.400000000000002, 455.36189246533246, 2.5551684088269466, 104.49133919666643,0.09653960593749022, 15.277999999996972
9.696038586886993e-13, 4.500000000000003, 465.8121542363334, 2.6132404181184685, 104.51381205251849,0.09687479705535001, 15.182999999997024
9.528504081665455e-13, 4.600000000000002, 476.26463841249165, 2.6713124274099895, 104.53579095923727,0.09713505849154627, 15.068999999997088
9.531713604560612e-13, 4.700000000000003, 486.71929667295393, 2.7293844367015114, 104.55729716445823,0.09742122725445773, 14.984999999997134
9.689070846281653e-13, 4.8000000000000025, 492.7590400885095, 2.7629266851778436, 51.82906667588637,0.09761699786461865, 14.92099999999717
9.531169326515488e-13, 4.900000000000003, 497.9157455100716, 2.7915588145176, 51.307729133680745,0.09785844902897589, 14.82899999999722
9.839800074491522e-13, 5.0, 503.0211098313039, 2.8199002397521054, 50.80211098313038,0.09806500583389666, 14.735999999997272
9.390345957851415e-13, 6.0, 551.5547919367259, 3.089045942452908, 46.46289932806049,0.09952407399351103, 14.057999999997648
9.451290397480332e-13, 7.0, 596.266523885962, 3.336550959751038, 43.09046599185443,0.10080625436211985, 13.426999999997998
9.960208940958275e-13, 8.0, 637.952411964718, 3.5669230128286156, 40.37202574779487,0.1022562568809486, 12.82599999999833
9.666836699066564e-13, 9.0, 677.1654334876106, 3.7832931755121972, 38.120301860422806,0.10388183709525896, 12.28599999999863
9.187871391017413e-13, 10.0, 714.3082078715306, 3.98794116359657, 36.21541039357653,0.10563502136790943, 11.804999999998897
9.044065650138671e-13, 11.0, 749.6846802545236, 4.182587978362052, 34.57657637520562,0.10744582463676972, 11.36499999999914
9.365580791877476e-13, 12.0, 783.5309857745499, 4.368570666610482, 33.14712440727291,0.10930311474030843, 10.96999999999936
9.457063769305593e-13, 13.0, 814.6764914054424, 4.539501699159942, 15.916855603950816,0.11118064751258076, 10.628999999999548
8.7305374081413e-13, 14.0, 830.1629845902947, 4.624388940087929, 15.07433901054098,0.11311546506113626, 10.30099999999973
9.720054866357748e-13, 15.0, 844.8581603072644, 4.704843260278268, 14.330969338454409,0.1151351914898253, 10.009999999999891
9.360166185943985e-13, 16.0, 858.8522034473518, 4.781369870963827, 13.669565678864872,0.11731420612365212, 9.728000000000048
9.07544863932053e-13, 17.0, 872.2201291001918, 4.85438900291162, 13.076766604414585,0.11965566961718684, 9.462000000000195
9.002781638048961e-13, 18.0, 885.0250626827909, 4.924254281539353, 12.542014759483207,0.12216352724555153, 9.222000000000328
9.607412369738874e-13, 19.0, 897.3206703955565, 4.991266342208121, 12.056850926257322,0.12478487505235442, 8.989000000000457
8.569920296385247e-13, 20.0, 909.152992729489, 5.055683101437669, 11.614412409118616,0.1275358381844295, 8.779000000000574
7.866779207136532e-13, 21.0, 920.5618498252677, 5.117727629657444, 11.209069640776999,0.13039768932146698, 8.589000000000679
9.594940465479187e-13, 22.0, 931.5819340657979, 5.17759427185522, 10.836158341656795,0.13333848867252218, 8.410000000000778
9.934444670147853e-13, 23.0, 942.2436704089009, 5.2354534671176385, 10.491779026183707,0.13635916256421965, 8.247000000000869
9.114346571546017e-13, 24.0, 952.5739016782314, 5.291455587595528, 10.172644809148245,0.13944638113046662, 8.098000000000951
9.029377342923146e-13, 25.0, 962.5964401602129, 5.345734028522258, 9.875964401602129,0.14258862342156817, 7.960000000000993
7.698941548550243e-13, 26.0, 972.3325158397935, 5.3984077192079445, 9.599351113844168,0.14577594684079687, 7.8330000000009505
8.806824494774388e-13, 27.0, 981.8011438344867, 5.449583181386499, 9.340751331800803,0.14901226351641012, 7.720000000000913
8.511188320982921e-13, 28.0, 991.0194280166603, 5.499356230092457, 9.098387750148753,0.15227686352290976, 7.614000000000877
7.417660990204951e-13, 29.0, 1000.0028137677346, 5.547813389577308, 8.870713911790816,0.15556342250190933, 7.514000000000844
8.55365240812562e-13, 30.0, 1008.7652998304947, 5.595033080095515, 8.656377498587457,0.15887793706854425, 7.424000000000814
9.327543109413967e-13, 31.0, 1017.3196170088102, 5.641086618971377, 8.45419045974847,0.1622035666818542, 7.337000000000785
8.675816214977291e-13, 32.0, 1025.6773797953408, 5.686039070009826, 8.2631045296511,0.16555820705613405, 7.265000000000761
9.582472802649173e-13, 33.0, 1033.8492157389398, 5.729949968206124, 8.082191028325303,0.16890468689353863, 7.188000000000735
8.716119971150002e-13, 34.0, 1041.8448763895246, 5.772873941253462, 7.910624091099446,0.17227213921353918, 7.123000000000713
8.187180407432124e-13, 35.0, 1049.6733329040094, 5.814861245122599, 7.747666663600066,0.1756361328222603, 7.060000000000692
9.29716468965807e-13, 36.0, 1057.342858808088, 5.855958227689212, 7.592658741722833,0.17900449384632802, 7.002000000000673
9.2170128660919e-13, 37.0, 1064.8611019453886, 5.896207731789446, 7.44500744557695,0.18237473909850124, 6.947000000000655
7.119669338396444e-13, 38.0, 1072.2351472783898, 5.935649447027504, 7.304178600515723,0.18574459969619664, 6.898000000000638
6.507658103710418e-13, 39.0, 1079.4715719125566, 5.974320218018082, 7.169689563542028,0.1891121574228469, 6.853000000000623
8.308364128517029e-13, 40.0, 1086.5764934799074, 6.0122543154287, 7.041103084249421,0.19247580099079348, 6.811000000000609
8.535690714572145e-13, 41.0, 1093.5556128281723, 6.049483675122202, 6.918022029440075,0.19582502802113264, 6.7670000000005945
5.689860361878027e-13, 42.0, 1100.4142518072558, 6.086038109834643, 6.800084832186047,0.1991765690642036, 6.732000000000583
