P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.097322180313104e-13, 4.8000000000000025, 295.8779897526814, 1.6646558782607845, 20.88041595504729,0.13590597334841595, 11.981999999998799
8.869733716567243e-13, 4.900000000000003, 297.9520398492772, 1.6761366264219393, 20.60217958158345,0.1376592425922692, 11.883999999998853
9.868346763146748e-13, 5.0, 299.9987358217714, 1.6874622174501221, 20.33324905478474,0.13939089541103628, 11.792999999998903
9.966379761927342e-13, 6.0, 319.1395809419992, 1.7931961855452627, 18.063310052333268,0.1560617586701395, 11.078999999999299
8.091947327597414e-13, 7.0, 336.30854604701045, 1.8877453228416052, 16.348026002238573,0.17236384916142208, 10.591999999999569
9.204683322707575e-13, 8.0, 351.9566322555052, 1.9736677825552695, 14.998193010646034,0.1882573567056347, 10.24599999999976
9.263892673834326e-13, 9.0, 366.3894809391484, 2.0526972132859695, 13.903314108857332,0.20367824530172685, 9.980999999999908
8.864425566866518e-13, 10.0, 379.8249195789638, 2.1260691686676885, 12.994163985965445,0.2186707093352511, 9.784000000000017
7.299050375410369e-13, 11.0, 392.42431125889624, 2.194698926900504, 12.224979129057449,0.23323011826266, 9.629000000000103
6.768415361909267e-13, 12.0, 404.3109127337689, 2.259285620759669, 11.564192020382455,0.24738674640747693, 9.50800000000017
7.845825817389444e-13, 13.0, 415.5812496224324, 2.320376759579557, 10.989262810831589,0.2611469033393157, 9.409000000000225
7.913527090462524e-13, 14.0, 426.31249274953564, 2.3784100690887313, 10.483630779750836,0.27451449846439957, 9.322000000000273
6.134008413144602e-13, 15.0, 436.567423905947, 2.433741658027425, 10.034831642354368,0.287556777174774, 9.257000000000309
6.432035243872024e-13, 16.0, 446.3978854292404, 2.486665584740721, 9.633289279775832,0.30025265917650035, 9.20000000000034
9.249736989279313e-13, 17.0, 455.84724143300906, 2.537427817679813, 9.271514537902128,0.31262886193419875, 9.151000000000368
5.718822164922978e-13, 18.0, 464.9521747707625, 2.586236428079539, 8.94355879205115,0.32469354225460184, 9.107000000000392
8.246427716429487e-13, 19.0, 473.74402559716276, 2.6332691824999332, 8.644632028020391,0.33648252110583615, 9.070000000000412
7.183604417299352e-13, 20.0, 482.2498062026894, 2.6786792991369146, 8.370830103378147,0.3479992651413622, 9.040000000000429
5.872391186296189e-13, 21.0, 490.4929825309341, 2.722599880718125, 8.118936230649739,0.3592605192163815, 9.015000000000443
9.327847649473826e-13, 22.0, 501.0080265069589, 2.7785109261136562, 11.88654605697634,0.37025112027288576, 8.991000000000456
7.227957948333698e-13, 23.0, 512.7735960038578, 2.8409571708897556, 11.647252087040387,0.3808485050310372, 8.971000000000467
6.072655825084358e-13, 24.0, 524.307566629777, 2.9020600143909627, 11.423074304787024,0.3909410539620138, 8.954000000000477
4.0648733749960246e-13, 25.0, 535.6242719568544, 2.961902599246611, 11.212485439137087,0.40056071951968136, 8.934000000000488
9.283243290883938e-13, 26.0, 546.7366253644219, 3.020559830183932, 11.014165872392727,0.40977574094092223, 8.921000000000495
9.391890307411345e-13, 27.0, 557.6563095642838, 3.0780994733792695, 10.826968695634884,0.4185982044605023, 8.907000000000503
7.976222597272978e-13, 28.0, 568.3939347964998, 3.1345830740809357, 10.649891692794638,0.42704938155993993, 8.891000000000512
6.549974623733097e-13, 29.0, 578.9591718021461, 3.1900667279246124, 10.482054686243897,0.4351830682857586, 8.879000000000518
5.591913654779843e-13, 30.0, 589.3608643208436, 3.244601733481106, 10.322681072014058,0.44301298247091264, 8.870000000000523
4.868686960975597e-13, 31.0, 599.6071248394799, 3.2982351476517784, 10.171082658701287,0.45055062727945105, 8.85800000000053
4.981256842311017e-13, 32.0, 609.705416542617, 3.3510102610261434, 10.026647133478388,0.45781709150273514, 8.844000000000538
4.4586196951387086e-13, 33.0, 619.6626238198043, 3.402967006863195, 9.888827633633397,0.4648425771988186, 8.834000000000543
5.657311696729991e-13, 34.0, 629.4851132241644, 3.454142314684849, 9.757134018002416,0.47163249161190846, 8.824000000000549
5.30281565127283e-13, 35.0, 639.1787864167813, 3.5045704173826158, 9.631125520239731,0.478202206087425, 8.814000000000554
9.53564932273011e-13, 36.0, 648.7491263482252, 3.554283119095933, 9.51040453261424,0.48456566640295984, 8.802000000000561
7.689212318796731e-13, 37.0, 658.2012377039924, 3.6033100298180383, 9.39461132032422,0.49073551769269563, 8.793000000000566
9.069786642778506e-13, 38.0, 667.5398824613344, 3.6516787716452033, 9.283419506070189,0.49672328470467536, 8.784000000000571
8.855904636978162e-13, 39.0, 676.769511260839, 3.69941516074922, 9.176532195651781,0.5025395107113049, 8.775000000000576
7.309727372295568e-13, 40.0, 685.8942911795615, 3.7465433684768854, 9.073678639744518,0.508183520999151, 8.765000000000581
8.880197356764306e-13, 41.0, 694.9181303976874, 3.7930860644302653, 8.97461134631326,0.5136747259625295, 8.755000000000587
7.724730063110322e-13, 42.0, 703.8447001731339, 3.8390645439315074, 8.879103573489688,0.5190213355083759, 8.747000000000591
3.8061650647068804e-13, 43.0, 712.6774544747077, 3.8844988419059914, 8.78694714505474,0.5242208268957815, 8.738000000000596
3.599511834594591e-13, 44.0, 721.4196475717124, 3.929407834911762, 8.69795054058764,0.5292904275782087, 8.729000000000601
3.053800213852984e-13, 45.0, 730.0743498341195, 3.9738093327892434, 8.611937220379104,0.5342365421759399, 8.723000000000605
2.725457517633743e-13, 46.0, 738.6444619608969, 4.017720161193391, 8.528744151748878,0.5390457181153083, 8.711000000000611
3.8131320582619267e-13, 47.0, 747.1327278234885, 4.061156236092967, 8.448220508760516,0.5437530281127373, 8.705000000000615
nan, 48.0, 755.5417460857118, 4.10413263117236, 8.370226521726163,0.5483346600916734, 8.693869399995378
3.0538883449227225e-13, 49.0, 763.8739807395962, 4.146663638945255, 8.29463245652649,0.5528244428948722, 8.689000000000624
nan, 50.0, 772.1317706782712, 4.188762826282679, 8.22131770678271,0.5571984329702228, 8.678867899994582
2.7246231946724234e-13, 51.0, 780.3173384113351, 4.230443084966941, 8.150169984424853,0.5614799637560006, 8.671000000000634
3.040379941649771e-13, 52.0, 788.4327980147629, 4.27171667780549, 8.081084596295796,0.5656637820434885, 8.662000000000639
9.393180657228039e-13, 53.0, 796.4801623959521, 4.312595280772184, 8.013963796188225,0.569753797638346, 8.652000000000644
8.714621037278558e-13, 54.0, 804.4613499446657, 4.3530900215864445, 7.948716203191348,0.5737628344642568, 8.645000000000648
5.614165274786659e-13, 55.0, 812.3781906321495, 4.393211515091485, 7.8852562784740865,0.5776851282021673, 8.637000000000652
5.660366507505605e-13, 56.0, 820.232431613372, 4.432969895750407, 7.823503853690822,0.5815240027056904, 8.629000000000657
6.223195971940069e-13, 57.0, 828.0257423809832, 4.472374847542, 7.763383705096342,0.5852914074341704, 8.62200000000066
6.909143647903571e-13, 58.0, 835.75971951407, 4.511435631506148, 7.70482516822474,0.5889813217498553, 8.615000000000665
7.73943821246539e-13, 59.0, 843.4358910599792, 4.550161111160817, 7.647761788643891,0.5925964992233955, 8.607000000000669
7.068536007138063e-13, 60.0, 851.0557205832736, 4.588559775988234, 7.592131004860612,0.5961396078651883, 8.599000000000673
7.713078933231429e-13, 61.0, 858.6206109122186, 4.626639763166583, 7.537873859936218,0.5996131448182472, 8.590000000000678
nan, 62.0, 866.131907609964, 4.664408877704773, 7.484934738790031,0.6030280247473659, 8.584858499992299
6.204105551150186e-13, 63.0, 873.5909021947498, 4.701874611121404, 7.433261128529759,0.6063693452640903, 8.574000000000687
6.458720434266904e-13, 64.0, 880.998835130967, 4.739044158794577, 7.38280339946068,0.6096563042435236, 8.567000000000691
nan, 65.0, 888.356898610691, 4.775924436096321, 7.333514604697623,0.612882399810287, 8.559855999990745
6.186244239475202e-13, 66.0, 895.6662391433524, 4.812522093414108, 7.285350296540548,0.6160578455868292, 8.555000000000698
nan, 67.0, 902.927959969478, 4.848843530151893, 7.238268357981178,0.6191679028749724, 8.5468546999892
nan, 68.0, 910.1431233128914, 4.884894907794109, 7.192228847888907,0.6222226571427889, 8.538853899992443
nan, 69.0, 917.3127524843951, 4.920682162108194, 7.147193858582572,0.6252319499420255, 8.531853199987259
nan, 70.0, 924.4378338487296, 4.956211014554034, 7.103127384633782,0.628189136516227, 8.52585259998691
nan, 71.0, 931.5193186655183, 4.991486982962459, 7.059995201869848,0.6310957626771071, 8.51885189998974
nan, 72.0, 938.5581248139254, 5.026515391539215, 7.017764755652259,0.6339533506621139, 8.512851299992349
nan, 73.0, 945.5551384098803, 5.061301380245755, 6.976405057601919,0.6367632615873432, 8.504850499987896
nan, 74.0, 952.5112153239389, 5.09584991360367, 6.935886590026613,0.6395268834613619, 8.496849699987532
nan, 75.0, 959.4271826071397, 5.130165788965449, 6.8961812173809305,0.6422455234021945, 8.489848999989027
nan, 76.0, 966.3038398315833, 5.1642536442905715, 6.8572621041551525,0.644920378305905, 8.480848099987627
nan, 77.0, 973.1419603518855, 5.198117965462634, 6.819103638648606,0.647560426241817, 8.476847699987726
nan, 78.0, 979.9422924931389, 5.23176309318019, 6.781681362135505,0.6501512877368332, 8.468846899990881
6.465608171924814e-13, 79.0, 986.7055606705501, 5.265193229451252, 6.744971902978164,0.6527094590976316, 8.463000000000749
5.565297344829973e-13, 80.0, 993.4324664454928, 5.298412443718991, 6.708952915284329,0.6552283280907797, 8.457000000000752
7.990874806467606e-13, 81.0, 1000.1236895223379, 5.3314246786439, 6.673603021742826,0.6577013080775904, 8.447000000000758
5.451950949477248e-13, 82.0, 1006.7798886900674, 5.364233755565668, 6.638901760305289,0.6601445526699153, 8.44200000000076
6.23314584589191e-13, 83.0, 1013.4017027123673, 5.396843379666221, 6.60482953441185,0.6625514100905285, 8.435000000000764
7.748736949839331e-13, 84.0, 1019.9897511696007, 5.429257144853619, 6.571367566485717,0.6649228043431016, 8.429000000000768
7.170743794598345e-13, 85.0, 1026.5446352558065, 5.461478538385097, 6.53849785444592,0.6672595772941454, 8.422000000000772
nan, 86.0, 1033.0669385336228, 5.493510945246034, 6.506203131009433,0.6695626115162098, 8.415841599977908
9.53808014529493e-13, 87.0, 1039.557227649818, 5.525357652300431, 6.474466825573666,0.6718326993984111, 8.40800000000078
nan, 88.0, 1046.0160530139178, 5.5570218522273125, 6.44327302848817,0.6740779256776638, 8.404840499977913
nan, 89.0, 1052.4439494422209, 5.588506647256388, 6.412606457540566,0.6762844119988571, 8.397839799976666
7.786179760352121e-13, 90.0, 1058.8414367693422, 5.619815052715328, 6.382452426496345,0.6784602555427192, 8.39000000000079
nan, 91.0, 1065.209020429262, 5.650950000400175, 6.352796815545394,0.6806061414567999, 8.38383839997525
6.453613420392149e-13, 92.0, 1071.5471920077157, 5.681914341779511, 6.323626043520194,0.6827298761861785, 8.379000000000795
nan, 93.0, 1077.8564297676385, 5.712710851042318, 6.294927041761496,0.6848178798762592, 8.371837199974813
nan, 94.0, 1084.1371991492483, 5.743342227998746, 6.266687229517278,0.6868849267408922, 8.366836699977606
nan, 95.0, 1090.3899532462524, 5.773811100842368, 6.23889449076975,0.6889175582294262, 8.358835899977091
nan, 96.0, 1096.615133259554, 5.8041200287819255, 6.211537152393512,0.6909304308326338, 8.354835499975453
nan, 97.0, 1102.8131689297443, 5.8342715045500295, 6.184603963555382,0.6929101171330921, 8.346834699984653
nan, 98.0, 1108.9844789495796, 5.864267956795752, 6.158084076273364,0.6948711207003272, 8.341834199973201
nan, 99.0, 1115.1294713575685, 5.8941117523676425, 6.131967027058427,0.6968069950580251, 8.33783379998657
nan, 100.0, 1121.2485439137088, 5.923805198493222, 6.106242719568543,0.6987114323334611, 8.32883289997703
nan, 101.0, 1127.3420844583588, 5.953350544860623, 6.080901408209696,0.7005986418770102, 8.323832399971629
nan, 102.0, 1133.4104712551584, 5.982749985607724, 6.055933682623324,0.7024622666055289, 8.318831899981092
nan, 103.0, 1139.454073318855, 6.01200566122373, 6.03133045300415,0.7043028170364358, 8.313831399968128
nan, 104.0, 1145.4732507288438, 6.041119660367864, 6.007082936196364,0.7061139648629826, 8.304830499974493
nan, 105.0, 1151.4683549291703, 6.070094021609557, 5.983182642519858,0.7079097142651357, 8.300830099987236
nan, 106.0, 1157.4397290157067, 6.098930735094229, 5.959621363281634,0.709683733466615, 8.29582959998714
nan, 107.0, 1163.3877080111645, 6.127631744138513, 5.936391158930674,0.7114363995641878, 8.288828899975808
nan, 108.0, 1169.3126191285676, 6.156198946758539, 5.913484347817442,0.7131682072984837, 8.283828399981251
nan, 109.0, 1175.2147820237715, 6.184634197134693, 5.890893495521887,0.7148794916336475, 8.278827899987608
nan, 110.0, 1181.0945090375812, 6.212939307016032, 5.868611404716279,0.7165706788893204, 8.273827399984704
nan, 111.0, 1186.9521054279862, 6.241116047067368, 5.846631105531468,0.7182421692119016, 8.267826799979934
nan, 112.0, 1192.7878695929996, 6.2691661481618715, 5.824945846397319,0.7198942938011298, 8.261826199976563
nan, 113.0, 1198.6020932845668, 6.297091302621847, 5.803549085329942,0.7215274377226464, 8.256825699978746
nan, 114.0, 1204.3950618139704, 6.3248931654102005, 5.7824344816402204,0.723141952561475, 8.250825099979219
nan, 115.0, 1210.1670542491456, 6.35257335527498, 5.761595888039762,0.7247381958418108, 8.245824599979482
nan, 116.0, 1215.9183436042922, 6.380133455849225, 5.7410273431219485,0.7263164586304439, 8.2398239999832
nan, 117.0, 1221.6491970221443, 6.407575016708234, 5.720723064197198,0.7278770876585963, 8.234823499989634
nan, 118.0, 1227.3598759492463, 6.434899554386259, 5.700677440462908,0.729420411162459, 8.228822899983598
nan, 119.0, 1233.0506363045558, 6.462108553354503, 5.68088502648973,0.7309467244770774, 8.223822399988446
nan, 120.0, 1238.7217286416872, 6.489203466962212, 5.661340536007029,0.7324563249923765, 8.21682169998035
9.453220083822796e-13, 121.0, 1244.3733983050797, 6.516185718342544, 5.642038835971403,0.7339495098155788, 8.212000000000888
nan, 122.0, 1250.0058855803732, 6.5430567012848275, 5.622974940903168,0.735426562435364, 8.205820599985097
nan, 123.0, 1255.6194258392447, 6.569817781074696, 5.604144007476605,0.7368939785043864, 8.203820399989468
nan, 124.0, 1261.2142496789597, 6.596470295303557, 5.585541329350644,0.7383395773784245, 8.197819799988062
nan, 125.0, 1266.790583056866, 6.62301555464874, 5.567162332227463,0.7397698649168302, 8.191819199986746
nan, 126.0, 1272.3486474200581, 6.649454843625612, 5.5490025691272145,0.7411850794077915, 8.185818599982836
nan, 127.0, 1277.8886598304177, 6.675789421312887, 5.531057715867787,0.7425854996572975, 8.180818099981138
nan, 128.0, 1283.410833085234, 6.702020522052287, 5.513323566739194,0.7439713580407312, 8.174817499982021
9.800977672353212e-13, 129.0, 1288.9153758335876, 6.728149356123641, 5.495796030362742,0.7453489409762429, 8.17200000000091
9.090270007014606e-13, 130.0, 1294.4024926886884, 6.754177110396491, 5.478471125725725,0.7467063635919965, 8.166000000000913
nan, 131.0, 1299.872384336327, 6.780104948959187, 5.461344978382927,0.7480499298379768, 8.160816099987905
