P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.684873395605066e-13, 4.8000000000000025, 299.4420419006247, 1.6843904654253776, 63.38375872929678,0.13605011960116808, 11.971999999998804
9.011191014709592e-13, 4.900000000000003, 305.7814522808478, 1.7194819334550733, 63.404378016499514,0.13771584029574993, 11.886999999998851
9.913035084878449e-13, 5.0, 312.1229036190851, 1.7545734014847676, 63.42458072381704,0.1393370975366228, 11.7989999999989
8.477465470107104e-13, 6.0, 375.641413683666, 2.105488081781721, 63.60690228061099,0.15267856406901267, 11.192999999999236
9.814789568705191e-13, 7.0, 439.3273707230677, 2.4564027620786746, 63.76105296043825,0.16085556403025622, 10.846999999999428
8.182396598336952e-13, 8.0, 496.86427185597375, 2.772752323294348, 31.554016990998363,0.16598862723747634, 10.611999999999558
9.385368621082972e-13, 9.0, 527.5188625637744, 2.9409479555282814, 29.806603475765243,0.16956033243681815, 10.418999999999665
9.413533191473566e-13, 10.0, 556.5668718204473, 3.100031339828318, 28.328343591022364,0.17269249094088165, 10.234999999999767
9.391116038714778e-13, 11.0, 584.2441712819661, 3.2513402988167095, 27.056553240089375,0.1757717160643272, 10.063999999999862
9.118786315630832e-13, 12.0, 610.7340097621874, 3.3959141875938657, 25.94725040675781,0.17881790740549505, 9.901999999999951
9.060583058013678e-13, 13.0, 636.1821154229845, 3.534579550709402, 24.96854290088402,0.18180708475479748, 9.740000000000041
9.010118017583088e-13, 14.0, 660.7066440977895, 3.6680065473067054, 24.09666586063534,0.1848024771948642, 9.603000000000117
7.671502795388956e-13, 15.0, 684.4049731346369, 3.7967474846079288, 23.313499104487896,0.18772415573197465, 9.462000000000195
8.868974403390081e-13, 16.0, 707.3584834183658, 3.9212639407043755, 22.604952606823932,0.19062762391509724, 9.337000000000264
8.698235355469851e-13, 17.0, 729.6360130751896, 4.041946353362472, 21.959882737505577,0.19349114682739352, 9.224000000000327
7.582398945437793e-13, 18.0, 751.2964077839607, 4.159128484941522, 21.369344660665572,0.19629534903165385, 9.11200000000039
8.257595174697297e-13, 19.0, 772.3904407450493, 4.27309831212011, 20.826064230132875,0.1990569799806407, 9.009000000000446
9.862980996359752e-13, 20.0, 792.9622828723136, 4.384106364566844, 20.32405707180784,0.20177494230712906, 8.9120000000005
9.10994199495388e-13, 21.0, 813.0506456536334, 4.4923722070446575, 19.85834870603889,0.2044487632295975, 8.824000000000549
7.039578320112844e-13, 22.0, 845.1368090207511, 4.665077919130333, 39.41530950094324,0.2070626140597878, 8.737000000000597
9.40539070961813e-13, 23.0, 884.5745090608235, 4.877126915454439, 39.45976126351407,0.20954865381819648, 8.65800000000064
9.057162774522744e-13, 24.0, 924.0557010703886, 5.089175911778545, 39.50232087793287,0.21181194243893706, 8.589000000000679
7.271575504633655e-13, 25.0, 963.5785718113278, 5.301224908102651, 39.543142872453124,0.2138118248508772, 8.527000000000713
7.160126958611468e-13, 26.0, 1003.1414532257662, 5.513273904426757, 39.5823635856064,0.21558573294099753, 8.473000000000743
9.550809119575833e-13, 27.0, 1042.7428056669098, 5.725322900750863, 39.62010391358925,0.21712942054095036, 8.417000000000774
7.655918052497209e-13, 28.0, 1082.3812036172833, 5.93737189707497, 39.65647155776013,0.2185095336386052, 8.375000000000798
8.049886738381749e-13, 29.0, 1122.0553234495703, 6.149420893399075, 39.69156287757139,0.21970488616714803, 8.328000000000824
6.37678378521728e-13, 30.0, 1161.7639328774121, 6.361469889723181, 39.725464429247076,0.22076277051660462, 8.289000000000845
6.279961676706062e-13, 31.0, 1201.505881814172, 6.573518886047287, 39.75825425207007,0.22168618132919327, 8.251000000000866
9.980280593213216e-13, 32.0, 1241.2800944123085, 6.785567882371392, 39.79000295038465,0.22249009654521448, 8.213000000000887
9.282455218740942e-13, 33.0, 1281.085562098696, 6.997616878695499, 39.8207746090514,0.22318775068213345, 8.178000000000907
8.480914930246468e-13, 34.0, 1320.9213374548365, 7.209665875019605, 39.850627572201084,0.22380379730409777, 8.150000000000922
7.694135666783054e-13, 35.0, 1360.7865288176013, 7.4217148713437116, 39.87961510907434,0.22432206632778418, 8.116000000000941
7.643320859833883e-13, 36.0, 1400.680295497477, 7.633763867667817, 39.907785986041034,0.22477767792666994, 8.090000000000956
8.795646184385475e-13, 37.0, 1440.6018435284782, 7.845812863991923, 39.935184960229144,0.22515263497508786, 8.059000000000973
6.956441038534155e-13, 38.0, 1480.5504218778292, 8.057861860316029, 39.96185320731131,0.22547960490213226, 8.035000000000986
7.243026630145631e-13, 39.0, 1520.5253190548676, 8.269910856640136, 39.98782869371457,0.22575196037485246, 8.012000000000999
7.34534679486525e-13, 40.0, 1560.5258600679538, 8.481959852964241, 40.013146501698856,0.2259626198062877, 7.984000000001001
7.02575140385489e-13, 41.0, 1600.5514036858583, 8.694008849288346, 40.03783911428923,0.22614167853177713, 7.964000000000994
6.661452896525654e-13, 42.0, 1640.601339966468, 8.906057845612454, 40.06193666586829,0.22626850245207908, 7.939000000000986
9.162375840013091e-13, 43.0, 1680.6750880209747, 9.11810684193656, 40.08546716327848,0.22637177652893073, 7.92000000000098
6.218417483146803e-13, 44.0, 1720.7720939861397, 9.330155838260666, 40.108456681503185,0.2264303321067132, 7.898000000000972
6.394155521887114e-13, 45.0, 1760.8918291809855, 9.542204834584771, 40.13092953735524,0.22645968067222116, 7.877000000000965
6.187601917050654e-13, 46.0, 1801.0337884274045, 9.754253830908878, 40.152908444074015,0.22646263629279312, 7.856000000000958
9.019813972436185e-13, 47.0, 1841.1974885168638, 9.966302827232985, 40.17441464929498,0.22644169635578076, 7.8360000000009515
9.817628020509302e-13, 48.0, 1881.3824668076545, 10.17835182355709, 40.195468058492814,0.22639908288994465, 7.8180000000009455
9.936565077273955e-13, 49.0, 1921.5882799390815, 10.390400819881195, 40.21608734569555,0.22633691720932803, 7.8000000000009395
9.66992454691694e-13, 50.0, 1961.814502650653, 10.602449816205302, 40.236290053013064,0.22625698813163495, 7.784000000000934
7.739058780097378e-13, 51.0, 2002.060726695771, 10.814498812529408, 40.256092680309244,0.22616101898710383, 7.7700000000009295
9.275522748745954e-13, 52.0, 2042.3265598406497, 11.026547808853515, 40.27551076616635,0.22605047347049922, 7.7550000000009245
7.643874669944337e-13, 53.0, 2082.6116249402626, 11.23859680517762, 40.29455896113704,0.22591514675259577, 7.7370000000009185
8.044192439815969e-13, 54.0, 2122.9155590840564, 11.450645801501725, 40.313251094149194,0.22576796230911647, 7.7190000000009125
7.806769183072579e-13, 55.0, 2163.238012804956, 11.662694797825832, 40.331600232817394,0.2256216409170021, 7.708000000000909
8.098453847385479e-13, 56.0, 2203.5786493459236, 11.87474379414994, 40.34961873832007,0.2254541065765479, 7.6920000000009034
7.343336910722885e-13, 57.0, 2243.9371439789093, 12.086792790474044, 40.367318315419475,0.22527785741661638, 7.677000000000898
6.694605641907859e-13, 58.0, 2284.3131833716175, 12.29884178679815, 40.38471005813134,0.2250937447186843, 7.664000000000894
7.439757953518123e-13, 59.0, 2324.7064649979475, 12.510890783122257, 40.401804491490644,0.2249025593942815, 7.650000000000889
6.909485815399421e-13, 60.0, 2365.116696588421, 12.722939779446362, 40.41861160980702,0.22470499414372874, 7.638000000000885
7.247813385365158e-13, 61.0, 2405.543595617252, 12.934988775770467, 40.43514091175823,0.2245017590372199, 7.627000000000882
7.200035914915051e-13, 62.0, 2445.9868888230603, 13.147037772094574, 40.451401432630014,0.22428215780924154, 7.611000000000876
8.340337170062241e-13, 63.0, 2486.4463117605164, 13.359086768418681, 40.467401773976455,0.2240693057029782, 7.601000000000873
6.447964087979515e-13, 64.0, 2526.9216083804536, 13.571135764742785, 40.483150130944594,0.2238412268581639, 7.587000000000868
7.401883451429472e-13, 65.0, 2567.4125306362357, 13.783184761066893, 40.49865431748056,0.2236207449639228, 7.579000000000866
8.052284081518143e-13, 66.0, 2607.9188381143485, 13.995233757390999, 40.513921789611345,0.22338605287976465, 7.565000000000861
6.277799250082105e-13, 67.0, 2648.440297687384, 14.207282753715106, 40.52895966697589,0.2231486303341775, 7.554000000000857
6.975112598596443e-13, 68.0, 2688.9766831877496, 14.41933175003921, 40.54377475276103,0.22290884504386616, 7.543000000000854
7.069880084140995e-13, 69.0, 2729.5277751005697, 14.631380746363316, 40.55837355218218,0.222667071164149, 7.53200000000085
6.074626946277808e-13, 70.0, 2770.093360274399, 14.843429742687423, 40.572762289634284,0.22242354427177138, 7.522000000000847
