P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.071507209916276e-13, 4.8000000000000025, 296.7650690164473, 1.6695677422593649, 31.413028022546577,0.13592936057553068, 11.974999999998802
9.050109775222381e-13, 4.900000000000003, 299.89069458357363, 1.68686942449158, 31.10109128403811,0.1376734490546902, 11.883999999998853
9.051737267467069e-13, 5.0, 302.9856007528209, 1.7039954414774925, 30.79856007528209,0.13936988815493948, 11.791999999998904
8.570870108220734e-13, 6.0, 332.4268706880968, 1.8666334823663937, 28.202239224008068,0.1551115277961946, 11.11199999999928
9.292079841863895e-13, 7.0, 359.5813176537115, 2.0161945963637797, 26.184379832407963,0.1689172275513031, 10.656999999999533
9.419788407533324e-13, 8.0, 384.92528332499967, 2.155402687045212, 24.557830207812483,0.18128119263578923, 10.330999999999714
9.702975327253544e-13, 9.0, 408.789635759652, 2.2861497842960627, 23.210535319980664,0.19250251791443612, 10.076999999999854
7.828505359116125e-13, 10.0, 431.41527797653373, 2.4098134635594, 22.070763898826684,0.2028035095631032, 9.874999999999966
9.151546697354135e-13, 11.0, 452.9840722958725, 2.5274336830206576, 21.09018510435784,0.2123499819719114, 9.709000000000058
9.253726487200376e-13, 12.0, 473.6373076501151, 2.6398183867422738, 20.234887818754792,0.22124719343602223, 9.569000000000136
7.357927692375398e-13, 13.0, 495.1511921130544, 2.7566369522133796, 39.08855323946573,0.22965293480180848, 9.447000000000203
7.083517139137266e-13, 14.0, 534.2772569626723, 2.9686859485374852, 39.16266121161945,0.23722197101969686, 9.341000000000262
8.725468962302578e-13, 15.0, 573.4748112465959, 3.180734944861592, 39.231654083106406,0.24363010783010822, 9.258000000000308
6.473321858623424e-13, 16.0, 612.7390816679035, 3.392783941185698, 39.29619260424397,0.2488479776430383, 9.186000000000348
8.557862687464438e-13, 17.0, 652.0658928430269, 3.604832937509804, 39.35681722606041,0.2531218196496892, 9.120000000000385
7.421998560320342e-13, 18.0, 691.4515615182063, 3.8168819338339097, 39.41397563990036,0.2566563310284568, 9.067000000000414
7.491169265641981e-13, 19.0, 730.8928143622419, 4.028930930158016, 39.46804286117063,0.25954563144854903, 9.012000000000445
6.911959689611603e-13, 20.0, 770.3867231111635, 4.2409799264821215, 39.519336155558186,0.26194572108929765, 8.96500000000047
6.570579138293675e-13, 21.0, 809.9306527142797, 4.4530289228062285, 39.56812631972762,0.2639223030660415, 8.921000000000495
9.320005413364166e-13, 22.0, 849.5222193779751, 4.665077919130335, 39.61464633536251,0.2655528265255302, 8.880000000000518
9.387785392341752e-13, 23.0, 889.1592562524668, 4.877126915454441, 39.65909809793334,0.2668841964017103, 8.84000000000054
7.404419234802656e-13, 24.0, 928.8397850964512, 5.089175911778547, 39.70165771235214,0.26796685303866646, 8.80300000000056
7.753168691193872e-13, 25.0, 968.5619926718099, 5.301224908102652, 39.742479706872395,0.2688418817825254, 8.76800000000058
6.138139109465377e-13, 26.0, 1008.3242109206674, 5.513273904426759, 39.78170042002567,0.26954296599172356, 8.737000000000597
6.526830832983853e-13, 27.0, 1048.12490019623, 5.725322900750865, 39.81944074800852,0.2700834992559831, 8.704000000000615
9.388416384455123e-13, 28.0, 1087.962634981023, 5.9373718970749705, 39.8558083921794,0.27048701391592667, 8.671000000000634
6.791944585671197e-13, 29.0, 1127.8360916477293, 6.1494208933990775, 39.89089971199067,0.27078737331945607, 8.644000000000648
9.804399356174193e-13, 30.0, 1167.7440379099903, 6.361469889723184, 39.924801263666346,0.27097268989658246, 8.611000000000667
8.837375696675175e-13, 31.0, 1207.6853236811696, 6.573518886047289, 39.95759108648934,0.27108521261951557, 8.585000000000681
9.52763637253935e-13, 32.0, 1247.6588731137253, 6.785567882371396, 39.98933978480392,0.27112275135262087, 8.558000000000696
8.753353167937034e-13, 33.0, 1287.6636776345322, 6.997616878695502, 40.020111443470675,0.27109545849536487, 8.53300000000071
7.548656277549382e-13, 34.0, 1327.698789825092, 7.209665875019608, 40.049964406620354,0.2710121082213223, 8.510000000000723
8.133746859097187e-13, 35.0, 1367.7633180222763, 7.421714871343713, 40.07895194349361,0.2708801744270408, 8.487000000000736
8.671377423337072e-13, 36.0, 1407.856421536571, 7.6337638676678194, 40.107122820460305,0.27070615923393093, 8.465000000000748
7.409103092208058e-13, 37.0, 1447.9773064019914, 7.8458128639919265, 40.134521794648414,0.2704823238217049, 8.440000000000762
7.624599276085944e-13, 38.0, 1488.125221585762, 8.057861860316033, 40.16119004173058,0.2702403488074327, 8.421000000000772
7.428312630467707e-13, 39.0, 1528.2994555972195, 8.26991085664014, 40.18716552813384,0.26995781693048004, 8.399000000000784
7.266780768468606e-13, 40.0, 1568.499333444725, 8.481959852964243, 40.212483336118126,0.2696517955915935, 8.378000000000796
7.377972913868755e-13, 41.0, 1608.7242138970485, 8.69400884928835, 40.2371759487085,0.26932554601035297, 8.357000000000808
6.888005769650218e-13, 42.0, 1648.9734870120774, 8.906057845612457, 40.26127350028756,0.2689818808544725, 8.339000000000818
6.320306451812495e-13, 43.0, 1689.2465719010036, 9.118106841936562, 40.28480399769776,0.268623340300396, 8.322000000000827
8.104357014308735e-13, 44.0, 1729.542914700588, 9.33015583826067, 40.307793515922455,0.2682520802663241, 8.305000000000836
7.597484065025647e-13, 45.0, 1769.861986729853, 9.542204834584775, 40.33026637177451,0.26785717485634486, 8.285000000000847
5.997889748629762e-13, 46.0, 1810.203282810691, 9.754253830908882, 40.352245278493285,0.2674661324266194, 8.273000000000854
5.786297084616175e-13, 47.0, 1850.5663197345698, 9.966302827232987, 40.37375148371425,0.26705481357794114, 8.256000000000864
7.214525545834229e-13, 48.0, 1890.9506348597797, 10.178351823557094, 40.394804892912084,0.2666373403440772, 8.239000000000873
5.953292256376531e-13, 49.0, 1931.3557848256262, 10.3904008198812, 40.41542418011482,0.2662022979174407, 8.220000000000883
6.550554983528267e-13, 50.0, 1971.781344371617, 10.602449816205304, 40.435626887432335,0.26577608000821645, 8.20700000000089
5.448911555928121e-13, 51.0, 2012.2269052511544, 10.814498812529411, 40.45542951472852,0.2653469227500941, 8.195000000000897
6.833499178490734e-13, 52.0, 2052.6920752304522, 11.026547808853518, 40.47484760058562,0.26490309196929446, 8.178000000000907
5.554359508284806e-13, 53.0, 2093.176477164485, 11.238596805177623, 40.49389579555631,0.2644579748759624, 8.164000000000915
6.140290473011268e-13, 54.0, 2133.679748142697, 11.45064580150173, 40.512587928568465,0.26401214905614184, 8.150000000000922
6.734769945115508e-13, 55.0, 2174.2015386980165, 11.662694797825836, 40.530937067236664,0.26356626007108913, 8.13600000000093
7.09191084490053e-13, 56.0, 2214.741512073403, 11.874743794149941, 40.548955572739345,0.26312078202169215, 8.125000000000936
6.344192194736705e-13, 57.0, 2255.299343540808, 12.086792790474048, 40.566655149838745,0.2626638659358935, 8.109000000000945
6.226505235514622e-13, 58.0, 2295.8747197679354, 12.298841786798155, 40.58404689255061,0.2622205925175549, 8.10000000000095
6.632314829095878e-13, 59.0, 2336.467338228685, 12.51089078312226, 40.601141325909914,0.2617666759927967, 8.086000000000958
5.56127695311113e-13, 60.0, 2377.0769066535777, 12.722939779446367, 40.61794844422629,0.26131478225487625, 8.074000000000964
5.474206464849248e-13, 61.0, 2417.703142516828, 12.934988775770472, 40.6344777461775,0.2608651814467671, 8.062000000000971
9.690928121906303e-13, 62.0, 2458.3457725570556, 13.147037772094578, 40.650738267049285,0.26041813219864574, 8.050000000000978
9.636835852296114e-13, 63.0, 2499.0045323289305, 13.359086768418685, 40.666738608395725,0.2599738166950099, 8.040000000000983
6.552575571166024e-13, 64.0, 2539.6791657832873, 13.571135764742792, 40.682486965363864,0.2595203723953723, 8.02700000000099
5.725904755635943e-13, 65.0, 2580.3694248734887, 13.783184761066897, 40.69799115189983,0.25908212958342286, 8.020000000000994
5.900689907339271e-13, 66.0, 2621.0750691860208, 13.995233757391004, 40.713258624030615,0.25863514723758263, 8.007000000001002
5.567123150812041e-13, 67.0, 2661.7958655934754, 14.20728275371511, 40.72829650139516,0.25819155308499236, 7.996000000001005
6.421193139529069e-13, 68.0, 2702.5315879282607, 14.419331750039216, 40.7431115871803,0.2577515198931042, 7.985000000001001
9.295351722055847e-13, 69.0, 2743.2820166755, 14.631380746363321, 40.75771038660145,0.2573151195707868, 7.975000000000998
9.899119996344087e-13, 70.0, 2784.0469386837485, 14.843429742687427, 40.772099124053554,0.25688242779211395, 7.965000000000995
