P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.684873395605066e-13, 4.8000000000000025, 299.4420419006247, 1.6843904654253776, 63.38375872929678,0.13605011960116808, 11.971999999998804
9.011191014709592e-13, 4.900000000000003, 305.7814522808478, 1.7194819334550733, 63.404378016499514,0.13771584029574993, 11.886999999998851
9.913035084878449e-13, 5.0, 312.1229036190851, 1.7545734014847676, 63.42458072381704,0.1393370975366228, 11.7989999999989
8.477465470107104e-13, 6.0, 375.641413683666, 2.105488081781721, 63.60690228061099,0.15267856406901267, 11.192999999999236
9.814789568705191e-13, 7.0, 439.3273707230677, 2.4564027620786746, 63.76105296043825,0.16085556403025622, 10.846999999999428
9.8657962996897e-13, 8.0, 503.1566748245021, 2.807317442375628, 63.89458435306276,0.1660264421358046, 10.609999999999559
8.134633046696136e-13, 9.0, 567.1113064984723, 3.158232122672582, 64.01236738871914,0.16934638567130206, 10.42699999999966
9.974346696665494e-13, 10.0, 631.1772790437697, 3.509146802969535, 64.11772790437698,0.1714924986035166, 10.28399999999974
8.99880780201716e-13, 11.0, 695.3434189259942, 3.860061483266489, 64.21303808418129,0.17281205812995096, 10.15799999999981
9.63847661681103e-13, 12.0, 759.6005935340512, 4.210976163563442, 64.30004946117093,0.1735946830990637, 10.054999999999866
8.187295832907166e-13, 13.0, 821.2006965874727, 4.546952511474073, 32.084642176441264,0.1739830764330338, 9.969999999999914
8.302545036434916e-13, 14.0, 852.7094996986863, 4.718595618828887, 30.953910703524507,0.17407780750582322, 9.878999999999964
9.023787738015557e-13, 15.0, 883.14681005298, 4.884210487526308, 29.938227001766002,0.17399165538599548, 9.798000000000009
8.374817765272177e-13, 16.0, 912.618169972876, 5.044390900682933, 29.019317811652375,0.17389155801178438, 9.721000000000052
9.599032834033602e-13, 17.0, 941.2128551615443, 5.199639125105085, 28.182731034163066,0.17379985486559596, 9.632000000000101
9.998916584084638e-13, 18.0, 969.0071821843396, 5.350384519242927, 27.416866171787216,0.17376797272024963, 9.54500000000015
8.335148119164311e-13, 19.0, 996.0669984635354, 5.4969975419482555, 26.71228943325093,0.1738082807681284, 9.464000000000194
7.97074414313916e-13, 20.0, 1022.4495889604058, 5.639800479504214, 26.061239724010143,0.17390575525164215, 9.379000000000241
8.838752638124306e-13, 21.0, 1048.2051583433715, 5.779075784331502, 25.457265674842176,0.17406031559970886, 9.295000000000288
9.15020112179262e-13, 22.0, 1073.377998746205, 5.915072644818283, 24.894954516959206,0.1742695012496929, 9.210000000000335
7.681449950096921e-13, 23.0, 1098.0074209827203, 6.048012224351763, 24.369726543102615,0.17452953700039178, 9.12800000000038
8.86826238185448e-13, 24.0, 1122.128505270792, 6.17809188490582, 23.877677193141498,0.17485343580095003, 9.051000000000423
8.434726614075761e-13, 25.0, 1145.772712466095, 6.305488625853665, 23.415454249321904,0.17521893885557438, 8.976000000000464
7.695139898937625e-13, 26.0, 1168.9683862333868, 6.430361909193039, 22.980161273718977,0.17560511537837564, 8.89400000000051
8.785630430641853e-13, 27.0, 1191.7411690368365, 6.552855999915727, 22.569280908089567,0.1760413228500036, 8.819000000000552
8.544952937734845e-13, 28.0, 1214.1143493650352, 6.67310191950208, 22.180613381518487,0.17652288012479314, 8.75000000000059
7.584821656154205e-13, 29.0, 1236.1091535938187, 6.791219087946813, 21.812226786100325,0.17701377226378143, 8.67600000000063
9.826815391740485e-13, 30.0, 1257.7449929078634, 6.907316712944611, 21.462416548464393,0.17754255773276614, 8.607000000000669
8.391483490713701e-13, 31.0, 1279.0396734602125, 7.021494972251617, 21.129672152584074,0.1780901902075403, 8.539000000000707
7.900227926791107e-13, 32.0, 1300.009576245786, 7.133846025657236, 20.81264962884041,0.1786689498216507, 8.476000000000742
7.359373743055613e-13, 33.0, 1320.669811858367, 7.244454885649874, 20.510148664520717,0.17926090892572147, 8.412000000000777
7.309486947378574e-13, 34.0, 1341.0343542890168, 7.353400170169386, 20.221093445426717,0.17986385368652152, 8.347000000000813
9.531010207611413e-13, 35.0, 1361.116157134077, 7.460754756395491, 19.944516530486812,0.18049005395184953, 8.286000000000847
7.49840196924161e-13, 36.0, 1380.927254959314, 7.566586351024399, 19.679545207768253,0.18113713201047868, 8.231000000000877
7.322587354494258e-13, 37.0, 1400.4788520738925, 7.670957989712857, 19.425389892890443,0.18178892732343907, 8.174000000000909
7.071849703600767e-13, 38.0, 1419.781400574304, 7.77392847615479, 19.18133421808294,0.1824441042643823, 8.116000000000941
9.776228732990376e-13, 39.0, 1438.8446692020614, 7.875552769476002, 18.946726528231558,0.18311478982623136, 8.060000000000972
7.802437654113034e-13, 40.0, 1457.6778043031402, 7.975882327193144, 18.720972553789252,0.18379928058753653, 8.011000000001
7.245242721625141e-13, 41.0, 1476.289383969002, 8.074965409812151, 18.50352907279271,0.18448294151158615, 7.958000000000992
7.68520172083054e-13, 42.0, 1494.6874662687985, 8.172847352183542, 18.293898407961887,0.1851777865371714, 7.908000000000976
9.447779569916498e-13, 43.0, 1512.879632342324, 8.269570805944182, 18.09162363188749,0.1858825314476786, 7.8630000000009606
6.418363941515793e-13, 44.0, 1530.873025007566, 8.365175956724109, 17.89628437508598,0.18658345680030214, 7.8150000000009445
9.392206057224121e-13, 45.0, 1548.6743834406086, 8.45970071925632, 17.707493149340095,0.18729221418087766, 7.769000000000929
7.599963266897137e-13, 46.0, 1566.2900744054862, 8.553180913076533, 17.524892113103114,0.1880079593469138, 7.727000000000915
7.742173057869018e-13, 47.0, 1583.726120444428, 8.645650421122028, 17.348150217493917,0.18871760510703323, 7.6820000000009
9.6460478600765e-13, 48.0, 1600.9882253824487, 8.73714133322097, 17.176960681067175,0.18943270615538246, 7.640000000000886
9.071910614629313e-13, 49.0, 1618.081797452533, 8.827684076195132, 17.011038749515645,0.19015251402992045, 7.600000000000873
8.393841225997752e-13, 50.0, 1635.0119703072328, 8.917307532071543, 16.85011970307233,0.1908646076615085, 7.557000000000858
9.788801595640087e-13, 51.0, 1651.7836221480904, 9.006039145704992, 16.69395707988324,0.19158032718126355, 7.516000000000845
7.358419997260035e-13, 52.0, 1668.4013931749455, 9.093905022948146, 16.542321088220632,0.19229896179926223, 7.479000000000832
7.884942289108601e-13, 53.0, 1684.8697015320338, 9.18093002036462, 16.39499718426447,0.1930200369882411, 7.44300000000082
7.893714536877465e-13, 54.0, 1701.1927579061878, 9.26713782735873, 16.251784795427668,0.1937430222799738, 7.409000000000809
6.431070483903024e-13, 55.0, 1717.374578913831, 9.352551041490972, 16.112496171943924,0.19445650332689404, 7.372000000000797
6.541183292151367e-13, 56.0, 1733.4189993973725, 9.437191237657775, 15.976955351762253,0.19517119225142052, 7.337000000000785
8.464591731951282e-13, 57.0, 1749.3296837376654, 9.52107903173561, 15.844997225768994,0.19588668304658385, 7.3030000000007735
9.226530612211667e-13, 58.0, 1765.1101362770858, 9.604234139221424, 15.716466692043845,0.1966026864568954, 7.271000000000763
7.8928984515915e-13, 59.0, 1780.7637109372224, 9.686675429341951, 15.591217889298497,0.19730841082095302, 7.2370000000007515
7.359365849829899e-13, 60.0, 1796.29362010596, 9.768420975052615, 15.469113500883001,0.19802441044268757, 7.208000000000742
6.599013397589956e-13, 61.0, 1811.7029428606681, 9.849488099301338, 15.350024121808756,0.19872975503232584, 7.176000000000731
6.910295301952485e-13, 62.0, 1826.9946325871215, 9.929893417892735, 15.233827682154207,0.19943456295609205, 7.146000000000721
5.996357373073308e-13, 63.0, 1842.171524047553, 10.00965287925312, 15.120408921012325,0.20013861061747973, 7.117000000000711
6.450329196375464e-13, 64.0, 1857.236339945752, 10.088781801365865, 15.009658905826187,0.20084164937880905, 7.089000000000702
5.900681690319937e-13, 65.0, 1872.1916970322713, 10.16729490611942, 14.901474592555934,0.20153366266557174, 7.058000000000692
9.725987851683e-13, 66.0, 1887.0401117885147, 10.245206351286082, 14.795758422640262,0.20223419525364975, 7.033000000000683
8.678451425990384e-13, 67.0, 1901.7840057246708, 10.322529760328301, 14.692417953169187,0.2029235350645636, 7.004000000000674
9.533385879296216e-13, 68.0, 1916.4257103230887, 10.39927825021017, 14.591365517081533,0.20361132022964562, 6.976000000000664
7.324028486476748e-13, 69.0, 1930.9674716556567, 10.475464457374914, 14.492517910548235,0.204297393628178, 6.951000000000656
8.052528098736209e-13, 70.0, 1945.4114547011018, 10.55110056203408, 14.39579610500787,0.20498163955561657, 6.925000000000647
7.877903168986863e-13, 71.0, 1959.7597473856877, 10.626198310900595, 14.30112498158935,0.2056638637739457, 6.901000000000639
8.23847938205141e-13, 72.0, 1974.0143643686793, 10.700769038485854, 14.208433085893608,0.20634399507563703, 6.878000000000632
7.084244795260147e-13, 73.0, 1988.177250592001, 10.774823687070162, 14.117652401315075,0.20702200623885988, 6.857000000000625
6.354775790844366e-13, 74.0, 2002.250284611798, 10.848372825446177, 14.028718139268905,0.2076886810524402, 6.831000000000616
5.208387967114511e-13, 75.0, 2016.2352817280612, 10.921426666526212, 13.94156854485374,0.20836204892638, 6.811000000000609
4.95743981070084e-13, 76.0, 2030.1339969270707, 10.993995083896511, 13.856144716625465,0.20902407740654247, 6.787000000000601
5.046370630951999e-13, 77.0, 2043.9481276501708, 11.0660876273944, 13.772390439286825,0.20968376640903447, 6.7640000000005935
5.656376368747187e-13, 78.0, 2057.6793164012342, 11.137713537777952, 13.690252028213038,0.21034096798936086, 6.741000000000586
5.093292027758238e-13, 79.0, 2071.3291532041594, 11.2088817605519, 13.60967818483645,0.210995706509525, 6.720000000000579
4.723292357505512e-13, 80.0, 2084.899177920812, 11.279600959008429, 13.530619862005071,0.21164782829553117, 6.699000000000572
4.711941086650799e-13, 81.0, 2098.390882438971, 11.349879526536597, 13.453030138512167,0.21229732639955987, 6.6800000000005655
9.736128621951054e-13, 82.0, 2111.8057127390875, 11.419725598249961, 13.376864102067607,0.21294404483876034, 6.660000000000559
6.947270596813837e-13, 83.0, 2125.14507084795, 11.489147061977937, 13.302078740047891,0.2135798351625953, 6.6380000000005515
6.847779248840106e-13, 84.0, 2138.410316686743, 11.558151568663003, 13.228632837421088,0.21422120355213822, 6.6200000000005454
8.108108643981852e-13, 85.0, 2151.60276982038, 11.626746542202502, 13.156486881296356,0.21485161124064336, 6.598000000000538
6.905999738628783e-13, 86.0, 2164.7237111144937, 11.694939188770869, 13.085602971595891,0.2154874639647507, 6.582000000000533
5.429839886930977e-13, 87.0, 2177.7743843059575, 11.762736505655452, 13.015944737390562,0.21611235359848616, 6.563000000000526
5.30340958962914e-13, 88.0, 2190.75599749241, 11.830145289636565, 12.947477258479603,0.2167425059436298, 6.548000000000521
5.255973429996456e-13, 89.0, 2203.669724545808, 11.897172144940201, 12.880166991830384,0.21736181559138198, 6.529000000000515
6.200423192443336e-13, 90.0, 2216.5167064547104, 11.963823490789716, 12.81398170252617,0.21797834134313304, 6.510000000000509
6.182848757063135e-13, 91.0, 2229.2980525996218, 12.03010556858096, 12.74889039889902,0.21859207492987448, 6.493000000000503
4.635321787816364e-13, 92.0, 2242.0148419654406, 12.096024448703526, 12.684863271551308,0.21920292975073286, 6.476000000000497
4.939960350261338e-13, 93.0, 2254.668124294759, 12.161586037029226, 12.62187163599333,0.21981096251716545, 6.459000000000492
5.395199093482218e-13, 94.0, 2267.2589211855006, 12.226796081087434, 12.55988787864628,0.22041616454541615, 6.443000000000486
5.195485348954596e-13, 95.0, 2279.7882271361473, 12.29166017594555, 12.498885405979724,0.2210184660016265, 6.427000000000481
9.11538150985461e-13, 96.0, 2292.257010541584, 12.35618376981164, 12.438838596570749,0.22161796066250622, 6.412000000000476
8.668681794758404e-13, 97.0, 2304.6662146423764, 12.420372169375096, 12.379722755888539,0.22220709725085727, 6.39300000000047
8.503491902335238e-13, 98.0, 2317.0167584301257, 12.484230544900162, 12.321514073623092,0.22280088282731675, 6.379000000000465
9.289939993506026e-13, 99.0, 2329.309537511349, 12.547763935086163, 12.264189583390653,0.22339174658701128, 6.366000000000461
8.973273451339672e-13, 100.0, 2341.54542493219, 12.61097725170733, 12.207727124660952,0.22397249467761862, 6.348000000000455
7.566578445420701e-13, 101.0, 2353.7252719661083, 12.673875284044364, 12.152105306762913,0.2245577101257931, 6.336000000000451
7.97885412207806e-13, 102.0, 2365.8499088665576, 12.736462703119003, 12.097303474836066,0.22513285410738743, 6.319000000000445
7.10248372543327e-13, 103.0, 2377.920145586536, 12.79874406574224, 12.043301677604545,0.22570525440969183, 6.30400000000044
7.814781976196956e-13, 104.0, 2389.9367724667736, 12.860723818386077, 11.990080636859489,0.22628196315844276, 6.292000000000436
6.142740935769289e-13, 105.0, 2401.900560894214, 12.92240630088815, 11.937621718543877,0.22684877396883227, 6.277000000000431
5.429028187531828e-13, 106.0, 2413.812263932337, 12.98379574999794, 11.885906905341212,0.22741281642632252, 6.262000000000426
7.329193338479452e-13, 107.0, 2425.6726169247877, 13.044896302772797, 11.834918770676577,0.22798104298972918, 6.2520000000004226
6.123171862436093e-13, 108.0, 2437.482338073673, 13.105711999831454, 11.784640454044784,0.2285395897365322, 6.238000000000418
5.601216580502018e-13, 109.0, 2449.2421289938206, 13.166246788472293, 11.735055637586333,0.22909536544491024, 6.224000000000413
6.496121758195701e-13, 110.0, 2460.952675244203, 13.226504525663149, 11.68614852383729,0.2296484101396433, 6.211000000000409
5.103516027427214e-13, 111.0, 2472.6146468376714, 13.286488980909086, 11.637903814584106,0.2301987934351557, 6.1980000000004045
5.465997665616589e-13, 112.0, 2484.2286987300704, 13.34620383900416, 11.590306690759244,0.23074645495119156, 6.1850000000004
4.3365136055539784e-13, 113.0, 2495.795471289743, 13.405652702672862, 11.543342793317448,0.23129139266629226, 6.173000000000396
9.415035381391626e-13, 114.0, 2507.315590748377, 13.464839095106594, 11.496998205036743,0.23183366762587995, 6.161000000000392
5.183244784896158e-13, 115.0, 2518.789669634096, 13.52376646240025, 11.451259433191723,0.23237327497452662, 6.149000000000388
3.598393296937854e-13, 116.0, 2530.2183071876375, 13.582438175893627, 11.406113393050163,0.2329101796398667, 6.139000000000385
3.9975038798371255e-13, 117.0, 2541.6020897624185, 13.640857534422217, 11.361547392147086,0.23343793793460518, 6.1230000000003795
4.2213453369027316e-13, 118.0, 2552.9415912092486, 13.69902776648161, 11.31754911529343,0.2339696413633621, 6.112000000000376
3.899285546780311e-13, 119.0, 2564.2373732464043, 13.756952032309519, 11.27410661027901,0.23449872879477085, 6.1020000000003725
8.353396065566464e-13, 120.0, 2575.489985815727, 13.814633425889221, 11.231208274232197,0.23501877771350085, 6.0870000000003675
9.385588689221347e-13, 121.0, 2586.699967425409, 13.872074976878064, 11.188842840600865,0.2355426843070183, 6.077000000000364
7.597418755905036e-13, 122.0, 2597.8678454800465, 13.92927965246435, 11.146999366721502,0.23606401922274955, 6.068000000000361
3.494485248270306e-13, 123.0, 2608.9941365985464, 13.986250359155887, 11.10566722194531,0.2365765027496596, 6.054000000000356
