P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.684873395605066e-13, 4.8000000000000025, 299.4420419006247, 1.6843904654253776, 63.38375872929678,0.13605011960116808, 11.971999999998804
9.011191014709592e-13, 4.900000000000003, 305.7814522808478, 1.7194819334550733, 63.404378016499514,0.13771584029574993, 11.886999999998851
9.913035084878449e-13, 5.0, 312.1229036190851, 1.7545734014847676, 63.42458072381704,0.1393370975366228, 11.7989999999989
8.477465470107104e-13, 6.0, 375.641413683666, 2.105488081781721, 63.60690228061099,0.15267856406901267, 11.192999999999236
9.814789568705191e-13, 7.0, 439.3273707230677, 2.4564027620786746, 63.76105296043825,0.16085556403025622, 10.846999999999428
8.182396598336952e-13, 8.0, 496.86427185597375, 2.772752323294348, 31.554016990998363,0.16598862723747634, 10.611999999999558
9.385368621082972e-13, 9.0, 527.5188625637744, 2.9409479555282814, 29.806603475765243,0.16956033243681815, 10.418999999999665
9.413533191473566e-13, 10.0, 556.5668718204473, 3.100031339828318, 28.328343591022364,0.17269249094088165, 10.234999999999767
9.391116038714778e-13, 11.0, 584.2441712819661, 3.2513402988167095, 27.056553240089375,0.1757717160643272, 10.063999999999862
9.118786315630832e-13, 12.0, 610.7340097621874, 3.3959141875938657, 25.94725040675781,0.17881790740549505, 9.901999999999951
9.060583058013678e-13, 13.0, 636.1821154229845, 3.534579550709402, 24.96854290088402,0.18180708475479748, 9.740000000000041
9.010118017583088e-13, 14.0, 660.7066440977895, 3.6680065473067054, 24.09666586063534,0.1848024771948642, 9.603000000000117
7.671502795388956e-13, 15.0, 684.4049731346369, 3.7967474846079288, 23.313499104487896,0.18772415573197465, 9.462000000000195
8.868974403390081e-13, 16.0, 707.3584834183658, 3.9212639407043755, 22.604952606823932,0.19062762391509724, 9.337000000000264
8.698235355469851e-13, 17.0, 729.6360130751896, 4.041946353362472, 21.959882737505577,0.19349114682739352, 9.224000000000327
7.582398945437793e-13, 18.0, 751.2964077839607, 4.159128484941522, 21.369344660665572,0.19629534903165385, 9.11200000000039
8.257595174697297e-13, 19.0, 772.3904407450493, 4.27309831212011, 20.826064230132875,0.1990569799806407, 9.009000000000446
9.862980996359752e-13, 20.0, 792.9622828723136, 4.384106364566844, 20.32405707180784,0.20177494230712906, 8.9120000000005
9.10994199495388e-13, 21.0, 813.0506456536334, 4.4923722070446575, 19.85834870603889,0.2044487632295975, 8.824000000000549
7.073451188789336e-13, 22.0, 828.5804806155658, 4.575974535641464, 12.887583039629773,0.20706244980031477, 8.737000000000597
9.192407956701102e-13, 23.0, 841.2849736641455, 4.644282733714717, 12.525869183538328,0.20966191181225238, 8.653000000000644
7.277623902200737e-13, 24.0, 853.6406464813781, 4.710638594942846, 12.189453423352463,0.21228667109455024, 8.575000000000687
7.297494844998583e-13, 25.0, 865.6714032641208, 4.775175910431077, 11.875618710188267,0.21495762273756153, 8.500000000000728
6.454679861018494e-13, 26.0, 877.3986302875006, 4.838014378548822, 11.582033721634613,0.21765898652028465, 8.42600000000077
8.758369141336848e-13, 27.0, 888.8415467844305, 4.899261568792283, 11.306685762770737,0.22040208940410877, 8.357000000000808
6.855615671866586e-13, 28.0, 900.0174958633954, 4.959014550042968, 11.047827331707078,0.22318252412002282, 8.294000000000842
9.84361939599164e-13, 29.0, 910.9421874692271, 5.01736125041219, 10.80393318930145,0.2259823191448284, 8.229000000000879
7.970328670048068e-13, 30.0, 921.6299026601711, 5.07438160057396, 10.573665585113002,0.2287977426385784, 8.166000000000913
8.022932911403303e-13, 31.0, 932.0936664343218, 5.130148501069594, 10.35584587563786,0.23163813241434147, 8.107000000000946
5.873489722965439e-13, 32.0, 942.3453947980506, 5.184728645445494, 10.149431195813019,0.23449940662939905, 8.053000000000976
5.857065629855391e-13, 33.0, 952.3960205942363, 5.238183224510153, 9.953495157517528,0.23737771116257622, 8.003000000001004
9.170567140074258e-13, 34.0, 962.2556017037759, 5.290568531934906, 9.767211781409557,0.2402574931167963, 7.95100000000099
6.157810360260597e-13, 35.0, 971.93341453164, 5.3419364874927115, 9.589842043158468,0.24313614919984708, 7.899000000000973
9.838602965599838e-13, 36.0, 981.4380351390273, 5.392335091152492, 9.420722547583576,0.24603495257330465, 7.855000000000958
9.008482883607342e-13, 37.0, 990.7774099495493, 5.441808818819626, 9.259255945491427,0.2489276399617665, 7.8090000000009425
7.76318651886228e-13, 38.0, 999.9589176128732, 5.490398968584987, 9.104902786077826,0.25182363546835035, 7.7670000000009285
7.687969765566907e-13, 39.0, 1008.9894233336937, 5.538143964802642, 8.957174558407631,0.25472083623990416, 7.727000000000915
6.108965906556034e-13, 40.0, 1017.8753267521006, 5.585079626074896, 8.815627722934163,0.2576064368382008, 7.687000000000902
4.967441595748383e-13, 41.0, 1026.6226042817866, 5.631239402218031, 8.679858571396629,0.26048989514865667, 7.648000000000889
5.521604478208061e-13, 42.0, 1035.2368466662665, 5.676654584463388, 8.5494987830656,0.2633696734459934, 7.612000000000877
9.65378435515305e-13, 43.0, 1043.7232923934962, 5.721354492478035, 8.424211568941825,0.26624437189413536, 7.576000000000865
7.511065831527788e-13, 44.0, 1052.0868575107186, 5.7653666412375975, 8.303688314475131,0.26911267480363577, 7.545000000000854
7.346058255886825e-13, 45.0, 1060.3321622998387, 5.8087168903275845, 8.187645646665464,0.2719734674990846, 7.515000000000844
5.962463480635012e-13, 46.0, 1068.4635552059199, 5.851429577870479, 8.075822863811005,0.2748158280758199, 7.483000000000834
6.488730117576942e-13, 47.0, 1076.4851343548662, 5.8935276409596025, 7.967979676275639,0.2776588431997474, 7.456000000000825
6.944623696372726e-13, 48.0, 1084.4007669490177, 5.935032724215701, 7.863894214923727,0.28048200883157437, 7.427000000000815
4.565565781915526e-13, 49.0, 1092.2141067895357, 5.975965277859235, 7.7633612706771045,0.28329449475842067, 7.400000000000806
5.360884390282838e-13, 50.0, 1099.9286101408131, 6.016344646503028, 7.666190734272081,0.2860956734226619, 7.373000000000797
9.123930620363564e-13, 51.0, 1107.5475501236317, 6.056189149710359, 7.57220620995837,0.28888500781160564, 7.347000000000788
7.265835262515347e-13, 52.0, 1115.074029799518, 6.095516155227723, 7.4812437807661345,0.29166189963806216, 7.325000000000781
9.341195878112788e-13, 53.0, 1122.5109940880648, 6.1343421456857445, 7.393150906214237,0.2944169911888454, 7.2970000000007715
5.761691875173909e-13, 54.0, 1129.861240641242, 6.172682779462376, 7.307785436057042,0.2971679714488963, 7.2760000000007645
6.33157588939096e-13, 55.0, 1137.127429783511, 6.210552946317442, 7.225014725960666,0.2999054090220193, 7.256000000000758
5.013478724992453e-13, 56.0, 1144.3120936134355, 6.247966818334088, 7.14471484293711,0.3026203011507383, 7.23300000000075
4.2449263269917595e-13, 57.0, 1151.4176443511565, 6.2849378966393585, 7.066769850006757,0.30532987005663254, 7.215000000000744
5.183419176517648e-13, 58.0, 1158.4463820062854, 6.3214790543211805, 6.991071160955656,0.30801660407453724, 7.193000000000737
5.605878542946482e-13, 59.0, 1165.4005014322481, 6.357602575911321, 6.917516957244333,0.3106974301107409, 7.176000000000731
4.2378066634748725e-13, 60.0, 1172.2820988256894, 6.393320193762371, 6.846011660142712,0.313355277400202, 7.1560000000007244
3.724075598723274e-13, 61.0, 1179.09317772307, 6.428643121610519, 6.776465452038627,0.31600670895380195, 7.141000000000719
7.422698796099714e-13, 62.0, 1185.835654540922, 6.463582085584212, 6.708793841617854,0.31863509961871667, 7.122000000000713
3.1122297729266467e-13, 63.0, 1192.511363701255, 6.498147352890906, 6.642917268260603,0.32124865252947815, 7.104000000000707
9.595628334479267e-13, 64.0, 1199.1220623792408, 6.532348758389711, 6.578760741558539,0.32385529912327093, 7.090000000000702
5.650469237382892e-13, 65.0, 1205.6694349064496, 6.56619572923619, 6.516253512340762,0.3264389703424928, 7.074000000000697
7.370520669626345e-13, 66.0, 1212.1550968595238, 6.599697307766543, 6.4553287720177925,0.3290076066667691, 7.058000000000692
5.649731541471596e-13, 67.0, 1218.5805988611623, 6.632862172771606, 6.395923377418712,0.33156127131385016, 7.043000000000687
6.330120567547996e-13, 68.0, 1224.9474301176313, 6.665698659296204, 6.337977598615833,0.33409994156344774, 7.027000000000681
4.2378490600229863e-13, 69.0, 1231.2570217146579, 6.698214777086167, 6.281434887510418,0.3366311645176424, 7.018000000000678
5.230123591646437e-13, 70.0, 1237.5107496914525, 6.730418227793548, 6.226241665197387,0.33913981827488604, 7.003000000000673
2.9088735329429296e-13, 71.0, 1243.7099379107415, 6.762316421040112, 6.172347126341504,0.34163348125003923, 6.990000000000669
4.662933934803338e-13, 72.0, 1249.8558607410168, 6.793916489429813, 6.119703058986184,0.344112245758996, 6.976000000000664
3.3244875556813423e-13, 73.0, 1255.9497455657156, 6.825225302592598, 6.068263678382256,0.3465761180908063, 6.96300000000066
4.717590334759449e-13, 74.0, 1261.992775132704, 6.8562494803344025, 6.017985473570734,0.3490252050328472, 6.951000000000656
3.7138105530264503e-13, 75.0, 1267.9860897562469, 6.8869954049615085, 5.968827065583313,0.35145956514704735, 6.939000000000652
3.761746759528418e-13, 76.0, 1273.9307893825496, 6.917469232841326, 5.920749076239248,0.35387916881786274, 6.927000000000648
9.31573969907519e-13, 77.0, 1279.8279355290153, 6.947676905256362, 5.873714006619108,0.3562841936657607, 6.915000000000644
7.745289086157948e-13, 78.0, 1285.6785531064602, 6.977624158603102, 5.8276861243865765,0.3586746461670597, 6.90400000000064
9.533991820317621e-13, 79.0, 1291.483632132762, 7.007316533983254, 5.782631359209962,0.36105753387797856, 6.897000000000638
8.729320742489032e-13, 80.0, 1297.2441293456961, 7.036759386230748, 5.738517205607061,0.36341909197691785, 6.886000000000634
7.858292323562865e-13, 81.0, 1302.9609697220671, 7.065957892414269, 5.695312632601094,0.3657663401906342, 6.876000000000631
8.302355276625703e-13, 82.0, 1308.6350479096727, 7.09491705985192, 5.65298799963281,0.3680994054925457, 6.866000000000628
7.316339838890687e-13, 83.0, 1314.2672295780924, 7.123641733671545, 5.611514978225265,0.3704183515286852, 6.856000000000624
9.395628279163118e-13, 84.0, 1319.858352693828, 7.152136603947657, 5.570866478943756,0.37272328461960136, 6.846000000000621
6.061952074815423e-13, 85.0, 1325.4092287248736, 7.18040621244338, 5.531016583234794,0.3750142970718102, 6.837000000000618
5.928683289832736e-13, 86.0, 1330.9206437794078, 7.208454958983675, 5.491940479765141,0.37729148953625313, 6.828000000000615
5.803061969253973e-13, 87.0, 1336.3933596829258, 7.236287107484022, 5.45361440491542,0.3795549458365768, 6.819000000000612
7.200881176569545e-13, 88.0, 1341.828114997815, 7.263906791656952, 5.4160155871129305,0.38180479712943555, 6.809000000000609
6.278543836750222e-13, 89.0, 1347.2256259890564, 7.291318020417052, 5.379122194715562,0.3840411268694138, 6.801000000000606
6.683491353366764e-13, 90.0, 1352.586587539479, 7.318524683003613, 5.342913287183251,0.38626407600437973, 6.792000000000603
7.299377057775428e-13, 91.0, 1357.9116740177262, 7.345530553838619, 5.307368769295695,0.3884736512247789, 6.7840000000006
5.174218869067906e-13, 92.0, 1363.201540101869, 7.372339297136487, 5.272469348195173,0.39067630925901786, 6.780000000000599
5.611901546632873e-13, 93.0, 1368.4568215613926, 7.398954471280817, 5.238196493051581,0.3928595529479008, 6.772000000000596
2.2184344674449402e-13, 94.0, 1373.6781360000768, 7.4253795329822765, 5.204532397163388,0.39502982659979036, 6.7640000000005935
1.6210737969224463e-13, 95.0, 1378.8660835621272, 7.451617841230798, 5.171459942323248,0.3971872140921651, 6.757000000000591
2.2372745588722646e-13, 96.0, 1384.0212476037352, 7.477672661054275, 5.138962665290742,0.39933180319869777, 6.7490000000005885
6.54140309944318e-13, 97.0, 1389.1441953321043, 7.503547167095188, 5.107024726227158,0.4014637285669282, 6.741000000000586
6.459567165560734e-13, 98.0, 1394.2354784138386, 7.5292444470157145, 5.075630878958629,0.40358305670108274, 6.733000000000583
1.6075402252525973e-13, 99.0, 1399.2956335544507, 7.554767504741243, 5.044766442944273,0.4056899670316266, 6.727000000000581
3.152134860805017e-13, 100.0, 1404.3251830506504, 7.580119263551495, 5.014417276835496,0.40779035623742277, 6.72300000000058
2.1691601403978704e-13, 101.0, 1409.3246353169363, 7.605302569027867, 4.984569753521238,0.40987261488168647, 6.7160000000005775
1.6748105864953722e-13, 102.0, 1414.2944853879414, 7.630320191865014, 4.955210736561895,0.411942699811509, 6.709000000000575
1.9770620546420574e-13, 103.0, 1419.235215397864, 7.655174830554241, 4.926327557921886,0.4140007200612529, 6.702000000000573
2.36404886305825e-13, 104.0, 1424.1472950382492, 7.679869113945674, 4.897907996917461,0.4160467813968377, 6.6950000000005705
1.6384689199803013e-13, 105.0, 1429.0311819952904, 7.704405603695829, 4.869940260302505,0.41808106989686084, 6.6890000000005685
nan, 106.0, 1433.8873223677583, 7.728786796606752, 4.842412963420619,0.42010925694640255, 6.685668599996455
nan, 107.0, 1438.716151066585, 7.753015126862474, 4.815315112356958,0.4221200842497122, 6.679667999996671
9.839744620058865e-13, 108.0, 1443.518092197076, 7.777092968168241, 4.788636087028007,0.42411935834134157, 6.672000000000563
nan, 109.0, 1448.293559424653, 7.801022635797577, 4.76236562515184,0.4261072770569901, 6.666666699996095
1.475025478744819e-13, 110.0, 1453.0429563249909, 7.824806388551971, 4.736493807045422,0.4280837652498697, 6.660000000000559
nan, 111.0, 1457.7666767193375, 7.848446430637672, 4.711011041199207,0.4300545677527869, 6.6576657999959785
5.388368458501169e-13, 112.0, 1462.4651049957836, 7.871944913463815, 4.685908050582685,0.43200870524509566, 6.651000000000556
nan, 113.0, 1467.1386164171818, 7.895303937365838, 4.6611758596377,0.43395173211521093, 6.644664499995253
1.4143736704903082e-13, 114.0, 1471.7875774163867, 7.918525553257936, 4.636805781919255,0.43588384998467583, 6.639000000000552
nan, 115.0, 1476.4123458794452, 7.941611764218063, 4.612789408346213,0.43781049414066703, 6.636663699995104
5.66038778163727e-13, 116.0, 1481.0132714173249, 7.9645645270087915, 4.5891185960267915,0.43972097014884903, 6.631000000000549
6.632799178339532e-13, 117.0, 1485.5906956267452, 7.987385753537179, 4.565785457626051,0.44162084339193425, 6.624000000000547
nan, 118.0, 1490.1449523406307, 8.010077312256541, 4.542782351244715,0.4435100551079646, 6.618661899995605
6.170746622462452e-13, 119.0, 1494.6763678686898, 8.032641029512973, 4.520101870780639,0.4453940715738555, 6.6170000000005444
4.058489838877178e-13, 120.0, 1499.1852612285816, 8.05507869083918, 4.497736836746055,0.44726239940644863, 6.611000000000542
6.476610995141342e-13, 121.0, 1503.6719443681225, 8.077392042198147, 4.475680287515484,0.44912045902384506, 6.60500000000054
4.875419058690719e-13, 122.0, 1508.136722378939, 8.09958279117898, 4.453925470980703,0.4509734707845381, 6.60300000000054
5.639988724208786e-13, 123.0, 1512.5798937019772, 8.121652608147102, 4.432465836590721,0.45281115300443997, 6.597000000000538
