P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.988083476741243e-13, 1.8, 184.6755383771598, 1.0452961672473868, 103.59752132064433,0.06227558998783717, 71.55499999997761
9.975140667898295e-13, 1.9000000000000001, 195.0380182296378, 1.1033681765389085, 103.65158854191462,0.06509375494611394, 48.21999999997832
9.969570779017435e-13, 2.0, 205.40576367260434, 1.1614401858304297, 103.70288183630217,0.06819168704270508, 36.99900000000447
9.977129011187683e-13, 2.1000000000000005, 215.77851120099044, 1.2195121951219516, 103.7516720004716,0.0712328538627383, 30.81700000001468
9.8816189838281e-13, 2.2, 226.1560224354343, 1.2775842044134729, 103.79819201610648,0.07395527657217278, 27.187000000010244
9.855731761556079e-13, 2.3000000000000007, 236.53808069095794, 1.3356562137049945, 103.84264377867733,0.07635056371696085, 24.764000000007282
9.84637184735185e-13, 2.4000000000000004, 246.92448814343075, 1.3937282229965158, 103.88520339309612,0.07852438964887806, 23.056000000005195
9.79133861473079e-13, 2.500000000000001, 257.31506346904104, 1.4518002322880377, 103.92602538761638,0.08046425068985762, 21.772000000003626
9.78513519451167e-13, 2.6000000000000005, 267.7096398620012, 1.5098722415795591, 103.96524610076966,0.08221615162098642, 20.781000000002415
9.85464789961926e-13, 2.700000000000001, 278.1080633576319, 1.5679442508710808, 104.00298642875251,0.08376997832219386, 19.96800000000142
9.74702096137082e-13, 2.8000000000000007, 288.51019140418555, 1.626016260162602, 104.03935407292337,0.08521859774222121, 19.325000000000635
9.921589250411614e-13, 2.9000000000000012, 298.9158916389306, 1.6840882694541237, 104.07444539273465,0.08649252887137637, 18.766999999999953
9.955947135125077e-13, 3.000000000000001, 309.32504083323107, 1.7421602787456452, 104.10834694441033,0.08766650773632852, 18.300999999999384
9.680688350441854e-13, 3.1000000000000014, 319.7375239784234, 1.8002322880371668, 104.14113676723332,0.08873388886309085, 17.900999999998895
9.878060321000183e-13, 3.200000000000001, 330.15323348975335, 1.8583042973286883, 104.17288546554789,0.08968432652658057, 17.538999999998452
9.814163207311557e-13, 3.3000000000000016, 340.57206850990843, 1.91637630662021, 104.20365712421466,0.09057577726011184, 17.235999999998082
9.923318787313707e-13, 3.4000000000000012, 350.9939342970388, 1.9744483159117312, 104.23351008736434,0.09139067961479724, 16.96499999999775
9.999363802712274e-13, 3.5000000000000018, 361.41874168483173, 2.032520325203253, 104.26249762423758,0.09211002283472325, 16.708999999997438
9.869221292506493e-13, 3.6000000000000014, 371.84640660433547, 2.0905923344947746, 104.29066850120428,0.09278286475069088, 16.485999999997166
9.870111407938618e-13, 3.700000000000002, 382.276849658952, 2.148664343786296, 104.3180674753924,0.09342065373028781, 16.294999999996932
9.97382722292503e-13, 3.8000000000000016, 392.7099957454034, 2.2067363530778175, 104.34473572247455,0.09399922319844488, 16.116999999996715
9.576418218856024e-13, 3.900000000000002, 403.1457737146236, 2.2648083623693394, 104.37071120887782,0.09452782582477681, 15.954999999996597
9.601890638579592e-13, 4.000000000000002, 413.5841160674486, 2.3228803716608604, 104.39602901686212,0.09498092643483483, 15.78799999999669
9.927623187236248e-13, 4.100000000000002, 424.02495868075533, 2.3809523809523823, 104.42072162945249,0.09543296602788295, 15.650999999996765
9.513691348832793e-13, 4.200000000000002, 434.4682405603326, 2.4390243902439037, 104.44481918103155,0.09582317021243988, 15.513999999996841
9.768583129045127e-13, 4.3000000000000025, 444.91390361729964, 2.4970963995354256, 104.46834967844174,0.09622338848495711, 15.404999999996901
9.465532594512836e-13, 4.400000000000002, 455.36189246533246, 2.5551684088269466, 104.49133919666643,0.09653960593749022, 15.277999999996972
9.696038586886993e-13, 4.500000000000003, 465.8121542363334, 2.6132404181184685, 104.51381205251849,0.09687479705535001, 15.182999999997024
9.528504081665455e-13, 4.600000000000002, 476.26463841249165, 2.6713124274099895, 104.53579095923727,0.09713505849154627, 15.068999999997088
9.531713604560612e-13, 4.700000000000003, 486.71929667295393, 2.7293844367015114, 104.55729716445823,0.09742122725445773, 14.984999999997134
9.459865999425008e-13, 4.8000000000000025, 497.1760827535492, 2.787456445993033, 104.57835057365605,0.09767173720503662, 14.90099999999718
9.99757716531488e-13, 4.900000000000003, 507.6349523182084, 2.845528455284555, 104.59896986085879,0.09788968240530528, 14.814999999997228
9.961779884458162e-13, 5.0, 518.0958628408815, 2.9036004645760745, 104.61917256817631,0.09807785868127716, 14.729999999997275
9.781852874975708e-13, 6.0, 622.8089647498215, 3.484320557491289, 104.80149412497026,0.09931943451010654, 14.120999999997613
9.913656784058394e-13, 7.0, 727.6895136335827, 4.065040650406504, 104.95564480479752,0.09967483720471774, 13.72999999999783
9.60075703365447e-13, 8.0, 822.3633366057065, 4.588559775988237, 51.897708537856666,0.09951177208191528, 13.438999999997991
9.66305485367866e-13, 9.0, 872.7627564953971, 4.866902600221662, 48.986819805299845,0.09908126526437752, 13.216999999998114
9.78564239042557e-13, 10.0, 920.4858895169514, 5.130165788965453, 46.52429447584757,0.09847874457804835, 13.009999999998229
9.533478718852384e-13, 11.0, 965.9256570594496, 5.380563272046773, 44.40571168452044,0.0979149181985485, 12.78999999999835
9.493799000232512e-13, 12.0, 1009.3873199571814, 5.619815052715332, 42.5578049982159,0.09746130147018076, 12.55799999999848
9.577636458646352e-13, 13.0, 1051.1136361267568, 5.849288959262739, 40.927447543336804,0.0971253844326659, 12.318999999998612
9.885099085806855e-13, 14.0, 1091.3014327537414, 6.070094021609561, 39.47505116977648,0.096910487510849, 12.075999999998746
9.516597810925817e-13, 15.0, 1130.112923660295, 6.283144239424024, 38.170430788676505,0.09678454896685418, 11.822999999998887
9.661944615167618e-13, 16.0, 1167.6836753271962, 6.489203466962215, 36.99011485397489,0.09675957472409619, 11.574999999999024
9.804353157392174e-13, 17.0, 1204.1283601683965, 6.688917830102385, 35.91554000495284,0.0968439243844935, 11.343999999999152
9.647218696525712e-13, 18.0, 1239.5450049085598, 6.882839663982355, 34.931805691904444,0.09697921707656025, 11.106999999999283
9.553173186833539e-13, 19.0, 1274.018188919189, 7.07144553414052, 34.02679444524181,0.09717619723026306, 10.872999999999413
9.949346320365782e-13, 20.0, 1307.621493304204, 7.255150035977413, 33.1905373326051,0.09744449692337948, 10.655999999999533
9.378951529619802e-13, 21.0, 1340.4194047079554, 7.434316521831055, 32.4147477311418,0.09777303619042547, 10.452999999999646
9.520085204558595e-13, 22.0, 1372.4688152715128, 7.609265552535104, 31.692473074352563,0.09813296719231715, 10.251999999999757
9.285944540031892e-13, 23.0, 1403.8202187547045, 7.780281637011895, 31.01783084249358,0.09853625885318115, 10.061999999999863
9.842239917709854e-13, 24.0, 1434.5186748223996, 7.947618665578493, 30.385805725466657,0.0989574074427992, 9.86899999999997
8.946541250152929e-13, 25.0, 1464.6045941589953, 8.11150433370277, 29.792091883179907,0.09942715924365951, 9.700000000000063
8.589200913140607e-13, 26.0, 1494.1143834949075, 8.272143776428573, 29.232968913363614,0.09990413170909952, 9.52600000000016
9.640994161307085e-13, 27.0, 1523.080979935772, 8.429722579072997, 28.70520333214393,0.10041868136889251, 9.370000000000246
9.72852142259216e-13, 28.0, 1551.534296964308, 8.584409290240085, 28.205969588648355,0.10094923027970616, 9.22000000000033
9.804317255525262e-13, 29.0, 1579.501599330834, 8.736357534155033, 27.732786195359214,0.10149225873276528, 9.07300000000041
9.626461755954674e-13, 30.0, 1607.0078202179031, 8.885707797739839, 27.28346367029839,0.10204491717302916, 8.932000000000489
9.476654715429874e-13, 31.0, 1634.0758311849659, 9.032588951626312, 26.85606179330591,0.10262000985711756, 8.80300000000056
8.429609147940679e-13, 32.0, 1660.726673211413, 9.177119551976475, 26.448854268928333,0.10319936569837658, 8.67800000000063
9.975560418788916e-13, 33.0, 1686.9797554780605, 9.319408960524054, 26.06029932542516,0.10379583991219947, 8.562000000000694
8.861036691206411e-13, 34.0, 1712.8530272278786, 9.459558312930007, 25.689015106292334,0.10439263568730982, 8.449000000000757
9.484087808963721e-13, 35.0, 1738.363127032272, 9.597661359828775, 25.333758957603887,0.10498836615813699, 8.33400000000082
9.33115677165391e-13, 36.0, 1763.5255129907941, 9.733805200443324, 24.993409902649923,0.10559575285519983, 8.231000000000877
8.568880210903662e-13, 37.0, 1788.3545767591022, 9.868070925079767, 24.66695373998787,0.1062130171404261, 8.13500000000093
9.235802274967133e-13, 38.0, 1812.8637437944362, 10.000534179964179, 24.353470313084685,0.10682532003008116, 8.038000000000984
9.744769342139395e-13, 39.0, 1837.0655618016126, 10.131265665594746, 24.052122587200163,0.10743213086067473, 7.939000000000986
8.809450708151421e-13, 40.0, 1860.9717790339027, 10.260331577930906, 23.762147237923784,0.10805831293834132, 7.858000000000959
9.554167210066177e-13, 41.0, 1884.5934138358284, 10.38779400023476, 23.48284651019303,0.10867697419624699, 7.77200000000093
7.755890640784893e-13, 42.0, 1907.9408165962261, 10.513711252147855, 23.213581149955072,0.10928791291185608, 7.6860000000009014
