P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.684873395605066e-13, 4.8000000000000025, 299.4420419006247, 1.6843904654253776, 63.38375872929678,0.13605011960116808, 11.971999999998804
9.011191014709592e-13, 4.900000000000003, 305.7814522808478, 1.7194819334550733, 63.404378016499514,0.13771584029574993, 11.886999999998851
9.913035084878449e-13, 5.0, 312.1229036190851, 1.7545734014847676, 63.42458072381704,0.1393370975366228, 11.7989999999989
8.477465470107104e-13, 6.0, 375.641413683666, 2.105488081781721, 63.60690228061099,0.15267856406901267, 11.192999999999236
9.814789568705191e-13, 7.0, 439.3273707230677, 2.4564027620786746, 63.76105296043825,0.16085556403025622, 10.846999999999428
9.873282294523996e-13, 8.0, 494.78406715757745, 2.761325451105063, 20.94933613156571,0.16597562753098155, 10.610999999999558
9.482755814418059e-13, 9.0, 514.9359993530481, 2.8718942005125716, 19.405037013075837,0.1696419774174273, 10.415999999999666
9.12354375561711e-13, 10.0, 533.6811097996112, 2.974547671164344, 18.122703659987025,0.173198749313695, 10.219999999999775
8.550434544417199e-13, 11.0, 551.2469970635431, 3.0705664134199973, 17.03778778980432,0.17707517373873183, 10.026999999999882
8.380285772959073e-13, 12.0, 567.8075116935298, 3.16092857220497, 16.10576421370915,0.1812325665723596, 9.835999999999988
8.005631750219852e-13, 13.0, 583.4988006441428, 3.2464001586347515, 15.294841042157495,0.18564690459809902, 9.662000000000084
7.785208301712416e-13, 14.0, 598.429711420146, 3.3275935874255222, 14.581659795717748,0.19024700271471645, 9.495000000000177
9.594368935707636e-13, 15.0, 612.6887961565169, 3.405007084335669, 13.94863991458925,0.1950055250417625, 9.34400000000026
7.121145089040083e-13, 16.0, 626.349177164851, 3.479052061457725, 13.382274524267714,0.1998818291827693, 9.206000000000337
7.931765705276197e-13, 17.0, 639.4720184353271, 3.550072649121248, 12.872000361476987,0.20482544987941956, 9.071000000000412
8.888179564016026e-13, 18.0, 652.1090602090312, 3.6183599562967967, 12.409427040907973,0.20984365553748785, 8.953000000000477
9.699397338656815e-13, 19.0, 664.3045069848707, 3.6841626931933096, 11.987798368155614,0.2149128222346966, 8.847000000000536
7.721862249479373e-13, 20.0, 676.096458918313, 3.7476952248157303, 11.601607648638538,0.21999825854028116, 8.74800000000059
9.82644382825806e-13, 21.0, 687.518014131848, 3.809143772955131, 11.246317684632498,0.22508590419170724, 8.653000000000644
7.926364476330242e-13, 22.0, 698.5981295172735, 3.868671259368058, 10.918153477534435,0.23017890598556312, 8.56800000000069
6.762079469291208e-13, 23.0, 709.3623014133439, 3.9264211355107084, 10.613946397294827,0.23526703063806279, 8.490000000000734
9.655284092679864e-13, 24.0, 719.8331099717383, 3.9825204453351875, 10.331015416274134,0.24034198446049282, 8.418000000000774
6.117163239254981e-13, 25.0, 730.0306590005055, 4.037082300004924, 10.067075453340063,0.2453969884164458, 8.35300000000081
9.011943844770042e-13, 26.0, 739.972934695651, 4.090207896245979, 9.820165829431414,0.2504267187136054, 8.292000000000844
8.904797922002757e-13, 27.0, 749.6761007363662, 4.141988176657594, 9.588593836251425,0.2554267657746249, 8.236000000000875
6.497173190664245e-13, 28.0, 759.154742951492, 4.192505206292611, 9.370889797041563,0.2603809848037064, 8.180000000000906
9.786420487988487e-13, 29.0, 768.422073653379, 4.241833322312323, 9.165770961533084,0.2653121236444688, 8.131000000000933
8.49982419382138e-13, 30.0, 777.4901034381331, 4.290040100595677, 8.972112260423692,0.2702050838512073, 8.086000000000958
9.027722444971376e-13, 31.0, 786.369786535386, 4.33718717352869, 8.788922435864356,0.2750581616307704, 8.043000000000982
6.731580135390502e-13, 32.0, 795.07114449517, 4.38333092591074, 8.615324421824678,0.2798700423454068, 8.003000000001004
4.937330718950483e-13, 33.0, 803.6033720114534, 4.42852309035535, 8.450539111226792,0.2846397090014402, 7.965000000000995
9.222050931861304e-13, 34.0, 811.9749279213244, 4.472811259283916, 8.293871842365917,0.2893664604311141, 7.928000000000982
8.092499581399249e-13, 35.0, 820.193613828243, 4.516239327288041, 8.144701084078495,0.29404982401914265, 7.894000000000971
7.635436921565396e-13, 36.0, 828.2666423354675, 4.558847875035027, 8.002468910513581,0.2986894593272729, 7.8600000000009596
6.347811684381206e-13, 37.0, 836.2006965110771, 4.600674503839205, 7.8666729415412275,0.303295884220749, 7.8330000000009505
6.07435792677845e-13, 38.0, 844.001981916273, 4.641754128391638, 7.736859490493614,0.30784768550728725, 7.80200000000094
4.462579505769653e-13, 39.0, 851.6762722969049, 4.682119233836874, 7.612617711939349,0.3123659724135365, 7.777000000000932
4.1583605963696364e-13, 40.0, 859.228949851618, 4.721800102335838, 7.493574582096809,0.31684037149720495, 7.7520000000009235
8.113283368717122e-13, 41.0, 866.665040838957, 4.760825013404049, 7.379390575926472,0.3212711656499869, 7.7280000000009155
7.860109440796842e-13, 42.0, 873.9892471627398, 4.799220421622147, 7.269755929863007,0.3256586847719493, 7.705000000000908
8.884817759632879e-13, 43.0, 881.2059744742821, 4.837011114748987, 7.164387399025436,0.33000328420503144, 7.6820000000009
6.7488475112586e-13, 44.0, 888.319357247154, 4.874220354801125, 7.063025433690553,0.3343054197440408, 7.660000000000893
6.316688380371648e-13, 45.0, 895.3332812115941, 4.9108700042768, 6.965431712678468,0.338574944318848, 7.643000000000887
6.254545436530168e-13, 46.0, 902.2514034787524, 4.946980639382072, 6.871386981730083,0.34279336833579044, 7.62200000000088
3.3918695063347913e-13, 47.0, 909.077170637403, 4.982571651849349, 6.780689153456751,0.346979907103392, 7.607000000000875
4.287564558198206e-13, 48.0, 915.8138350659457, 5.017661340714508, 6.693151632402393,0.35112574968278254, 7.590000000000869
7.815489241105858e-13, 49.0, 922.4644696690102, 5.052266995230257, 6.608601834483055,0.3552313318334788, 7.574000000000864
9.457694807758448e-13, 50.0, 929.0319812196769, 5.086404969934214, 6.52687987479784,0.35929721220383876, 7.558000000000859
8.526718888465072e-13, 51.0, 935.5191224643484, 5.120090752755202, 6.44783740172776,0.36332399484651645, 7.542000000000853
7.638128232416944e-13, 52.0, 941.9285031269015, 5.153339026926535, 6.371336558505773,0.36731220963667305, 7.527000000000848
7.844037867301547e-13, 53.0, 948.2625999313428, 5.186163727377012, 6.297249056171961,0.3712708355545037, 7.516000000000845
4.489053128935784e-13, 54.0, 954.5237657472762, 5.218578092186588, 6.225455344118983,0.37518345856332297, 7.50100000000084
4.711996835213819e-13, 55.0, 960.7142379496964, 5.250594709621529, 6.155843866361791,0.37906746662399576, 7.490000000000836
4.713571655801953e-13, 56.0, 966.8361460735881, 5.282225561201909, 6.088310393295161,0.3829066262361157, 7.475000000000831
6.078852293029744e-13, 57.0, 972.891518834284, 5.313482061200634, 6.022757420083526,0.38671812490981766, 7.464000000000827
5.473356758134133e-13, 58.0, 978.8822905762851, 5.344375092926801, 5.959093624001632,0.39049414710274216, 7.453000000000824
4.2064878676921984e-13, 59.0, 984.8103072060752, 5.374915042105813, 5.897233374045616,0.3942351946294768, 7.44300000000082
9.14244541073416e-13, 60.0, 990.6773316582229, 5.405111827633613, 5.837096286990122,0.3979418258689087, 7.432000000000817
5.600298980483464e-13, 61.0, 996.4850489386156, 5.434974929951709, 5.778606824801172,0.40161455633184096, 7.421000000000813
2.0542830525485507e-13, 62.0, 1002.2350707839001, 5.464513417262845, 5.721693928945694,0.40525388339038715, 7.41100000000081
9.984701178560086e-13, 63.0, 1007.9289399720325, 5.493735969783678, 5.6662906876827055,0.4088679914128557, 7.403000000000807
1.8761963663099785e-13, 64.0, 1013.5681343151548, 5.522650902210126, 5.612334032891425,0.4124419556320295, 7.393000000000804
7.750569614671833e-13, 65.0, 1019.1540703627867, 5.551266184552838, 5.559764463398901,0.4159915395017648, 7.386000000000801
7.077181795714167e-13, 66.0, 1024.688106840465, 5.579589461484201, 5.508525792123557,0.4195020961569113, 7.375000000000798
7.711101708228709e-13, 67.0, 1030.1715478464316, 5.607628070324039, 5.458564914658858,0.4229890528699416, 7.368000000000795
6.954744094187215e-13, 68.0, 1035.605645826736, 5.635389057778601, 5.409831597189877,0.4264454180912387, 7.361000000000793
9.216834972963842e-13, 69.0, 1040.9916043471342, 5.662879195536246, 5.362278281870207,0.4298715660008686, 7.35300000000079
7.148449912416821e-13, 70.0, 1046.3305806783897, 5.690104994813264, 5.315859907992326,0.43326080121383376, 7.343000000000787
7.66524785842116e-13, 71.0, 1051.623688210017, 5.717072719934456, 5.270533747464863,0.4366280131216468, 7.336000000000785
7.487864945754716e-13, 72.0, 1056.8719987060958, 5.743788401025143, 5.226259253268958,0.43997340623061615, 7.332000000000783
3.1215399665149485e-13, 73.0, 1062.0765444155309, 5.770257845884238, 5.182997919705616,0.4432832412255048, 7.325000000000781
2.7030718564491053e-13, 74.0, 1067.2383200480053, 5.796486651101666, 5.140713153369389,0.4465650059389608, 7.317000000000778
8.362325658626134e-13, 75.0, 1072.3582846258705, 5.822480212477746, 5.099370153892752,0.44981921626038623, 7.3090000000007755
3.297901980699976e-13, 76.0, 1077.437363221302, 5.848243734797054, 5.058935803602195,0.45304616570202966, 7.302000000000773
2.9447869068786494e-13, 77.0, 1082.4764485872427, 5.873782241004688, 5.019378565312734,0.45625311400275353, 7.299000000000772
2.510496394773768e-13, 78.0, 1087.4764026899181, 5.8991005808287325, 4.980668387563747,0.4594267136941893, 7.2910000000007695
4.148631792408511e-13, 79.0, 1092.4380581500388, 5.924203438888991, 4.942776616666826,0.4625809499485236, 7.286000000000768
2.7893408624081304e-13, 80.0, 1097.3622195992223, 5.949095342328688, 4.905675914996755,0.46570275594135724, 7.2790000000007655
4.19841688795922e-13, 81.0, 1102.2496649576074, 5.973780668002782, 4.869340185010724,0.46880576718766076, 7.274000000000764
3.287619309803467e-13, 82.0, 1107.101146638157, 5.998263649253803, 4.833744498529088,0.4718837158038088, 7.269000000000762
2.0644065186581634e-13, 83.0, 1111.9173926826948, 6.022548382303597, 4.798865030854191,0.47493691504623337, 7.265000000000761
2.31038075301785e-13, 84.0, 1116.6991078343167, 6.046638832287092, 4.764678999342522,0.47795929746712995, 7.257000000000758
3.2731357968896366e-13, 85.0, 1121.4469745504543, 6.070538838952156, 4.731164606080208,0.48096403089109224, 7.2520000000007565
nan, 86.0, 1126.1616539605325, 6.094252122047714, 4.6983009843431445,0.4839450554046616, 7.247724799994148
7.251223287694957e-13, 87.0, 1130.843786771856, 6.117782286420596, 4.666068148551167,0.4869027085157638, 7.242000000000753
8.594543341615985e-13, 88.0, 1135.493994127086, 6.1411328268399945, 4.634446947451078,0.4898371732426371, 7.2370000000007515
7.310434178659966e-13, 89.0, 1140.112878416413, 6.164307132567045, 4.603419020286186,0.49274891904744106, 7.23300000000075
2.359164793883784e-13, 90.0, 1144.7010240472987, 6.187308491685667, 4.572966755730731,0.49563815950965956, 7.2280000000007485
2.318181751437439e-13, 91.0, 1149.25899817445, 6.210140095209646, 4.543073253386259,0.4985113762955335, 7.226000000000748
6.808987781197812e-13, 92.0, 1153.7873513924906, 6.232805040979871, 4.5137222876539465,0.5013564784132271, 7.221000000000746
nan, 93.0, 1158.2866183936237, 6.255306337364557, 4.484898273812267,0.5041800019402607, 7.215721599992178
6.02799757717867e-13, 94.0, 1162.757318592408, 6.277646906774463, 4.456586236143286,0.5069881465206372, 7.214000000000744
6.742858328846486e-13, 95.0, 1167.199956719622, 6.299829589004198, 4.428771777963581,0.5097692320070962, 7.208000000000742
7.610168457345448e-13, 96.0, 1171.6150233870594, 6.32185714440994, 4.401441053427285,0.5125295143076488, 7.20200000000074
5.494944696749202e-13, 97.0, 1176.0029956249602, 6.34373225693322, 4.3745807409792405,0.5152751873797576, 7.2010000000007395
6.227209783613623e-13, 98.0, 1180.3643373936723, 6.365457536979721, 4.34817801834582,0.5179947056235088, 7.1950000000007375
7.205267438092225e-13, 99.0, 1184.6995000710308, 6.387035524161441, 4.322220538959694,0.5207000052842999, 7.1920000000007365
5.852031587205769e-13, 100.0, 1189.0089229168377, 6.4084686899100145, 4.296696409722788,0.5233797208209856, 7.187000000000735
8.923609208602868e-13, 101.0, 1193.293033515737, 6.429759439968497, 4.271594170018929,0.5260457075285037, 7.184000000000734
4.3480329198296324e-13, 102.0, 1197.552248199693, 6.450910116768366, 4.246902771894417,0.5286923440400347, 7.182000000000733
4.511083308153747e-13, 103.0, 1201.7869724512004, 6.471923001698137, 4.222611561330741,0.531319873136993, 7.1800000000007325
nan, 104.0, 1205.9976012882853, 6.492800317269503, 4.198710260539372,0.5339228855659657, 7.173717399988946
5.827318411151021e-13, 105.0, 1210.184519632284, 6.513544229186596, 4.175188951213595,0.5365129528678625, 7.170000000000729
7.84356071475819e-13, 106.0, 1214.3481026593254, 6.534156848323553, 4.152038058677119,0.539084631571364, 7.167000000000728
7.257690171790444e-13, 107.0, 1218.4887161363902, 6.5546402326152995, 4.129248336873485,0.5416381731281119, 7.1650000000007275
2.863014877196901e-13, 108.0, 1222.6067167427548, 6.5749963888661105, 4.1068108541443005,0.5441737321059942, 7.1620000000007265
nan, 109.0, 1226.7024523775892, 6.595227274480264, 4.0847169797479745,0.546691497051552, 7.158715899989312
nan, 110.0, 1230.7762624544255, 6.615334799118824, 4.0629583710740125,0.5491917844695475, 7.155715599987054
nan, 111.0, 1234.8284781831696, 6.635320826286343, 4.041526961511016,0.5516746870342704, 7.152715299987135
nan, 112.0, 1238.8594228402917, 6.6551871748510445, 4.020414948929435,0.554140494559922, 7.1497149999891985
3.1459486115529387e-13, 113.0, 1242.8694120277924, 6.674935620501865, 3.999614784742746,0.5565893595924998, 7.146000000000721
nan, 114.0, 1246.8587539215048, 6.694567897145478, 3.979119163513168,0.5590215415626397, 7.142714299987069
nan, 115.0, 1250.827749509261, 6.714085698246315, 3.958921013070317,0.5614371409770469, 7.1397139999875545
nan, 116.0, 1254.77669281942, 6.733490678112346, 3.939013485113272,0.5638364120539346, 7.135713599984875
nan, 117.0, 1258.7058711402317, 6.752784453129281, 3.919389946268463,0.5662194798969149, 7.132713299990031
nan, 118.0, 1262.6155652304722, 6.7719686029457025, 3.9000439695776006,0.5685918929189072, 7.132713299988186
nan, 119.0, 1266.5060495217715, 6.7910446716114174, 3.880969326391513,0.5709431349046321, 7.127712799984282
nan, 120.0, 1270.3775923130336, 6.810014168671338, 3.8621599786473118,0.5732788087877425, 7.124712499983531
nan, 121.0, 1274.2304559573104, 6.8288785702169035, 3.843610071507738,0.5755990298812803, 7.120712099984826
nan, 122.0, 1278.0648970414911, 6.847639319897072, 3.8253139263428673,0.5779091338437535, 7.120712099990424
nan, 123.0, 1281.8811665591365, 6.866297829890752, 3.807266034035596,0.5801989379476274, 7.116711699986737
nan, 124.0, 1285.6795100767729, 6.8848554818424255, 3.7894610485934717,0.5824788842320884, 7.11571159998743
nan, 125.0, 1289.4601678939434, 6.903313627762658, 3.771893781050512,0.5847389910848821, 7.111711199985628
nan, 126.0, 1293.2233751973015, 6.9216735908950815, 3.7545591936436504,0.5869844257572175, 7.107710799986925
