P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.097322180313104e-13, 4.8000000000000025, 295.8779897526814, 1.6646558782607845, 20.88041595504729,0.13590597334841595, 11.981999999998799
8.869733716567243e-13, 4.900000000000003, 297.9520398492772, 1.6761366264219393, 20.60217958158345,0.1376592425922692, 11.883999999998853
9.868346763146748e-13, 5.0, 299.9987358217714, 1.6874622174501221, 20.33324905478474,0.13939089541103628, 11.792999999998903
9.966379761927342e-13, 6.0, 319.1395809419992, 1.7931961855452627, 18.063310052333268,0.1560617586701395, 11.078999999999299
8.091947327597414e-13, 7.0, 336.30854604701045, 1.8877453228416052, 16.348026002238573,0.17236384916142208, 10.591999999999569
9.204683322707575e-13, 8.0, 351.9566322555052, 1.9736677825552695, 14.998193010646034,0.1882573567056347, 10.24599999999976
9.263892673834326e-13, 9.0, 366.3894809391484, 2.0526972132859695, 13.903314108857332,0.20367824530172685, 9.980999999999908
8.864425566866518e-13, 10.0, 379.8249195789638, 2.1260691686676885, 12.994163985965445,0.2186707093352511, 9.784000000000017
7.299050375410369e-13, 11.0, 392.42431125889624, 2.194698926900504, 12.224979129057449,0.23323011826266, 9.629000000000103
6.768415361909267e-13, 12.0, 404.3109127337689, 2.259285620759669, 11.564192020382455,0.24738674640747693, 9.50800000000017
7.845825817389444e-13, 13.0, 415.5812496224324, 2.320376759579557, 10.989262810831589,0.2611469033393157, 9.409000000000225
7.913527090462524e-13, 14.0, 426.31249274953564, 2.3784100690887313, 10.483630779750836,0.27451449846439957, 9.322000000000273
6.134008413144602e-13, 15.0, 436.567423905947, 2.433741658027425, 10.034831642354368,0.287556777174774, 9.257000000000309
6.432035243872024e-13, 16.0, 446.3978854292404, 2.486665584740721, 9.633289279775832,0.30025265917650035, 9.20000000000034
9.249736989279313e-13, 17.0, 455.84724143300906, 2.537427817679813, 9.271514537902128,0.31262886193419875, 9.151000000000368
5.718822164922978e-13, 18.0, 464.9521747707625, 2.586236428079539, 8.94355879205115,0.32469354225460184, 9.107000000000392
8.246427716429487e-13, 19.0, 473.74402559716276, 2.6332691824999332, 8.644632028020391,0.33648252110583615, 9.070000000000412
7.183604417299352e-13, 20.0, 482.2498062026894, 2.6786792991369146, 8.370830103378147,0.3479992651413622, 9.040000000000429
5.872391186296189e-13, 21.0, 490.4929825309341, 2.722599880718125, 8.118936230649739,0.3592605192163815, 9.015000000000443
9.327847649473826e-13, 22.0, 501.0080265069589, 2.7785109261136562, 11.88654605697634,0.37025112027288576, 8.991000000000456
7.227957948333698e-13, 23.0, 512.7735960038578, 2.8409571708897556, 11.647252087040387,0.3808485050310372, 8.971000000000467
6.072655825084358e-13, 24.0, 524.307566629777, 2.9020600143909627, 11.423074304787024,0.3909410539620138, 8.954000000000477
4.0648733749960246e-13, 25.0, 535.6242719568544, 2.961902599246611, 11.212485439137087,0.40056071951968136, 8.934000000000488
9.283243290883938e-13, 26.0, 546.7366253644219, 3.020559830183932, 11.014165872392727,0.40977574094092223, 8.921000000000495
9.391890307411345e-13, 27.0, 557.6563095642838, 3.0780994733792695, 10.826968695634884,0.4185982044605023, 8.907000000000503
7.976222597272978e-13, 28.0, 568.3939347964998, 3.1345830740809357, 10.649891692794638,0.42704938155993993, 8.891000000000512
6.549974623733097e-13, 29.0, 578.9591718021461, 3.1900667279246124, 10.482054686243897,0.4351830682857586, 8.879000000000518
5.591913654779843e-13, 30.0, 589.3608643208436, 3.244601733481106, 10.322681072014058,0.44301298247091264, 8.870000000000523
4.868686960975597e-13, 31.0, 599.6071248394799, 3.2982351476517784, 10.171082658701287,0.45055062727945105, 8.85800000000053
4.981256842311017e-13, 32.0, 609.705416542617, 3.3510102610261434, 10.026647133478388,0.45781709150273514, 8.844000000000538
4.4586196951387086e-13, 33.0, 619.6626238198043, 3.402967006863195, 9.888827633633397,0.4648425771988186, 8.834000000000543
5.657311696729991e-13, 34.0, 629.4851132241644, 3.454142314684849, 9.757134018002416,0.47163249161190846, 8.824000000000549
5.30281565127283e-13, 35.0, 639.1787864167813, 3.5045704173826158, 9.631125520239731,0.478202206087425, 8.814000000000554
9.53564932273011e-13, 36.0, 648.7491263482252, 3.554283119095933, 9.51040453261424,0.48456566640295984, 8.802000000000561
7.689212318796731e-13, 37.0, 658.2012377039924, 3.6033100298180383, 9.39461132032422,0.49073551769269563, 8.793000000000566
9.069786642778506e-13, 38.0, 667.5398824613344, 3.6516787716452033, 9.283419506070189,0.49672328470467536, 8.784000000000571
8.855904636978162e-13, 39.0, 676.769511260839, 3.69941516074922, 9.176532195651781,0.5025395107113049, 8.775000000000576
7.309727372295568e-13, 40.0, 685.8942911795615, 3.7465433684768854, 9.073678639744518,0.508183520999151, 8.765000000000581
8.880197356764306e-13, 41.0, 694.9181303976874, 3.7930860644302653, 8.97461134631326,0.5136747259625295, 8.755000000000587
7.724730063110322e-13, 42.0, 703.8447001731339, 3.8390645439315074, 8.879103573489688,0.5190213355083759, 8.747000000000591
3.8061650647068804e-13, 43.0, 712.6774544747077, 3.8844988419059914, 8.78694714505474,0.5242208268957815, 8.738000000000596
3.599511834594591e-13, 44.0, 721.4196475717124, 3.929407834911762, 8.69795054058764,0.5292904275782087, 8.729000000000601
3.053800213852984e-13, 45.0, 730.0743498341195, 3.9738093327892434, 8.611937220379104,0.5342365421759399, 8.723000000000605
2.725457517633743e-13, 46.0, 738.6444619608969, 4.017720161193391, 8.528744151748878,0.5390457181153083, 8.711000000000611
3.8131320582619267e-13, 47.0, 747.1327278234885, 4.061156236092967, 8.448220508760516,0.5437530281127373, 8.705000000000615
nan, 48.0, 755.5417460857118, 4.10413263117236, 8.370226521726163,0.5483346600916734, 8.693869399995378
3.0538883449227225e-13, 49.0, 763.8739807395962, 4.146663638945255, 8.29463245652649,0.5528244428948722, 8.689000000000624
nan, 50.0, 772.1317706782712, 4.188762826282679, 8.22131770678271,0.5571984329702228, 8.678867899994582
2.7246231946724234e-13, 51.0, 780.3173384113351, 4.230443084966941, 8.150169984424853,0.5614799637560006, 8.671000000000634
3.040379941649771e-13, 52.0, 788.4327980147629, 4.27171667780549, 8.081084596295796,0.5656637820434885, 8.662000000000639
9.393180657228039e-13, 53.0, 796.4801623959521, 4.312595280772184, 8.013963796188225,0.569753797638346, 8.652000000000644
8.714621037278558e-13, 54.0, 804.4613499446657, 4.3530900215864445, 7.948716203191348,0.5737628344642568, 8.645000000000648
5.614165274786659e-13, 55.0, 812.3781906321495, 4.393211515091485, 7.8852562784740865,0.5776851282021673, 8.637000000000652
5.660366507505605e-13, 56.0, 820.232431613372, 4.432969895750407, 7.823503853690822,0.5815240027056904, 8.629000000000657
6.223195971940069e-13, 57.0, 828.0257423809832, 4.472374847542, 7.763383705096342,0.5852914074341704, 8.62200000000066
6.909143647903571e-13, 58.0, 835.75971951407, 4.511435631506148, 7.70482516822474,0.5889813217498553, 8.615000000000665
7.735307474083215e-13, 59.0, 842.2381499241106, 4.544120423525242, 5.091740960023218,0.5925938074240827, 8.607000000000669
7.061170187246215e-13, 60.0, 847.3041903938228, 4.569649725619648, 5.040578835521233,0.5961506562529978, 8.599000000000673
nan, 61.0, 852.3197747963428, 4.594896921545618, 4.990818441510065,0.5996618587128144, 8.590859099991665
7.720944763600135e-13, 62.0, 857.2862743299621, 4.6198696778439166, 4.94239932435463,0.603153499641755, 8.584000000000682
5.883990469602666e-13, 63.0, 862.2050015257947, 4.644575333039805, 4.895264558337533,0.6066101950192807, 8.575000000000687
5.907424151068952e-13, 64.0, 867.0772136447504, 4.669020916635932, 4.84936048773307,0.6100500697594419, 8.56800000000069
nan, 65.0, 871.9041158280564, 4.693213166727296, 4.804636491425925,0.6134653566169586, 8.561856199989009
nan, 66.0, 876.686864022708, 4.717158546357807, 4.761044767791449,0.6168567205168717, 8.555855599991645
nan, 67.0, 881.4265677010767, 4.740863258725954, 4.718540137816297,0.6202163941795061, 8.544854499992333
nan, 68.0, 886.1242923920046, 4.764333261336466, 4.677079864666684,0.6235613237321525, 8.536853699989669
nan, 69.0, 890.781062039019, 4.787574279185391, 4.636623488111199,0.6268835788193858, 8.529852999991128
nan, 70.0, 895.3978611997998, 4.810591817057585, 4.597132672379994,0.6301914626403547, 8.52585259999067
nan, 71.0, 899.9756370996906, 4.833391171008157, 4.558571066195725,0.6334691404742528, 8.517851799990593
nan, 72.0, 904.515301550852, 4.855977439092687, 4.5209041738465325,0.6367249082369689, 8.5108510999917
nan, 73.0, 909.0177327475823, 4.878355531405094, 4.484099236290325,0.6399590264213902, 8.502850299990195
nan, 74.0, 913.4837769473768, 4.900530179476644, 4.448125121384575,0.6431794856007428, 8.497849799989494
nan, 75.0, 917.9142500464376, 4.922505945084825, 4.412952222428607,0.6463707679078411, 8.490849099990324
7.205255460150475e-13, 76.0, 922.3099390575738, 4.944287228516469, 4.3785523642876,0.6495409593336836, 8.482000000000738
nan, 77.0, 926.6716034977408, 4.965878276325658, 4.344898716440431,0.6526978691762301, 8.477847799991512
5.83038771827462e-13, 78.0, 930.9999766918372, 4.98728318862342, 4.311965712358274,0.6558262728130594, 8.469000000000745
nan, 79.0, 935.2957669988239, 5.008505925933103, 4.279728974678577,0.6589416459736805, 8.464846499989438
5.614575062909588e-13, 80.0, 939.5596589657083, 5.029550315642457, 4.248165245690448,0.662028917337172, 8.456000000000753
nan, 81.0, 943.7923144144868, 5.050420058080856, 4.217252322693357,0.6651033527800473, 8.451845199988952
9.148975993498446e-13, 82.0, 947.9943734667144, 5.0711187322477995, 4.186968997832167,0.6681500989120321, 8.44300000000076
nan, 83.0, 952.1664555099977, 5.091649801216694, 4.15729500204818,0.6711841863315084, 8.438843899977805
6.522019847850848e-13, 84.0, 956.3091601103581, 5.11201661723599, 4.128210952818876,0.6741983322362126, 8.433000000000765
nan, 85.0, 960.4230678741033, 5.132222426548011, 4.099698305388637,0.6771853326065733, 8.42584259997659
5.806947777452973e-13, 86.0, 964.5087412625633, 5.152270373944245, 4.071739307219233,0.6801600320895201, 8.420000000000773
5.968685889029144e-13, 87.0, 968.5667253627795, 5.1721635070743694, 4.044316955412944,0.6831151872039511, 8.416000000000775
7.490611257293733e-13, 88.0, 972.5975486170117, 5.191904780525004, 4.017414956882616,0.6860437955847992, 8.40700000000078
nan, 89.0, 976.6017235137, 5.211497059682974, 3.9910176910625426,0.6889603609189755, 8.402840299978992
6.63678578166306e-13, 90.0, 980.5797472423288, 5.230943124396736, 3.9651101749715845,0.6918578280378072, 8.397000000000785
6.637007044327613e-13, 91.0, 984.5321023144587, 5.250245672448641, 3.9396780304558883,0.694736354538405, 8.392000000000788
nan, 92.0, 988.4592571530225, 5.269407322849764, 3.914707453452976,0.6975960686850862, 8.387838799971638
6.196011413680632e-13, 93.0, 992.3616666518373, 5.2884306189682055, 3.890185185132029,0.7004301475629391, 8.379000000000795
nan, 94.0, 996.239772707137, 5.307318031500957, 3.866098484777077,0.7032526916738809, 8.373837399969032
nan, 95.0, 1000.094004722809, 5.326071961298741, 3.842435104290554,0.7060568754448152, 8.369836999977903
nan, 96.0, 1003.9247800908973, 5.344694742052564, 3.8191832642045007,0.7088428042169695, 8.36483649998064
nan, 97.0, 1007.7325046488259, 5.363188642850111, 3.7963316310956174,0.711610645352706, 8.358835899970943
nan, 98.0, 1011.5175731147006, 5.381555870609573, 3.7738692963085008,0.714360530249017, 8.354835499978975
nan, 99.0, 1015.2803695019501, 5.399798572397954, 3.751785755898818,0.7170926163909952, 8.34983499998281
nan, 100.0, 1019.0212675144865, 5.41791883764046, 3.730070891714951,0.7198070146088611, 8.344834499973244
nan, 101.0, 1022.7406309234843, 5.435918700227128, 3.708714953542849,0.7225038814426491, 8.339833999979012
nan, 102.0, 1026.4388139268074, 5.453800140522417, 3.687708542244465,0.7251833734217813, 8.335833599986586
nan, 103.0, 1030.1161614920443, 5.4715650872831665, 3.667042593825382,0.7278456188906046, 8.329832999975508
nan, 104.0, 1033.7730096840496, 5.489215419489916, 3.6467083643719502,0.7304907287904642, 8.325832599984889
nan, 105.0, 1037.4096859778356, 5.506752968096329, 3.626697415802649,0.7331189033464675, 8.319831999973342
nan, 106.0, 1041.0265095575992, 5.524179517701084, 3.607001602382383,0.7357302391984271, 8.315831599983756
nan, 107.0, 1044.6237916026257, 5.541496808146398, 3.587613057952102,0.7383248573395231, 8.310831099976266
nan, 108.0, 1048.201835560762, 5.558706536047053, 3.568524183829509,0.7409029621637974, 8.305830599983572
nan, 109.0, 1051.7609374101062, 5.575810356253532, 3.549727637339771,0.7434646141793203, 8.300830099976372
nan, 110.0, 1055.3013859095295, 5.592809883252721, 3.5312163209379643,0.7460100199963765, 8.295829599983682
nan, 111.0, 1058.8234628385999, 5.60970669250935, 3.512983371887684,0.7485455484839991, 8.294829499989143
nan, 112.0, 1062.3274432274502, 5.626502321751215, 3.4950221524626466,0.7510587437749795, 8.289828999983502
8.878987391378182e-13, 113.0, 1065.813595577095, 5.643198272200994, 3.4773262406403944,0.753556064358649, 8.284000000000848
nan, 114.0, 1069.2821820706736, 5.6597960097573425, 3.459889421259277,0.7560376265571168, 8.279827999985214
8.702622234023433e-13, 115.0, 1072.7334587760756, 5.676296966127785, 3.44270567761181,0.7585035729537549, 8.275000000000853
nan, 116.0, 1076.1676758403612, 5.692702539915752, 3.42576918344931,0.760954059679163, 8.270827099986516
9.271913450503259e-13, 117.0, 1079.585077676386, 5.709014097664023, 3.4090742953743156,0.763395307916726, 8.268000000000857
nan, 118.0, 1082.9859031420021, 5.725232974856658, 3.392615545598873,0.7658151632663922, 8.263826399985884
nan, 119.0, 1086.370385712191, 5.741360476881414, 3.3763876350481503,0.7682199282561207, 8.258825899979806
nan, 120.0, 1089.7387536444644, 5.757397879954526, 3.3603854267901756,0.7706097268581079, 8.254825499987591
nan, 121.0, 1093.091230137853, 5.77334643200963, 3.344603939773697,0.7729907337853701, 8.251825199933315
9.91601725297708e-13, 122.0, 1096.4280334857765, 5.7892073535524755, 3.3290383428573094,0.7753509438086342, 8.247000000000869
nan, 123.0, 1099.7493772230837, 5.8049818384830525, 3.313683949114045,0.7776965716779349, 8.24282429998194
nan, 124.0, 1103.055470267529, 5.820671054886597, 3.2985362103965805,0.7800277401128679, 8.237823799927774
nan, 125.0, 1106.346517055938, 5.836276145794915, 3.2835907121491648,0.7823504628869535, 8.235823599939389
nan, 126.0, 1109.6227176753016, 5.851798229919342, 3.2688431684531754,0.7846530380235736, 8.230823099929179
nan, 127.0, 1112.8842679890304, 5.8672384023566515, 3.2542894172940393,0.7869414944856546, 8.226822699986233
nan, 128.0, 1116.1313597585793, 5.882597735269066, 3.239925416037963,0.7892218133573212, 8.22482249992689
9.816563664692318e-13, 129.0, 1119.3641807606493, 5.897877278539559, 3.2257472371076177,0.79148239158438, 8.220000000000883
nan, 130.0, 1122.5829149001627, 5.913078060403498, 3.211751063846567,0.7937292522806998, 8.214821499941017
