P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.684873395605066e-13, 4.8000000000000025, 299.4420419006247, 1.6843904654253776, 63.38375872929678,0.13605011960116808, 11.971999999998804
9.011191014709592e-13, 4.900000000000003, 305.7814522808478, 1.7194819334550733, 63.404378016499514,0.13771584029574993, 11.886999999998851
9.913035084878449e-13, 5.0, 312.1229036190851, 1.7545734014847676, 63.42458072381704,0.1393370975366228, 11.7989999999989
8.477465470107104e-13, 6.0, 375.641413683666, 2.105488081781721, 63.60690228061099,0.15267856406901267, 11.192999999999236
9.814789568705191e-13, 7.0, 439.3273707230677, 2.4564027620786746, 63.76105296043825,0.16085556403025622, 10.846999999999428
8.182396598336952e-13, 8.0, 496.86427185597375, 2.772752323294348, 31.554016990998363,0.16598862723747634, 10.611999999999558
9.385368621082972e-13, 9.0, 527.5188625637744, 2.9409479555282814, 29.806603475765243,0.16956033243681815, 10.418999999999665
9.413533191473566e-13, 10.0, 556.5668718204473, 3.100031339828318, 28.328343591022364,0.17269249094088165, 10.234999999999767
9.391116038714778e-13, 11.0, 584.2441712819661, 3.2513402988167095, 27.056553240089375,0.1757717160643272, 10.063999999999862
9.118786315630832e-13, 12.0, 610.7340097621874, 3.3959141875938657, 25.94725040675781,0.17881790740549505, 9.901999999999951
9.060583058013678e-13, 13.0, 636.1821154229845, 3.534579550709402, 24.96854290088402,0.18180708475479748, 9.740000000000041
9.010118017583088e-13, 14.0, 660.7066440977895, 3.6680065473067054, 24.09666586063534,0.1848024771948642, 9.603000000000117
7.671502795388956e-13, 15.0, 684.4049731346369, 3.7967474846079288, 23.313499104487896,0.18772415573197465, 9.462000000000195
8.868974403390081e-13, 16.0, 707.3584834183658, 3.9212639407043755, 22.604952606823932,0.19062762391509724, 9.337000000000264
8.698235355469851e-13, 17.0, 729.6360130751896, 4.041946353362472, 21.959882737505577,0.19349114682739352, 9.224000000000327
7.582398945437793e-13, 18.0, 751.2964077839607, 4.159128484941522, 21.369344660665572,0.19629534903165385, 9.11200000000039
8.257595174697297e-13, 19.0, 772.3904407450493, 4.27309831212011, 20.826064230132875,0.1990569799806407, 9.009000000000446
9.862980996359752e-13, 20.0, 792.9622828723136, 4.384106364566844, 20.32405707180784,0.20177494230712906, 8.9120000000005
9.10994199495388e-13, 21.0, 813.0506456536334, 4.4923722070446575, 19.85834870603889,0.2044487632295975, 8.824000000000549
7.072025978527495e-13, 22.0, 826.5332965393903, 4.564956948959371, 9.642423824311255,0.20706245662555622, 8.737000000000597
9.349861950509886e-13, 23.0, 836.0211228942716, 4.6159699719206575, 9.337186118415996,0.20967680559935892, 8.652000000000644
7.900856864376825e-13, 24.0, 845.2151225189613, 4.66534565792635, 9.054324192905847,0.21235258372469823, 8.572000000000688
9.943282133488257e-13, 25.0, 854.1364012329835, 4.713201618257977, 8.791364012329835,0.21512224310076214, 8.49700000000073
9.919256770593327e-13, 26.0, 862.8037760546972, 4.75964270994993, 8.546190154372088,0.21797030896975594, 8.421000000000772
6.818969712040647e-13, 27.0, 871.2341008733644, 4.804762850583216, 8.316982415494115,0.22090687850563318, 8.35300000000081
6.564955128269379e-13, 28.0, 879.4425355622088, 4.848646517906523, 8.10216549609115,0.22389838209617227, 8.27900000000085
8.368473357655064e-13, 29.0, 887.4427700049711, 4.891369998214674, 7.900368706939407,0.2269798775260708, 8.217000000000885
7.731828849344002e-13, 30.0, 895.2472118694208, 4.933002432708534, 7.710393432245173,0.23010426793919977, 8.150000000000922
6.89507619858068e-13, 31.0, 902.8671449963484, 4.973606700110934, 7.531186653196357,0.23329201211602618, 8.090000000000956
5.847196165719119e-13, 32.0, 910.3128637935052, 5.013240165571175, 7.36181924838676,0.23653652041617593, 8.035000000000986
8.24574735811992e-13, 33.0, 917.593787899312, 5.05195531962368, 7.201468090146303,0.23980709947659853, 7.975000000000998
7.293195050109871e-13, 34.0, 924.7185605179097, 5.089800326155871, 7.049401180278747,0.24313549746003937, 7.925000000000981
7.056304599238948e-13, 35.0, 931.695133158674, 5.126819494615512, 6.904965236847671,0.24649203202542674, 7.875000000000965
5.618875803915355e-13, 36.0, 938.530838991424, 5.1630536887794936, 6.7675752707737775,0.24987243039017434, 7.825000000000948
9.11641637445101e-13, 37.0, 945.2324566179491, 5.198540682117946, 6.636705787959115,0.25328407227294614, 7.7790000000009325
7.932452285915653e-13, 38.0, 951.8062657350721, 5.2333154679742995, 6.511883327204421,0.25672272597049856, 7.7370000000009185
5.561959759531006e-13, 39.0, 958.2580959048291, 5.267410531335029, 6.392680101954033,0.26017360900841696, 7.694000000000904
5.154739422307218e-13, 40.0, 964.5933694388375, 5.300856087800977, 6.278708558992733,0.2636444733474942, 7.655000000000891
5.152705238527097e-13, 41.0, 970.8171392354694, 5.333680294433387, 6.169616702655301,0.26713209376811864, 7.617000000000878
9.991172791646382e-13, 42.0, 976.9341222715672, 5.36590943638507, 6.06508406114028,0.270633470502742, 7.583000000000867
8.87046460365488e-13, 43.0, 982.9487293385937, 5.397568092603832, 5.964818193829033,0.2741357447567459, 7.548000000000855
6.465328467880562e-13, 44.0, 988.8650915212769, 5.428679283383597, 5.868551656370892,0.2776469070222383, 7.516000000000845
5.042732379692932e-13, 45.0, 994.687083841008, 5.459264602116238, 5.776039354672267,0.28116480397781135, 7.485000000000834
5.448442076186765e-13, 46.0, 1000.4183464234112, 5.489344333246956, 5.687056230562017,0.2846775677599947, 7.453000000000824
5.077019212025923e-13, 47.0, 1006.0623034971704, 5.518937558144438, 5.601395231367928,0.28820283697529087, 7.427000000000815
4.156629462796037e-13, 48.0, 1011.6221804874236, 5.548062250353066, 5.518865523371998,0.2917197818014217, 7.399000000000806
8.278085772100394e-13, 49.0, 1017.1010194302838, 5.576735361489682, 5.4392909154606315,0.29523638730069995, 7.372000000000797
6.82902096580448e-13, 50.0, 1022.5016929040601, 5.604972898874724, 5.3625084645203005,0.2987513275555995, 7.347000000000788
6.714195224664785e-13, 51.0, 1027.8269166465413, 5.6327899958415015, 5.2883672384634375,0.3022631652724027, 7.3240000000007806
6.212091220084778e-13, 52.0, 1033.0792610054366, 5.660200975543289, 5.216727216372291,0.3057708046917491, 7.302000000000773
6.565168821071792e-13, 53.0, 1038.261161350117, 5.687219408972316, 5.147458308255269,0.3092731301386847, 7.2820000000007665
5.779010901227405e-13, 54.0, 1043.3749275565788, 5.713858167814316, 5.080439479428605,0.3127605211609936, 7.2580000000007585
4.850980487483076e-13, 55.0, 1048.42275266366, 5.740129472684931, 5.015557966653,0.31624949041120665, 7.241000000000753
4.3924034913895345e-13, 56.0, 1053.406720786587, 5.766044937227605, 4.952708574940119,0.31972201216366547, 7.220000000000746
7.697931733418904e-13, 57.0, 1058.3288143636132, 5.791615608495184, 4.891793045454444,0.3231942476078315, 7.2040000000007405
8.405486014104753e-13, 58.0, 1063.1909208026086, 5.816852003987737, 4.832719486218141,0.32664893816736157, 7.185000000000734
9.604555877980944e-13, 59.0, 1067.9948385867108, 5.841764145676045, 4.775401858418265,0.33009371424562756, 7.167000000000728
8.477501410849866e-13, 60.0, 1072.7422828914364, 5.866361591302721, 4.719759512047652,0.33353604294059686, 7.154000000000724
8.169016917775675e-13, 61.0, 1077.4348907597969, 5.890653463220309, 4.665716765409004,0.33695935860603643, 7.138000000000718
6.38838128265034e-13, 62.0, 1082.0742258768228, 5.914648474997127, 4.613202523696867,0.34037129568499297, 7.123000000000713
7.718589963784822e-13, 63.0, 1086.6617829804422, 5.938354955996701, 4.562149932462072,0.3437713894767973, 7.107000000000708
3.401578069896771e-13, 64.0, 1091.1989919417101, 5.961780874114661, 4.512496062272305,0.3471592258680674, 7.094000000000704
5.553543404214474e-13, 65.0, 1095.6872215439264, 5.9849338568377215, 4.464181621322793,0.35053461011790055, 7.080000000000699
4.691272830234539e-13, 66.0, 1100.1277829871296, 6.007821210772326, 4.417150693133067,0.35389706361083245, 7.067000000000695
2.2457173376715714e-13, 67.0, 1104.5219331417666, 6.030449939775575, 4.371350496797636,0.35725378369523125, 7.059000000000692
3.7365807246809894e-13, 68.0, 1108.8708775729417, 6.052826761807731, 4.326731167547579,0.3605896283616563, 7.047000000000688
2.791763918950321e-13, 69.0, 1113.1757733545437, 6.074958124613824, 4.283245555632405,0.3639118860326898, 7.036000000000684
9.714695478096304e-13, 70.0, 1117.437731690671, 6.0968502203314205, 4.240849041752397,0.3672203004777844, 7.02400000000068
7.540726865876327e-13, 71.0, 1121.6578203600977, 6.118508999112324, 4.1994993674651315,0.3705147673350365, 7.014000000000677
4.2287265484288925e-13, 72.0, 1125.8370659980421, 6.139940181837618, 4.1591564791598685,0.3737950623401393, 7.004000000000674
8.41462324769808e-13, 73.0, 1129.9764562281648, 6.1611492719981396, 4.11978238434303,0.3770610586804281, 6.99400000000067
5.597182979475805e-13, 74.0, 1134.0769416565324, 6.182141566805759, 4.081341019109907,0.38031263091390616, 6.985000000000667
5.553093287690864e-13, 75.0, 1138.1394377382221, 6.202922167594957, 4.043798125794073,0.3835497359693985, 6.975000000000664
9.275370681592598e-13, 76.0, 1142.1648265262838, 6.223495989568832, 4.007121139889091,0.3867722414787185, 6.965000000000661
7.087914920193706e-13, 77.0, 1146.1539583119172, 6.243867770938923, 3.971279085428302,0.3899800887092615, 6.957000000000658
6.333174958756752e-13, 78.0, 1150.1076531639474, 6.264042081503881, 3.9362424780895746,0.3931731460378769, 6.949000000000655
5.640591860296771e-13, 79.0, 1154.0267023749923, 6.284023330708156, 3.9019832353639,0.39635147982420355, 6.942000000000653
7.58519879364068e-13, 80.0, 1157.9118698210775, 6.30381577521841, 3.868474593190867,0.39952150623205634, 6.936000000000651
5.658347775011729e-13, 81.0, 1161.7638932408927, 6.3234235260521094, 3.8356910285212744,0.40267004901673265, 6.929000000000649
5.439466172374756e-13, 82.0, 1165.5834854403704, 6.342850555289992, 3.8036081873182024,0.4058037774140645, 6.922000000000646
5.915965981723617e-13, 83.0, 1169.3713354277966, 6.362100702401425, 3.772202817553604,0.4089226155789388, 6.914000000000644
2.822346619789696e-13, 84.0, 1173.128109484248, 6.381177680209366, 3.741452706798357,0.4120265392625075, 6.907000000000641
3.3133237235498227e-13, 85.0, 1176.8544521737622, 6.400085080519499, 3.7113366240404773,0.4151156435365961, 6.900000000000639
1.8217550343439455e-13, 86.0, 1180.5509872973007, 6.418826379436143, 3.6818342653991296,0.41819602414905693, 6.897000000000638
3.6047048221503453e-13, 87.0, 1184.2183187942442, 6.437404942385812, 3.6529262034317367,0.4212553313314599, 6.889000000000635
3.3660371379556176e-13, 88.0, 1187.8570315948796, 6.455824028867648, 3.6245938397581807,0.4242998062581255, 6.883000000000633
nan, 89.0, 1191.4676924270607, 6.474086796948505, 3.59681936075017,0.4273294837416653, 6.876687699996575
2.94085993531922e-13, 90.0, 1195.050850579994, 6.492196307519129, 3.5695856960555394,0.43035037613746285, 6.87400000000063
1.343377270731869e-13, 91.0, 1198.607038627881, 6.510155528326598, 3.542876479746926,0.4333504838194493, 6.868000000000628
2.6750124057039293e-13, 92.0, 1202.136773115936, 6.527967337797148, 3.516676013902,0.43633592126261667, 6.861000000000626
nan, 93.0, 1205.6405552111285, 6.5456345286624, 3.490969234438517,0.439312585458787, 6.8586858999963445
9.685929054353405e-13, 94.0, 1209.1188713198192, 6.56315981140111, 3.465741679042073,0.4422687508873197, 6.852000000000623
nan, 95.0, 1212.5721936743087, 6.580545817507679, 3.4409794570376544,0.44521612581976105, 6.8496849999962315
1.5586519038928162e-13, 96.0, 1216.0009808901675, 6.597795102597875, 3.4166692210681444,0.44814320213391445, 6.84400000000062
1.7591266319913895e-13, 97.0, 1219.4056784961028, 6.614910149361461, 3.392798140453874,0.45105587750165754, 6.838000000000618
nan, 98.0, 1222.7867194379699, 6.631893370370801, 3.36935387611727,0.45395981755373505, 6.835683599996068
nan, 99.0, 1226.1445245584482, 6.648747110753828, 3.346324556965779,0.45684375869133237, 6.829682999994389
6.898302938018285e-13, 100.0, 1229.4795030537903, 6.665473650739249, 3.3236987576344763,0.45971904735821395, 6.827000000000615
nan, 101.0, 1232.7920529089508, 6.682075208081298, 3.301465477497403,0.4625800878204328, 6.824682499994272
7.313589207883669e-13, 102.0, 1236.0825613123293, 6.698553940370861, 3.2796141208635525,0.46542142285365967, 6.819000000000612
4.2843887297244784e-13, 103.0, 1239.3514050512672, 6.71491194723937, 3.2581344782797754,0.4682541926946263, 6.817000000000611
7.789989182873705e-13, 104.0, 1242.5989508893713, 6.731151272461423, 3.2370167088686808,0.4710674784093749, 6.811000000000609
4.564075529957027e-13, 105.0, 1245.8255559266638, 6.7472739059617055, 3.2162513236349137,0.47387230194370306, 6.809000000000609
8.502209110894282e-13, 106.0, 1249.031567943499, 6.763281785731448, 3.1958291696780647,0.47666321578117116, 6.806000000000608
4.4164573938182176e-13, 107.0, 1252.217325729121, 6.7791767996593, 3.1757414152549552,0.47943500332058037, 6.801000000000606
8.112070185828257e-13, 108.0, 1255.3831593956832, 6.794960787281197, 3.155979535638156,0.48219841417333476, 6.798000000000605
4.805692343577931e-13, 109.0, 1258.52939067851, 6.810635541453548, 3.1365352997213534,0.48494816774982336, 6.797000000000605
5.815564878832724e-13, 110.0, 1261.6563332233127, 6.826202809953737, 3.1174007573257105,0.48768434795220683, 6.794000000000604
3.292574968212874e-13, 111.0, 1264.7642928610462, 6.841664297011753, 3.098568227164519,0.4904017901502537, 6.789000000000602
4.1579028985439205e-13, 112.0, 1267.853567871043, 6.857021664776486, 3.0800302854264356,0.4931110532991704, 6.787000000000601
5.756209711465041e-13, 113.0, 1270.9244492330242, 6.872276534720056, 3.061779754940319,0.49580696520446066, 6.7840000000006
6.21686537085334e-13, 114.0, 1273.977220868551, 6.887430488983287, 3.0438096948871736,0.49848967550912215, 6.7820000000005995
4.3854922196758505e-13, 115.0, 1277.0121598724493, 6.902485071665306, 3.0261133910270637,0.501159118951082, 6.780000000000599
4.799451951860456e-13, 116.0, 1280.0295367347044, 6.917441790060054, 3.008684346411001,0.5038155479837558, 6.777000000000598
3.8441780137782757e-13, 117.0, 1283.0296155533006, 6.9323021158423135, 2.9915162725497875,0.5064588935487271, 6.775000000000597
nan, 118.0, 1286.0126542384453, 6.947067486205745, 2.974603081013655,0.5090893406328858, 6.772677299990061
nan, 119.0, 1288.978904708599, 6.961739304955252, 2.9579388754382334,0.5117069241771048, 6.7706770999927155
3.896441059659987e-13, 120.0, 1291.9286130787038, 6.9763189435558814, 2.9415179439139663,0.5143117044184473, 6.769000000000595
nan, 121.0, 1294.8620198409844, 6.990807742140327, 2.9253347517375716,0.5169037825612414, 6.766676699991823
nan, 122.0, 1297.779360038675, 7.005207010477011, 2.9093839345054815,0.5194832561098836, 6.763676399988675
nan, 123.0, 1300.6808634329989, 7.01951802890058, 2.893660291530485,0.5220502156994857, 6.760676099985737
nan, 124.0, 1303.566754663723, 7.033742049206578, 2.878158779563958,0.5246046998989373, 6.759675999992723
