P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.071507209916276e-13, 4.8000000000000025, 296.7650690164473, 1.6695677422593649, 31.413028022546577,0.13592936057553068, 11.974999999998802
9.050109775222381e-13, 4.900000000000003, 299.89069458357363, 1.68686942449158, 31.10109128403811,0.1376734490546902, 11.883999999998853
9.051737267467069e-13, 5.0, 302.9856007528209, 1.7039954414774925, 30.79856007528209,0.13936988815493948, 11.791999999998904
8.570870108220734e-13, 6.0, 332.4268706880968, 1.8666334823663937, 28.202239224008068,0.1551115277961946, 11.11199999999928
9.292079841863895e-13, 7.0, 359.5813176537115, 2.0161945963637797, 26.184379832407963,0.1689172275513031, 10.656999999999533
9.419788407533324e-13, 8.0, 384.92528332499967, 2.155402687045212, 24.557830207812483,0.18128119263578923, 10.330999999999714
9.702975327253544e-13, 9.0, 408.789635759652, 2.2861497842960627, 23.210535319980664,0.19250251791443612, 10.076999999999854
7.828505359116125e-13, 10.0, 431.41527797653373, 2.4098134635594, 22.070763898826684,0.2028035095631032, 9.874999999999966
9.151546697354135e-13, 11.0, 452.9840722958725, 2.5274336830206576, 21.09018510435784,0.2123499819719114, 9.709000000000058
9.253726487200376e-13, 12.0, 473.6373076501151, 2.6398183867422738, 20.234887818754792,0.22124719343602223, 9.569000000000136
9.799365367964734e-13, 13.0, 493.48734371016565, 2.747610090223464, 19.480282450390987,0.22958114575566618, 9.445000000000205
7.072288440256143e-13, 14.0, 512.6252812652551, 2.8513297425610054, 18.808045759473398,0.23742912026892646, 9.338000000000264
9.055941881687872e-13, 15.0, 531.1262004278204, 2.9514066805047765, 18.20420668092735,0.2448655674531419, 9.244000000000316
9.837813320857352e-13, 16.0, 549.0528476795361, 3.0481997123947506, 17.6579014899855,0.2519158000926201, 9.158000000000364
9.033036639198816e-13, 17.0, 566.4582987547523, 3.1420123455452327, 17.16053819866918,0.25862930112953614, 9.081000000000406
6.826559623880104e-13, 18.0, 583.3879249874996, 3.233104030567818, 16.705220138541655,0.2650464208357531, 9.014000000000443
9.115169211265432e-13, 19.0, 599.8808736504193, 3.321698626514616, 16.286338780274193,0.271169791516429, 8.945000000000482
7.607208784462119e-13, 20.0, 615.9712015056418, 3.407990882954985, 15.899280037641045,0.2770594458398023, 8.889000000000513
9.940928836751228e-13, 21.0, 631.6887559758097, 3.492151478847891, 15.54020847561452,0.28270947887025155, 8.832000000000544
8.570683479019575e-13, 22.0, 647.0598693937134, 3.5743309925263955, 15.205906122584397,0.2881561820814957, 8.783000000000571
6.941818969469126e-13, 23.0, 662.107912623283, 3.6546630675138774, 14.893650274419198,0.2933894271537742, 8.7320000000006
6.822356510116925e-13, 24.0, 676.8537413761936, 3.7332669647327874, 14.601119612004034,0.29845408264578993, 8.688000000000624
5.966178230920305e-13, 25.0, 691.31605959942, 3.8102496404934376, 14.3263211919884,0.3033502397000683, 8.646000000000647
8.519302289508677e-13, 26.0, 705.5117180235392, 3.8857074537071865, 14.067533038914213,0.30807733470272924, 8.603000000000671
7.966559200831851e-13, 27.0, 719.4559614751726, 3.95972758011341, 13.823258545836529,0.3126733893279188, 8.567000000000691
7.436113594712833e-13, 28.0, 733.162635307423, 4.0323891927275595, 13.592189916203981,0.3171221355877585, 8.531000000000711
9.96083038595488e-13, 29.0, 746.6443589166668, 4.1037644540764315, 13.373178602011494,0.3214331555894084, 8.493000000000732
4.756383940451505e-13, 30.0, 759.912672541118, 4.173919355648411, 13.165211209018635,0.3256399515798614, 8.465000000000748
9.592565564419886e-13, 31.0, 772.978162203795, 4.242914432365053, 12.967389712964438,0.3297125059813608, 8.429000000000768
8.08180868655105e-13, 32.0, 785.8505666499993, 4.310805374090424, 12.778915103906241,0.3336826034291408, 8.398000000000785
8.773449243018614e-13, 33.0, 798.538869352647, 4.377643551752711, 12.599073778070409,0.33755615918124626, 8.3710000000008
6.585120284371387e-13, 34.0, 811.0513780574184, 4.443476472213767, 12.427226147903212,0.3413269301441853, 8.344000000000815
7.42621406543581e-13, 35.0, 823.3957938701456, 4.508348173337162, 12.262797055287793,0.34500034775057814, 8.31500000000083
6.409298070632082e-13, 36.0, 833.0160204924313, 4.558847875035027, 8.046444634189172,0.34859257408490707, 8.291000000000844
5.534805636581557e-13, 37.0, 840.9936493787283, 4.600674503839205, 7.909852697105652,0.35212181746597415, 8.266000000000858
8.227541372043393e-13, 38.0, 848.8377312704255, 4.641754128391638, 7.779278344477407,0.3556185696815893, 8.241000000000872
9.269994039166964e-13, 39.0, 856.5540737561857, 4.682119233836874, 7.654308322702433,0.3591008305207979, 8.216000000000886
7.023957323850499e-13, 40.0, 864.1480905824131, 4.721800102335838, 7.534567421520101,0.36257004497587353, 8.192000000000899
8.320128233161778e-13, 41.0, 871.6248374690682, 4.760825013404049, 7.4197141257647745,0.36602669011401523, 8.167000000000913
7.810437247300641e-13, 42.0, 878.9890438801795, 4.799220421622147, 7.309436856191893,0.36948130068530693, 8.148000000000923
5.619641403879435e-13, 43.0, 886.2451412907892, 4.837011114748987, 7.203450707680529,0.3729124571700546, 8.125000000000936
6.315572108347562e-13, 44.0, 893.3972884086853, 4.874220354801125, 7.101494609156699,0.37633049158250903, 8.102000000000949
3.991452794926052e-13, 45.0, 900.4493937403154, 4.9108700042768, 7.0033288425208475,0.37974511613819695, 8.084000000000959
9.973776662982973e-13, 46.0, 907.4051358329875, 4.946980639382072, 6.908732868354976,0.38313547232572914, 8.062000000000971
3.752661765127902e-13, 47.0, 914.2679814776569, 4.982571651849349, 6.817503414735148,0.3865113520804152, 8.042000000000982
9.493542021096353e-13, 48.0, 921.0412021165403, 5.017661340714508, 6.729452792475967,0.38988210684829333, 8.025000000000992
9.25990504504188e-13, 49.0, 927.7278886660987, 5.052266995230257, 6.644407405891821,0.3932275886191985, 8.005000000001003
2.7721688113992765e-13, 50.0, 934.3309649374638, 5.086404969934214, 6.562206432916418,0.3965668689638151, 7.990000000001003
8.891939173222454e-13, 51.0, 940.8531998122619, 5.120090752755202, 6.482700652367718,0.3998803229294176, 7.971000000000997
8.012078686206706e-13, 52.0, 947.2972183112673, 5.153339026926535, 6.405751399431194,0.4031772526521705, 7.953000000000991
7.127089344635075e-13, 53.0, 953.6655116758049, 5.186163727377012, 6.331229633181157,0.40646658789496803, 7.939000000000986
8.874872752282997e-13, 54.0, 959.9604465668244, 5.218578092186588, 6.2590151022643425,0.4097294414477692, 7.92200000000098
6.531014632861653e-13, 55.0, 966.1842734736948, 5.250594709621529, 6.188995596810266,0.41297489800073117, 7.905000000000975
4.778330960341197e-13, 56.0, 972.3391344136708, 5.282225561201909, 6.1210662762718435,0.4162027113690337, 7.889000000000969
6.893827667854648e-13, 57.0, 978.4270699934004, 5.313482061200634, 6.055129064288884,0.41942157529508384, 7.877000000000965
6.304406025184476e-13, 58.0, 984.4500258955455, 5.344375092926801, 5.991092102847957,0.42261342948002656, 7.86200000000096
6.195894330171426e-13, 59.0, 990.4098588463714, 5.374915042105813, 5.9288692590190415,0.42578711328245833, 7.847000000000955
5.441604534703915e-13, 60.0, 996.3083421138882, 5.405111827633613, 5.868379678410485,0.4289511025237923, 7.8360000000009515
5.87329297103732e-13, 61.0, 1002.1471705806457, 5.434974929951709, 5.809547380222101,0.43208797974924895, 7.822000000000947
9.296304589669056e-13, 62.0, 1007.9279654304854, 5.464513417262845, 5.752300889411206,0.43520632399237785, 7.807000000000942
2.364491119965084e-13, 63.0, 1013.6522784843571, 5.493735969783678, 5.69657290203363,0.4383060971477104, 7.795000000000938
7.842837173574506e-13, 64.0, 1019.3215962165988, 5.522650902210126, 5.64229998029478,0.44139554714553186, 7.7850000000009345
3.029832064661827e-13, 65.0, 1024.9373434798358, 5.551266184552838, 5.589422274255563,0.44445795094412344, 7.77200000000093
2.0134844474234982e-13, 66.0, 1030.5008869637754, 5.579589461484201, 5.53788326749381,0.4475016549452855, 7.759000000000926
1.9521117168548254e-13, 67.0, 1036.0135384106306, 5.607628070324039, 5.487629544331491,0.4505347541478554, 7.751000000000923
1.860712184065278e-13, 68.0, 1041.4765576076652, 5.635389057778601, 5.4386105765081565,0.45354101321897766, 7.739000000000919
8.199568265697005e-13, 69.0, 1046.891155175335, 5.662879195536246, 5.390778527417072,0.4565286136335661, 7.727000000000915
8.225488654647367e-13, 70.0, 1052.258495167747, 5.690104994813264, 5.344088072227362,0.4594975636950831, 7.715000000000911
8.343216262146343e-13, 71.0, 1057.579697500549, 5.717072719934456, 5.298496232396937,0.4624557239481233, 7.7070000000009085
1.809623820714057e-13, 72.0, 1062.8558402199656, 5.743788401025143, 5.253962223240577,0.46538748398634133, 7.697000000000905
9.44521100614035e-13, 73.0, 1068.0879616254288, 5.770257845884238, 5.2104473133581175,0.46830076551883065, 7.685000000000901
3.630894834840457e-13, 74.0, 1073.277062257113, 5.796486651101666, 5.167914694851856,0.4711956065876397, 7.675000000000898
3.974918067923432e-13, 75.0, 1078.4241067586793, 5.822480212477746, 5.1263293633719025,0.4740796481491404, 7.668000000000895
4.623847123282077e-13, 76.0, 1083.530025624614, 5.848243734797054, 5.085658007125494,0.47693782057676626, 7.658000000000892
4.467868018578207e-13, 77.0, 1088.5957168407322, 5.873782241004688, 5.045868904072429,0.47977782021602894, 7.648000000000889
5.003678636507648e-13, 78.0, 1093.622047425674, 5.8991005808287325, 5.006931826605439,0.48260711035099785, 7.641000000000886
3.431262780741345e-13, 79.0, 1098.6098548805567, 5.924203438888991, 4.968817953082514,0.48541097580020637, 7.632000000000883
2.698903331691149e-13, 80.0, 1103.5599485533464, 5.949095342328688, 4.931499785638938,0.48819693770757344, 7.62200000000088
4.2847231254502163e-13, 81.0, 1108.4731109239606, 5.973780668002782, 4.89495107376115,0.49097234607837087, 7.616000000000878
2.523451206682616e-13, 82.0, 1113.3500988156316, 5.998263649253803, 4.8591467431529685,0.4937227944804581, 7.607000000000875
5.105730457459557e-13, 83.0, 1118.1916445376003, 6.022548382303597, 4.82406282946827,0.496455700630579, 7.597000000000872
3.4913215126164423e-13, 84.0, 1122.9984569638143, 6.046638832287092, 4.789676416523067,0.49917819035262817, 7.59200000000087
4.827798298722661e-13, 85.0, 1127.7712225519297, 6.070538838952156, 4.7559655786350135,0.5018762510939391, 7.583000000000867
4.011706224108088e-13, 86.0, 1132.5106063065814, 6.094252122047714, 4.722909326769691,0.5045571132093994, 7.574000000000864
4.1804643795264585e-13, 87.0, 1137.2172526905806, 6.117782286420596, 4.690487558201453,0.5072277579941217, 7.569000000000862
2.3655473537741294e-13, 88.0, 1141.8917864874163, 6.1411328268399945, 4.658681009422027,0.5098745099850845, 7.56100000000086
8.74052693915183e-13, 89.0, 1146.5348136181892, 6.164307132567045, 4.6274712120531385,0.5125112092444762, 7.555000000000858
3.303952952772143e-13, 90.0, 1151.1469219158655, 6.187308491685667, 4.596840451540238,0.5151243415758603, 7.547000000000855
3.6619902341357723e-13, 91.0, 1155.7286818595294, 6.210140095209646, 4.566771728423181,0.5177208941615846, 7.539000000000852
9.212900393252813e-13, 92.0, 1160.2806472711156, 6.232805040979871, 4.537248721996791,0.5203076479461175, 7.534000000000851
3.183660716243836e-13, 93.0, 1164.8033559769256, 6.255306337364557, 4.508255756189693,0.5228713505754861, 7.526000000000848
nan, 94.0, 1169.2973304360662, 6.277646906774463, 4.479777767503776,0.5254254359017828, 7.5217521999949595
8.376484212460194e-13, 95.0, 1173.7630783377963, 6.299829589004198, 4.4518002748694565,0.5279568165530624, 7.513000000000844
8.042364476012234e-13, 96.0, 1178.2010931696304, 6.32185714440994, 4.424309351283434,0.5304787525618296, 7.509000000000842
9.968480732749635e-13, 97.0, 1182.6118547579213, 6.34373225693322, 4.397291597106254,0.5329783155268406, 7.50100000000084
nan, 98.0, 1186.9958297825206, 6.365457536979721, 4.370734114906528,0.5354686243190012, 7.497749799993926
8.568005157596685e-13, 99.0, 1191.353472267015, 6.387035524161441, 4.34462448574752,0.537936914324555, 7.489000000000836
nan, 100.0, 1195.6852240459275, 6.4084686899100145, 4.318950746819754,0.5403961102351457, 7.485748599993841
nan, 101.0, 1199.99151521019, 6.429759439968497, 4.2937013703306555,0.5428336382540448, 7.47874789999395
8.474160081166948e-13, 102.0, 1204.2727645320965, 6.450910116768366, 4.268865243568939,0.5452622476078793, 7.474000000000831
nan, 103.0, 1208.5293798708778, 6.471923001698137, 4.244431650067561,0.5476695298184951, 7.46674669999417
9.54020771360803e-13, 104.0, 1212.761758559958, 6.492800317269503, 4.220390251794733,0.550068064493342, 7.462000000000827
5.682845811625055e-13, 105.0, 1216.9702877768898, 6.513544229186596, 4.196731072307583,0.5524456216310905, 7.456000000000825
7.559670951521917e-13, 106.0, 1221.1553448968973, 6.534156848323553, 4.173444480807849,0.5548146098003827, 7.452000000000823
nan, 107.0, 1225.3172978309044, 6.5546402326152995, 4.150521177043311,0.5571629196619418, 7.4447444999872
7.335204583104445e-13, 108.0, 1229.4565053488632, 6.5749963888661105, 4.12795217700266,0.5595028653146181, 7.44100000000082
3.3180022815619173e-13, 109.0, 1233.573317389155, 6.595227274480264, 4.105728799355209,0.5618224577766198, 7.434000000000817
nan, 110.0, 1237.668075354784, 6.615334799118824, 4.083842652590251,0.56413385432819, 7.430743099988038
6.854087315480499e-13, 111.0, 1241.741112397043, 6.635320826286343, 4.062285622813938,0.5664311579211386, 7.426000000000815
6.956744761713408e-13, 112.0, 1245.7927536872878, 6.6551871748510445, 4.041049862164543,0.5687085780666404, 7.420000000000813
3.6098765050842115e-13, 113.0, 1249.82331667742, 6.674935620501865, 4.020127777809495,0.5709780678833022, 7.416000000000811
3.25579672336816e-13, 114.0, 1253.8331113496456, 6.694567897145478, 3.999512021490188,0.5732338237392782, 7.41300000000081
3.7562108069119384e-13, 115.0, 1257.8224404560362, 6.714085698246315, 3.97919547958271,0.5754701339390488, 7.406000000000808
5.00456027151079e-13, 116.0, 1261.7915997483994, 6.733490678112346, 3.959171263644822,0.5776988157962468, 7.402000000000807
nan, 117.0, 1265.7408781989243, 6.752784453129281, 3.9394327014214334,0.5799083566690296, 7.395739599987584
nan, 118.0, 1269.6705582120549, 6.7719686029457025, 3.9199733282826363,0.5821104198910225, 7.392739299985361
nan, 119.0, 1273.5809158280024, 6.7910446716114174, 3.90078687907003,0.5842993342550027, 7.388738899983935
3.5853224345316325e-13, 120.0, 1277.4722209183044, 6.810014168671338, 3.8818672803286196,0.5864752383190706, 7.386000000000801
nan, 121.0, 1281.3447373737959, 6.8288785702169035, 3.863208642903015,0.5886325753742314, 7.378737899984748
nan, 122.0, 1285.19872328535, 6.847639319897072, 3.8448052548780014,0.5907827469222406, 7.3757375999796455
nan, 123.0, 1289.0344311177264, 6.866297829890752, 3.826651574844783,0.5929202570224683, 7.372737299988923
nan, 124.0, 1292.8521078768397, 6.8848554818424255, 3.8087422254753713,0.5950396479618306, 7.366736699989738
nan, 125.0, 1296.6519952707486, 6.903313627762658, 3.7910719873886594,0.5971521360552903, 7.362736299985874
