P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.071507209916276e-13, 4.8000000000000025, 296.7650690164473, 1.6695677422593649, 31.413028022546577,0.13592936057553068, 11.974999999998802
9.050109775222381e-13, 4.900000000000003, 299.89069458357363, 1.68686942449158, 31.10109128403811,0.1376734490546902, 11.883999999998853
9.051737267467069e-13, 5.0, 302.9856007528209, 1.7039954414774925, 30.79856007528209,0.13936988815493948, 11.791999999998904
8.570870108220734e-13, 6.0, 332.4268706880968, 1.8666334823663937, 28.202239224008068,0.1551115277961946, 11.11199999999928
9.292079841863895e-13, 7.0, 359.5813176537115, 2.0161945963637797, 26.184379832407963,0.1689172275513031, 10.656999999999533
9.419788407533324e-13, 8.0, 384.92528332499967, 2.155402687045212, 24.557830207812483,0.18128119263578923, 10.330999999999714
9.702975327253544e-13, 9.0, 408.789635759652, 2.2861497842960627, 23.210535319980664,0.19250251791443612, 10.076999999999854
7.828505359116125e-13, 10.0, 431.41527797653373, 2.4098134635594, 22.070763898826684,0.2028035095631032, 9.874999999999966
9.151546697354135e-13, 11.0, 452.9840722958725, 2.5274336830206576, 21.09018510435784,0.2123499819719114, 9.709000000000058
9.253726487200376e-13, 12.0, 473.6373076501151, 2.6398183867422738, 20.234887818754792,0.22124719343602223, 9.569000000000136
7.357927692375398e-13, 13.0, 495.1511921130544, 2.7566369522133796, 39.08855323946573,0.22965293480180848, 9.447000000000203
7.083517139137266e-13, 14.0, 534.2772569626723, 2.9686859485374852, 39.16266121161945,0.23722197101969686, 9.341000000000262
8.725468962302578e-13, 15.0, 573.4748112465959, 3.180734944861592, 39.231654083106406,0.24363010783010822, 9.258000000000308
6.473321858623424e-13, 16.0, 612.7390816679035, 3.392783941185698, 39.29619260424397,0.2488479776430383, 9.186000000000348
8.557862687464438e-13, 17.0, 652.0658928430269, 3.604832937509804, 39.35681722606041,0.2531218196496892, 9.120000000000385
7.421998560320342e-13, 18.0, 691.4515615182063, 3.8168819338339097, 39.41397563990036,0.2566563310284568, 9.067000000000414
7.491169265641981e-13, 19.0, 730.8928143622419, 4.028930930158016, 39.46804286117063,0.25954563144854903, 9.012000000000445
6.911959689611603e-13, 20.0, 770.3867231111635, 4.2409799264821215, 39.519336155558186,0.26194572108929765, 8.96500000000047
6.570579138293675e-13, 21.0, 809.9306527142797, 4.4530289228062285, 39.56812631972762,0.2639223030660415, 8.921000000000495
9.42323729433267e-13, 22.0, 832.882129263427, 4.575974535641464, 12.952759534294335,0.2655525629509139, 8.880000000000518
8.594598039289435e-13, 23.0, 845.6508354901157, 4.644282733714717, 12.589142543335,0.2669394002534603, 8.837000000000542
8.153132578137876e-13, 24.0, 858.0688861895912, 4.710638594942847, 12.250956752633197,0.26826055325066206, 8.796000000000564
7.312422437484936e-13, 25.0, 870.1603113291492, 4.775175910431077, 11.935470817721978,0.2696114045588793, 8.755000000000587
6.67626680959586e-13, 26.0, 881.9466097064684, 4.838014378548822, 11.640341150082918,0.2709891709475815, 8.708000000000613
9.602853769126794e-13, 27.0, 893.4471016752556, 4.899261568792284, 11.3635444651266,0.2724347596576161, 8.664000000000637
8.917875638879147e-13, 28.0, 904.6792215936778, 4.959014550042968, 11.10332406659139,0.2739386717043052, 8.621000000000661
8.734448870431063e-13, 29.0, 915.6587620634609, 5.017361250412191, 10.858146690384597,0.2754886988467703, 8.574000000000687
7.137443376771752e-13, 30.0, 926.4000792817465, 5.07438160057396, 10.62666754757495,0.2771120556130342, 8.53400000000071
6.60847692816322e-13, 31.0, 936.9162667768433, 5.130148501069594, 10.407701793299378,0.27877948039245853, 8.490000000000734
6.792245206291281e-13, 32.0, 947.2193032504459, 5.184728645445495, 10.200201075525468,0.2805022039576075, 8.448000000000757
6.067223112345218e-13, 33.0, 957.3201790679034, 5.238183224510153, 10.003234131999013,0.28226415718365133, 8.405000000000781
5.321210666393946e-13, 34.0, 967.2290050290252, 5.290568531934906, 9.815970637539452,0.28407544411036706, 8.363000000000804
8.317802131363884e-13, 35.0, 976.9551063460073, 5.3419364874927115, 9.637667679485775,0.2859327700993592, 8.324000000000826
8.597357710968783e-13, 36.0, 986.5071042024589, 5.392335091152492, 9.46765837224498,0.28782029914135215, 8.28200000000085
8.830958210594134e-13, 37.0, 995.8929868316033, 5.441808818819626, 9.305342223708129,0.2897475200035799, 8.24300000000087
7.475059810449388e-13, 38.0, 1005.1201717054121, 5.490398968584988, 9.150176944784306,0.2917113050349328, 8.20700000000089
5.629885823212369e-13, 39.0, 1014.1955601494258, 5.538143964802643, 9.001671454268587,0.29369663059964773, 8.168000000000912
5.148365243421959e-13, 40.0, 1023.1255854750407, 5.585079626074896, 8.859379878958663,0.2957128038512744, 8.132000000000932
4.873314015497035e-13, 41.0, 1031.9162555404773, 5.631239402218031, 8.722896386507935,0.2977571045312565, 8.098000000000951
9.037548958441844e-13, 42.0, 1040.5731905045982, 5.676654584463388, 8.591850718290452,0.2998153771568047, 8.061000000000972
8.074612233360941e-13, 43.0, 1049.1016564173367, 5.721354492478035, 8.465904313312677,0.3018969445190275, 8.02800000000099
9.519827292111576e-13, 44.0, 1057.5065951914107, 5.7653666412375975, 8.344746933268254,0.30399954313984545, 7.995000000001005
8.201950296717228e-13, 45.0, 1065.792651418051, 5.8087168903275845, 8.228093714207777,0.3061208687611725, 7.965000000000995
7.164952250948821e-13, 46.0, 1073.9641964213922, 5.851429577870479, 8.115682582763704,0.3082480525287814, 7.933000000000984
5.3372715788776e-13, 47.0, 1082.0253498893728, 5.893527640959603, 8.007271985031004,0.31039040579073257, 7.904000000000974
4.637874316623245e-13, 48.0, 1089.9799993713757, 5.935032724215701, 7.902638884523434,0.31254601758708855, 7.875000000000965
4.5440636269263776e-13, 49.0, 1097.8318178928089, 5.975965277859235, 7.801576992468079,0.3147132554858566, 7.8480000000009555
4.764984075026387e-13, 50.0, 1105.5842799029856, 6.016344646503029, 7.703895199353228,0.31688027798252905, 7.8180000000009455
4.38798827537555e-13, 51.0, 1113.2406757440067, 6.056189149710359, 7.609416181333369,0.31905616921871466, 7.7910000000009365
9.86902947270956e-13, 52.0, 1120.8041248039642, 6.095516155227724, 7.517975158999763,0.3212395892677611, 7.7640000000009275
9.730917737283211e-13, 53.0, 1128.2775874969611, 6.1343421456857445, 7.429418789289057,0.32342923964420833, 7.739000000000919
8.811479208530116e-13, 54.0, 1135.6638761946388, 6.172682779462377, 7.343604174040972,0.32562404491440766, 7.7160000000009115
9.273024820440594e-13, 55.0, 1142.9656652185893, 6.210552946317443, 7.260397971021745,0.3278130338326345, 7.690000000000903
7.038408636460006e-13, 56.0, 1150.1854999898549, 6.247966818334088, 7.1796755951777005,0.3300052170314281, 7.665000000000894
7.181023646233976e-13, 57.0, 1157.3258054203222, 6.2849378966393585, 7.101320499534042,0.3321996657829687, 7.642000000000887
5.353246671129287e-13, 58.0, 1164.3888936209598, 6.3214790543211805, 7.025223526557233,0.3343954710629445, 7.620000000000879
6.621756759044968e-13, 59.0, 1171.3769709932778, 6.357602575911322, 6.9512823219959134,0.33659178898903996, 7.599000000000872
4.4320522287100256e-13, 60.0, 1178.2921447629285, 6.393320193762371, 6.879400804238486,0.3387878620454425, 7.580000000000866
4.026247047200063e-13, 61.0, 1185.136429007855, 6.428643121610519, 6.809488683103027,0.34097391821985323, 7.556000000000858
4.3772639568185723e-13, 62.0, 1191.911750227695, 6.463582085584213, 6.741461022729536,0.34316758862983765, 7.539000000000852
9.71591925975555e-13, 63.0, 1198.619952496155, 6.498147352890906, 6.675237843894993,0.3453501778979213, 7.517000000000845
9.132785502719519e-13, 64.0, 1205.262802233674, 6.532348758389711, 6.610743761633712,0.3475301214444585, 7.497000000000838
3.9168512985459643e-13, 65.0, 1211.8419926338283, 6.56619572923619, 6.547907654532446,0.3497069908368769, 7.479000000000832
3.352513201791865e-13, 66.0, 1218.3591477735154, 6.599697307766544, 6.4866623624924955,0.35188018627558076, 7.461000000000826
8.226749391951891e-13, 67.0, 1224.8158264339386, 6.632862172771607, 6.4269444101190905,0.3540493714474493, 7.44300000000082
9.237374973057474e-13, 68.0, 1231.21352565673, 6.665698659296204, 6.368693753219259,0.3562140249182363, 7.427000000000815
5.42301085428405e-13, 69.0, 1237.5536840571851, 6.698214777086167, 6.311853546169971,0.3583654868862218, 7.408000000000809
8.026917477173132e-13, 70.0, 1243.8376849144588, 6.730418227793549, 6.256369928164083,0.36052017202834413, 7.392000000000803
5.464578025600856e-13, 71.0, 1250.066859056698, 6.762316421040112, 6.202191826557262,0.3626609833187497, 7.375000000000798
6.916468328001265e-13, 72.0, 1256.2424875574056, 6.793916489429815, 6.149270775728723,0.3648043033073653, 7.361000000000793
6.236374798635566e-13, 73.0, 1262.3658042578188, 6.825225302592598, 6.097560750035696,0.36693338065233366, 7.344000000000787
5.156251550702301e-13, 74.0, 1268.4379981287595, 6.8562494803344025, 6.047018009589001,0.36905615768651395, 7.328000000000782
2.9166235532883406e-13, 75.0, 1274.4602154841837, 6.8869954049615085, 5.997600957707476,0.3711723543331445, 7.314000000000777
2.737990296205825e-13, 76.0, 1280.4335620575953, 6.917469232841326, 5.949270009024535,0.3732818690852423, 7.299000000000772
5.180877508617062e-13, 77.0, 1286.359104951505, 6.947676905256362, 5.9019874673225265,0.37538443450279213, 7.284000000000767
4.3984579952959685e-13, 78.0, 1292.2378744692335, 6.977624158603102, 5.855717412261676,0.3774798019400518, 7.271000000000763
3.767048261358091e-13, 79.0, 1298.0708658375756, 7.007316533983256, 5.810425594251368,0.3795678269607069, 7.2580000000007585
4.56264301823679e-13, 80.0, 1303.8590408281225, 7.03675938623075, 5.766079336783837,0.381648458804325, 7.245000000000754
3.9062112717208385e-13, 81.0, 1309.6033292843867, 7.0659578924142705, 5.722647445614754,0.3837213361336821, 7.23300000000075
4.0621369579520503e-13, 82.0, 1315.3046305612993, 7.09491705985192, 5.680100124232918,0.38578651381560125, 7.2220000000007465
9.334056536364488e-13, 83.0, 1320.9638148831066, 7.123641733671545, 5.638408895112873,0.3878364669713796, 7.205000000000741
9.19307201586659e-13, 84.0, 1326.5817246252186, 7.152136603947657, 5.597546526290545,0.38988575684732124, 7.1950000000007375
8.607349607155234e-13, 85.0, 1332.159175525118, 7.18040621244338, 5.557486962843594,0.39192704836403364, 7.185000000000734
6.475420220781313e-13, 86.0, 1337.6969578270414, 7.208454958983675, 5.518205262895504,0.3939529253250571, 7.1710000000007295
5.641112021701653e-13, 87.0, 1343.1958373647826, 7.236287107484023, 5.479677537796096,0.3959777704159079, 7.1620000000007265
1.8776167591413351e-13, 88.0, 1348.6565565866276, 7.263906791656952, 5.4418808961614635,0.3979871987334802, 7.149000000000722
7.196757905284875e-13, 89.0, 1354.0798355261418, 7.291318020417052, 5.404793391483672,0.39998829991148405, 7.136000000000718
6.830572774726922e-13, 90.0, 1359.4663727222367, 7.318524683003613, 5.368393973045316,0.40198805298668006, 7.127000000000715
6.478937502741529e-13, 91.0, 1364.8168460917038, 7.34553055383862, 5.332662439896345,0.4039723710865353, 7.116000000000711
7.348043989689319e-13, 92.0, 1370.1319137571622, 7.372339297136487, 5.297579397670872,0.4059481781233447, 7.104000000000707
6.250795410228317e-13, 93.0, 1375.4122148331585, 7.398954471280817, 5.263126218039989,0.4079223928766875, 7.097000000000705
6.576333153620471e-13, 94.0, 1380.6583701729564, 7.425379532982278, 5.229285000613315,0.40988117185725575, 7.086000000000701
6.158233453018353e-13, 95.0, 1385.870983078382, 7.451617841230798, 5.196038537117126,0.4118314277959215, 7.076000000000698
8.181352788937835e-13, 96.0, 1391.0506399749197, 7.477672661054275, 5.163370277690688,0.4137730882679446, 7.065000000000694
7.040473486347796e-13, 97.0, 1396.1979110540983, 7.503547167095188, 5.131264299154973,0.4157128074384022, 7.059000000000692
2.71375428878342e-13, 98.0, 1401.3133508850808, 7.5292444470157145, 5.099705275119317,0.4176372447116451, 7.050000000000689
6.815528058154184e-13, 99.0, 1406.3974989972228, 7.554767504741243, 5.068678447802092,0.4195530408484056, 7.040000000000686
3.0701504796940206e-13, 100.0, 1411.450880435265, 7.580119263551495, 5.038169601450878,0.42146029888434333, 7.031000000000683
6.733925326614473e-13, 101.0, 1416.4740062886979, 7.605302569027867, 5.008165037256423,0.42335887422243346, 7.02200000000068
3.252988640928803e-13, 102.0, 1421.4673741967476, 7.630320191865014, 4.978651549662569,0.4252488455851695, 7.013000000000677
2.035239075098511e-13, 103.0, 1426.431468830332, 7.655174830554243, 4.949616403981652,0.4271302580840281, 7.005000000000674
1.9027688616600798e-13, 104.0, 1431.3667623522485, 7.679869113945674, 4.921047315231561,0.4290029987659082, 6.997000000000671
2.6634819925935967e-13, 105.0, 1436.273714856778, 7.704405603695831, 4.89293242811675,0.4308671461328822, 6.989000000000669
3.577846839515716e-13, 106.0, 1441.1527747898117, 7.728786796606752, 4.865260298081164,0.4327227973448625, 6.981000000000666
2.704826118767527e-13, 107.0, 1446.0043793505395, 7.753015126862475, 4.838019873366161,0.4345698114252503, 6.974000000000664
3.183815815814251e-13, 108.0, 1450.8289548756688, 7.777092968168241, 4.811200478011319,0.43640834942883955, 6.966000000000661
2.6373817104243004e-13, 109.0, 1455.6269172070977, 7.801022635797578, 4.784791795740355,0.43823222913158355, 6.956000000000658
nan, 110.0, 1460.398672043888, 7.824806388551971, 4.758783854678443,0.4400537949393038, 6.948694899996501
2.3799233787003803e-13, 111.0, 1465.1446152793544, 7.848446430637672, 4.73316701285091,0.4418668089849223, 6.942000000000653
3.1023989776358225e-13, 112.0, 1469.8651333240211, 7.871944913463815, 4.707931944416725,0.4436714928320626, 6.935000000000651
2.0216989452445373e-13, 113.0, 1474.5606034151629, 7.895303937365838, 4.683069626593396,0.44546765173425895, 6.929000000000649
1.8267552461189485e-13, 114.0, 1479.2313939135981, 7.918525553257936, 4.658571327232738,0.44725547466523446, 6.922000000000646
9.872483256387818e-13, 115.0, 1483.8778645883685, 7.941611764218063, 4.634428593009759,0.44902897722395807, 6.912000000000643
nan, 116.0, 1488.500366889898, 7.9645645270087915, 4.610633238189358,0.4508001501239176, 6.906690699996242
nan, 117.0, 1493.099244212196, 7.987385753537179, 4.587177333937876,0.45256302064673176, 6.90069009999571
2.2652995713274678e-13, 118.0, 1497.674832144628, 8.010077312256541, 4.564053198148662,0.454317625705155, 6.895000000000637
6.38743587542561e-13, 119.0, 1502.2274587137606, 8.032641029512973, 4.541253385752826,0.45605830568201616, 6.886000000000634
nan, 120.0, 1506.7574446157448, 8.05507869083918, 4.518770679488175,0.4577965057625583, 6.8806880999948925
nan, 121.0, 1511.2651034396897, 8.077392042198147, 4.4965980811010695,0.45952655565809486, 6.875687599995743
nan, 122.0, 1515.750741882444, 8.09958279117898, 4.474728802957493,0.4612429013526455, 6.866686699995144
5.82976046875801e-13, 123.0, 1520.214659955181, 8.121652608147103, 4.453156260041137,0.46295685912004436, 6.862000000000626
