P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.998542277153066e-13, 1.8, 180.59136045169257, 1.0223972648864956, 50.664266792136814,0.062144036883212524, 73.20199999998547
9.962702037719725e-13, 1.9000000000000001, 185.5906609963812, 1.0504133360439158, 49.33964763062662,0.06522617019036515, 47.75099999997941
9.995805570230508e-13, 2.0, 190.46264166249983, 1.077701343522606, 48.115660415624966,0.06856235396136194, 36.08000000000661
9.9984926576122e-13, 2.1000000000000005, 195.21674103383225, 1.1043152607484656, 46.980176436626714,0.07199028346850701, 29.719000000013338
9.873188124480187e-13, 2.2, 199.86128612515049, 1.1303027047713692, 45.92301957389783,0.07531473924018685, 25.820000000008573
9.896214989446987e-13, 2.3000000000000007, 204.40366745254528, 1.1557059373841576, 44.93557988098809,0.07849190926390588, 23.156000000005317
9.952136937475054e-13, 2.4000000000000004, 208.8504801711282, 1.1805626722019107, 44.01051670231836,0.081623485907705, 21.264000000003005
9.777823782402378e-13, 2.500000000000001, 213.20763898826686, 1.2049067317797, 43.14152779765336,0.08459809523453778, 19.80400000000122
9.662110390055907e-13, 2.6000000000000005, 217.48047257284733, 1.2287685874807996, 42.32316780247063,0.08753279930218402, 18.687999999999857
9.899133650910367e-13, 2.700000000000001, 221.67380176233544, 1.2521758066945237, 41.5507040300621,0.09034530595553689, 17.77399999999874
9.976174545392401e-13, 2.8000000000000007, 225.79200484181263, 1.2751534261266768, 40.82000086460938,0.09306387047586306, 17.01399999999781
9.593206477521288e-13, 2.9000000000000012, 229.8390724148034, 1.2977242655718988, 40.127426278414354,0.09574641899518056, 16.39899999999706
9.482063753881448e-13, 3.000000000000001, 233.81865382505754, 1.3199091933711369, 39.469775637509585,0.09834026447006423, 15.866999999996645
9.783017695440172e-13, 3.1000000000000014, 237.7340966669852, 1.3417273523474011, 38.84420913983631,0.10082839650094824, 15.393999999996907
9.92823236095418e-13, 3.200000000000001, 241.58848060225674, 1.3631963531819942, 38.24820009410261,0.10329356374589735, 14.997999999997127
9.691414005983782e-13, 3.3000000000000016, 245.38464645444358, 1.384332440788776, 37.67949188703689,0.10568009327702965, 14.643999999997323
9.896869776482164e-13, 3.4000000000000012, 249.12522136340286, 1.40515063815654, 37.13606196520629,0.10799948003408005, 14.3259999999975
9.629744486598253e-13, 3.5000000000000018, 252.81264063262765, 1.4256648712805031, 36.61609151894679,0.11029361071935542, 14.051999999997651
9.837139396920659e-13, 3.6000000000000014, 256.4491667859202, 1.44588807813564, 36.1179398313778,0.11250645439641843, 13.795999999997793
9.767915365713005e-13, 3.700000000000002, 260.03690625708686, 1.4658323041147294, 35.640122467173875,0.11467784116458195, 13.56599999999792
9.576787430543685e-13, 3.8000000000000016, 263.57782406236083, 1.4855087859308733, 35.18129263978431,0.11681418865448583, 13.361999999998034
9.714929180099022e-13, 3.900000000000002, 267.0737567457958, 1.5049280256441966, 34.740225223819955,0.11889056170239276, 13.16899999999814
9.685508142985758e-13, 4.000000000000002, 270.52642383976803, 1.5240998561973755, 34.31580297997099,0.12094312231465003, 12.998999999998235
9.126406562074644e-13, 4.100000000000002, 273.9374380436045, 1.5430334996209196, 33.90700463946394,0.12294630567353312, 12.838999999998324
9.871887036273546e-13, 4.200000000000002, 277.3083142913384, 1.5617376188860612, 33.512894558492654,0.12490487029010312, 12.687999999998407
9.579072560381377e-13, 4.3000000000000025, 280.6404778532759, 1.5802203642326045, 33.132613703869275,0.1268230615838324, 12.547999999998485
9.028216430145339e-13, 4.400000000000002, 283.93527159429675, 1.598489414674663, 32.76537177207916,0.12870468474971547, 12.415999999998558
9.611459599338435e-13, 4.500000000000003, 287.1939624937499, 1.6165520152839095, 32.4104402770833,0.1305531882116855, 12.293999999998626
9.028196735245099e-13, 4.600000000000002, 290.4177475167315, 1.6344150107637871, 32.06714646920992,0.13237164417109631, 12.179999999998689
9.011948323990797e-13, 4.700000000000003, 293.60775891391086, 1.6520848757559377, 31.734867969564966,0.13416285410350215, 12.072999999998748
9.097322180313104e-13, 4.8000000000000025, 295.8779897526814, 1.6646558782607845, 20.88041595504729,0.13590597334841595, 11.981999999998799
8.869733716567243e-13, 4.900000000000003, 297.9520398492772, 1.6761366264219393, 20.60217958158345,0.1376592425922692, 11.883999999998853
9.868346763146748e-13, 5.0, 299.9987358217714, 1.6874622174501221, 20.33324905478474,0.13939089541103628, 11.792999999998903
9.966379761927342e-13, 6.0, 319.1395809419992, 1.7931961855452627, 18.063310052333268,0.1560617586701395, 11.078999999999299
8.091947327597414e-13, 7.0, 336.30854604701045, 1.8877453228416052, 16.348026002238573,0.17236384916142208, 10.591999999999569
9.204683322707575e-13, 8.0, 351.9566322555052, 1.9736677825552695, 14.998193010646034,0.1882573567056347, 10.24599999999976
9.263892673834326e-13, 9.0, 366.3894809391484, 2.0526972132859695, 13.903314108857332,0.20367824530172685, 9.980999999999908
8.864425566866518e-13, 10.0, 379.8249195789638, 2.1260691686676885, 12.994163985965445,0.2186707093352511, 9.784000000000017
7.299050375410369e-13, 11.0, 392.42431125889624, 2.194698926900504, 12.224979129057449,0.23323011826266, 9.629000000000103
6.768415361909267e-13, 12.0, 404.3109127337689, 2.259285620759669, 11.564192020382455,0.24738674640747693, 9.50800000000017
7.845825817389444e-13, 13.0, 415.5812496224324, 2.320376759579557, 10.989262810831589,0.2611469033393157, 9.409000000000225
7.913527090462524e-13, 14.0, 426.31249274953564, 2.3784100690887313, 10.483630779750836,0.27451449846439957, 9.322000000000273
6.134008413144602e-13, 15.0, 436.567423905947, 2.433741658027425, 10.034831642354368,0.287556777174774, 9.257000000000309
6.432035243872024e-13, 16.0, 446.3978854292404, 2.486665584740721, 9.633289279775832,0.30025265917650035, 9.20000000000034
9.249736989279313e-13, 17.0, 455.84724143300906, 2.537427817679813, 9.271514537902128,0.31262886193419875, 9.151000000000368
5.718822164922978e-13, 18.0, 464.9521747707625, 2.586236428079539, 8.94355879205115,0.32469354225460184, 9.107000000000392
8.246427716429487e-13, 19.0, 473.74402559716276, 2.6332691824999332, 8.644632028020391,0.33648252110583615, 9.070000000000412
7.183604417299352e-13, 20.0, 482.2498062026894, 2.6786792991369146, 8.370830103378147,0.3479992651413622, 9.040000000000429
5.872391186296189e-13, 21.0, 490.4929825309341, 2.722599880718125, 8.118936230649739,0.3592605192163815, 9.015000000000443
5.046533705717867e-13, 22.0, 508.62297004181175, 2.8189903303225385, 24.11922591099144,0.37020214302236354, 8.991000000000456
8.014253846974216e-13, 23.0, 532.7645864919323, 2.9471262544281087, 24.163677673562272,0.38030571153464027, 8.972000000000467
7.704046549923818e-13, 24.0, 556.9496949115457, 3.0752621785336784, 24.206237287981068,0.38914773716746903, 8.951000000000478
6.203728534288283e-13, 25.0, 581.1764820625331, 3.2033981026392486, 24.247059282501322,0.39693728506321896, 8.937000000000486
5.950369535049425e-13, 26.0, 605.4432798870198, 3.331534026744819, 24.286279995654603,0.40379929985277563, 8.921000000000495
9.445554570341636e-13, 27.0, 629.7485487382112, 3.4596699508503885, 24.324020323637452,0.40986943046266316, 8.906000000000503
8.582565234179761e-13, 28.0, 654.0908630986332, 3.5878058749559583, 24.360387967808325,0.41524784236132767, 8.890000000000512
8.514423554013413e-13, 29.0, 678.4688993409684, 3.715941799061528, 24.395479287619597,0.42002877653688003, 8.874000000000521
6.280208163570596e-13, 30.0, 702.8814251788584, 3.844077723167098, 24.429380839295277,0.42427941726574475, 8.85700000000053
6.838883645246542e-13, 31.0, 727.3272905256664, 3.9722136472726683, 24.462170662118268,0.4280789770660985, 8.843000000000538
7.694873124619612e-13, 32.0, 751.8054195338511, 4.1003495713782385, 24.493919360432848,0.43146088525691545, 8.825000000000548
6.122254250423942e-13, 33.0, 776.314803630287, 4.228485495483808, 24.524691019099603,0.4344862596245157, 8.810000000000556
7.312894893247321e-13, 34.0, 800.8544953964758, 4.356621419589378, 24.554543982249285,0.43719724002201776, 8.797000000000564
5.739843599648904e-13, 35.0, 825.4236031692889, 4.484757343694948, 24.583531519122538,0.4396073985261222, 8.780000000000573
3.8312392840112397e-13, 36.0, 850.0212862592125, 4.612893267800518, 24.611702396089235,0.4417603719208716, 8.763000000000583
5.444211610628203e-13, 37.0, 874.646750700262, 4.7410291919060885, 24.639101370277352,0.44369531400882045, 8.75000000000059
5.007926181225478e-13, 38.0, 899.2992454596615, 4.869165116011658, 24.665769617359512,0.44541395452060306, 8.735000000000598
9.967767705524068e-13, 39.0, 923.9780590467481, 4.997301040117228, 24.691745103762774,0.4469379194651964, 8.716000000000609
5.0224795459315e-13, 40.0, 948.6825164698826, 5.125436964222797, 24.717062911747064,0.44830854733267544, 8.705000000000615
4.923895532626989e-13, 41.0, 973.4119764978348, 5.253572888328367, 24.741755524337435,0.44950925858479895, 8.686000000000625
9.431167467970372e-13, 42.0, 998.1658291884927, 5.381708812433938, 24.765853075916496,0.4505882002939568, 8.674000000000632
8.718679530116028e-13, 43.0, 1022.9434936530477, 5.509844736539507, 24.78938357332669,0.4515256258497347, 8.657000000000641
4.926318107008259e-13, 44.0, 1047.7444160282612, 5.637980660645077, 24.812373091551386,0.4523553980129291, 8.644000000000648
9.070596976648769e-13, 45.0, 1072.5680676331554, 5.766116584750647, 24.834845947403444,0.4530772091356895, 8.628000000000657
9.808167231566514e-13, 46.0, 1097.4139432896222, 5.894252508856217, 24.85682485412222,0.45370068033325933, 8.612000000000666
5.508180478106916e-13, 47.0, 1122.2815597891297, 6.022388432961788, 24.878331059343186,0.4542450674336541, 8.600000000000673
9.679529881690504e-13, 48.0, 1147.170454489969, 6.150524357067357, 24.899384468541015,0.4547073400372119, 8.58600000000068
7.814285505535183e-13, 49.0, 1172.0801840314439, 6.278660281172927, 24.920003755743753,0.45509454468134075, 8.573000000000688
7.175656769987857e-13, 50.0, 1197.0103231530636, 6.406796205278497, 24.940206463061273,0.45541301082027486, 8.560000000000695
7.114972268061384e-13, 51.0, 1221.9604636082302, 6.534932129384067, 24.960009090357453,0.4556684660372325, 8.545000000000703
9.514369198056396e-13, 52.0, 1246.9302131631568, 6.663068053489638, 24.979427176214553,0.4558661442780628, 8.531000000000711
6.04375773444461e-13, 53.0, 1271.919194672818, 6.791203977595208, 24.998475371185247,0.45601078900700476, 8.518000000000718
7.125198088837001e-13, 54.0, 1296.9270452266596, 6.919339901700777, 25.0171675041974,0.4561066726409798, 8.503000000000727
9.815267915151819e-13, 55.0, 1321.953415357608, 7.047475825806347, 25.035516642865595,0.4561680013531863, 8.492000000000733
7.159621629171227e-13, 56.0, 1346.9979683086233, 7.1756117499119165, 25.053535148368276,0.4561778227198271, 8.47800000000074
9.712496013328122e-13, 57.0, 1372.0603793516575, 7.303747674017486, 25.071234725467676,0.4561496770012465, 8.464000000000748
8.034379743221214e-13, 58.0, 1397.1403351544136, 7.431883598123056, 25.088626468179545,0.4560967469395278, 8.455000000000753
5.887838056673484e-13, 59.0, 1422.2375331907917, 7.560019522228626, 25.105720901538845,0.45600144768596423, 8.44200000000076
5.283294696338471e-13, 60.0, 1447.3516811913137, 7.688155446334196, 25.122528019855228,0.45587647641470286, 8.428000000000768
6.242612372923037e-13, 61.0, 1472.4824966301926, 7.8162913704397665, 25.139057321806437,0.45573420699385886, 8.418000000000774
7.576189398187707e-13, 62.0, 1497.6297062460499, 7.944427294545337, 25.155317842678215,0.45555669821182293, 8.40600000000078
7.526721895504754e-13, 63.0, 1522.7930455935534, 8.072563218650906, 25.171318184024656,0.45535590251742747, 8.393000000000788
8.1863680740738e-13, 64.0, 1547.9722586235391, 8.200699142756477, 25.1870665409928,0.45514365201417184, 8.384000000000793
6.878519294545843e-13, 65.0, 1573.1670972893696, 8.328835066862046, 25.202570727528762,0.45490163085591856, 8.3720000000008
6.846381122270421e-13, 66.0, 1598.3773211775303, 8.456970990967616, 25.217838199659553,0.4546414393923885, 8.361000000000805
6.961855202745239e-13, 67.0, 1623.602697160614, 8.585106915073185, 25.23287607702409,0.4543644534851566, 8.350000000000811
7.258750263665573e-13, 68.0, 1648.842999071028, 8.713242839178756, 25.247691162809232,0.45407200984979007, 8.339000000000818
6.632060742616333e-13, 69.0, 1674.098007393897, 8.841378763284325, 25.262289962230383,0.4537652814368351, 8.328000000000824
5.682626910930216e-13, 70.0, 1699.367508977774, 8.969514687389896, 25.276678699682485,0.45344546721932666, 8.31700000000083
6.928837919816815e-13, 71.0, 1724.6512967618853, 9.097650611495466, 25.29086333467444,0.45311358574717575, 8.307000000000835
6.243113404843923e-13, 72.0, 1749.9491695187412, 9.225786535601037, 25.304849576649183,0.452770589548231, 8.29800000000084
6.338264153239561e-13, 73.0, 1775.2609316110506, 9.353922459706606, 25.31864289878152,0.45241740465988317, 8.288000000000846
7.776659781075542e-13, 74.0, 1800.58639276196, 9.482058383812177, 25.332248550837296,0.4520452483297698, 8.275000000000853
7.016793721810124e-13, 75.0, 1825.925367837708, 9.610194307917746, 25.345671571169436,0.4516741758779183, 8.266000000000858
6.64972133446825e-13, 76.0, 1851.2776766418788, 9.738330232023316, 25.358916797919456,0.45129524470583815, 8.258000000000862
7.348264736100134e-13, 77.0, 1876.6431437204842, 9.866466156128885, 25.37198887948681,0.4508996278032186, 8.246000000000869
6.025199583490858e-13, 78.0, 1902.0215981771719, 9.994602080234456, 25.384892284322717,0.4505070060260337, 8.239000000000873
5.956623281869187e-13, 79.0, 1927.4128734979117, 10.122738004340025, 25.397631310100145,0.45009891486266584, 8.228000000000879
5.757055085284125e-13, 80.0, 1952.8168073845607, 10.250873928445595, 25.410210092307008,0.449694918229426, 8.220000000000883
6.229540661891783e-13, 81.0, 1978.2332415967508, 10.379009852551166, 25.422632612305563,0.44927659761934835, 8.210000000000889
5.674392892887421e-13, 82.0, 2003.662021801585, 10.507145776656735, 25.43490270489738,0.4488538484447496, 8.200000000000895
6.097151962106918e-13, 83.0, 2029.102997430667, 10.635281700762306, 25.447024065429723,0.44843659936508123, 8.195000000000897
7.405255399405309e-13, 84.0, 2054.556021544021, 10.763417624867875, 25.45900025647644,0.4480063463496001, 8.184000000000903
7.054776207020731e-13, 85.0, 2080.020950700493, 10.891553548973446, 25.47083471412344,0.44757297602564267, 8.176000000000908
6.395136748574429e-13, 86.0, 2105.4976448342504, 11.019689473079014, 25.482530753886635,0.44713679041168464, 8.167000000000913
6.181477080221286e-13, 87.0, 2130.985967137031, 11.147825397184585, 25.49409157628771,0.44669817645719256, 8.159000000000917
7.220909842079564e-13, 88.0, 2156.4857839457973, 11.275961321290154, 25.505520272111333,0.4462573835806249, 8.151000000000922
6.797031316220529e-13, 89.0, 2181.9969646355084, 11.404097245395725, 25.516819827365268,0.44580545478870925, 8.139000000000928
6.798918721709532e-13, 90.0, 2207.5193815167054, 11.532233169501295, 25.52799312796339,0.44536124845513125, 8.132000000000932
6.975839475301751e-13, 91.0, 2233.052909737648, 11.660369093606866, 25.539042964149978,0.44491574501510983, 8.125000000000936
5.722151263208018e-13, 92.0, 2258.5974271907594, 11.788505017712435, 25.549972034682167,0.4444691554692221, 8.11900000000094
5.587238567725553e-13, 93.0, 2284.1528144231333, 11.916640941818006, 25.560782950786383,0.4440125073523579, 8.108000000000946
6.147340596762956e-13, 94.0, 2309.7189545508945, 12.044776865923575, 25.57147823990313,0.44356443027267856, 8.102000000000949
5.9390159516264e-13, 95.0, 2335.2957331771986, 12.172912790029145, 25.582060349233664,0.44310666051831055, 8.093000000000954
6.679263351369773e-13, 96.0, 2360.8830383136924, 12.301048714134714, 25.592531649100962,0.44265788740686884, 8.087000000000957
5.962137292511805e-13, 97.0, 2386.4807603052413, 12.429184638240283, 25.60289443613651,0.4421998451005128, 8.079000000000962
5.445327425524086e-13, 98.0, 2412.088791757762, 12.557320562345854, 25.613150936303697,0.4417419069453438, 8.071000000000966
6.516798437679733e-13, 99.0, 2437.707027469004, 12.685456486451423, 25.623303307767713,0.44129330253247917, 8.06500000000097
5.536239835431493e-13, 100.0, 2463.3353643621217, 12.813592410556994, 25.633353643621216,0.44083598516867784, 8.058000000000973
6.330514310851013e-13, 101.0, 2488.973701421913, 12.941728334662564, 25.643303974474385,0.44037912785883426, 8.050000000000978
7.233443029531764e-13, 102.0, 2514.6219396335746, 13.069864258768135, 25.653156270917396,0.43992294997891956, 8.042000000000982
5.706148392629139e-13, 103.0, 2540.2799819238644, 13.198000182873704, 25.662912445862762,0.43946749280170316, 8.035000000000986
6.298963661793783e-13, 104.0, 2565.947733104548, 13.326136106979275, 25.672574356774497,0.43901287363850716, 8.02800000000099
6.267948748724301e-13, 105.0, 2591.6250998180176, 13.454272031084844, 25.68214380779065,0.43855927290344615, 8.021000000000994
5.821955852354115e-13, 106.0, 2617.3119904849905, 13.582407955190416, 25.691622551745194,0.4381066564767283, 8.015000000000997
6.255361300779078e-13, 107.0, 2643.0083152541683, 13.710543879295985, 25.701012292095033,0.4376551975984579, 8.009000000001
5.896646521713896e-13, 108.0, 2668.713985953794, 13.838679803401554, 25.710314684757346,0.43720493677312056, 8.004000000001003
5.647690517269467e-13, 109.0, 2694.4289160449875, 13.966815727507125, 25.71953133986227,0.4367469776647762, 7.994000000001004
5.713865539612873e-13, 110.0, 2720.15302057681, 14.094951651612694, 25.728663823425542,0.4362993990691805, 7.989000000001003
6.457564217223207e-13, 111.0, 2745.886216142946, 14.223087575718262, 25.73771365894546,0.4358532221519461, 7.984000000001001
5.594734397231553e-13, 112.0, 2771.6284208399607, 14.351223499823833, 25.74668232892822,0.4353995808904831, 7.975000000000998
6.236817718044339e-13, 113.0, 2797.3795542270377, 14.479359423929402, 25.755571276345467,0.4349564603468287, 7.971000000000997
6.304299365204848e-13, 114.0, 2823.139537287149, 14.607495348034972, 25.764381906027623,0.43450599956053204, 7.962000000000994
5.770586003017201e-13, 115.0, 2848.9082923895835, 14.735631272140543, 25.773115585996376,0.4340661173791183, 7.958000000000992
6.889559053310346e-13, 116.0, 2874.685743253781, 14.863767196246112, 25.78177364873949,0.4336190220271833, 7.95100000000099
5.813351761517309e-13, 117.0, 2900.4718149144137, 14.991903120351683, 25.79035739243088,0.43317367504040616, 7.944000000000988
