P_out, P_c, E_c, rho/rho_sat, dE_dP, M, R
9.988083476741243e-13, 1.8, 184.6755383771598, 1.0452961672473868, 103.59752132064433,0.06227558998783717, 71.55499999997761
9.975140667898295e-13, 1.9000000000000001, 195.0380182296378, 1.1033681765389085, 103.65158854191462,0.06509375494611394, 48.21999999997832
9.969570779017435e-13, 2.0, 205.40576367260434, 1.1614401858304297, 103.70288183630217,0.06819168704270508, 36.99900000000447
9.977129011187683e-13, 2.1000000000000005, 215.77851120099044, 1.2195121951219516, 103.7516720004716,0.0712328538627383, 30.81700000001468
9.8816189838281e-13, 2.2, 226.1560224354343, 1.2775842044134729, 103.79819201610648,0.07395527657217278, 27.187000000010244
9.855731761556079e-13, 2.3000000000000007, 236.53808069095794, 1.3356562137049945, 103.84264377867733,0.07635056371696085, 24.764000000007282
9.84637184735185e-13, 2.4000000000000004, 246.92448814343075, 1.3937282229965158, 103.88520339309612,0.07852438964887806, 23.056000000005195
9.79133861473079e-13, 2.500000000000001, 257.31506346904104, 1.4518002322880377, 103.92602538761638,0.08046425068985762, 21.772000000003626
9.78513519451167e-13, 2.6000000000000005, 267.7096398620012, 1.5098722415795591, 103.96524610076966,0.08221615162098642, 20.781000000002415
9.85464789961926e-13, 2.700000000000001, 278.1080633576319, 1.5679442508710808, 104.00298642875251,0.08376997832219386, 19.96800000000142
9.74702096137082e-13, 2.8000000000000007, 288.51019140418555, 1.626016260162602, 104.03935407292337,0.08521859774222121, 19.325000000000635
9.70573668220289e-13, 2.9000000000000012, 296.2869565990416, 1.6694179672257476, 51.58395803431751,0.08630498480002309, 18.828000000000028
9.738042962980879e-13, 3.000000000000001, 301.4024815622892, 1.6979570937969324, 50.73374692704819,0.08758825732206925, 18.32199999999941
9.950256570602918e-13, 3.1000000000000014, 306.4350881494206, 1.7260244017552309, 49.92501421764847,0.08873032192099184, 17.87999999999887
9.645113198451724e-13, 3.200000000000001, 311.38875774872315, 1.753642545826737, 49.15449339823798,0.08979897152253064, 17.518999999998428
9.853914725941189e-13, 3.3000000000000016, 316.2671629784595, 1.780832423787499, 48.41926711794838,0.09071267303149265, 17.173999999998006
9.949540258806196e-13, 3.4000000000000012, 321.07370020646965, 1.807613361505174, 47.71672061859848,0.09161361777584685, 16.88299999999765
9.605517229241916e-13, 3.5000000000000018, 325.81151779443815, 1.8340032736533523, 47.044502542062574,0.09250728108610563, 16.61199999999732
9.977503884547836e-13, 3.6000000000000014, 330.4835407343704, 1.86001880389699, 46.400491768662555,0.09336792550819698, 16.34199999999699
9.937570834442653e-13, 3.700000000000002, 335.0924922250401, 1.8856754476657878, 45.78276921959999,0.09420056259017122, 16.073999999996662
9.779083010498118e-13, 3.8000000000000016, 339.6409126405055, 1.9109876600880356, 45.18959376848755,0.09504229753809805, 15.829999999996666
9.608777431427248e-13, 3.900000000000002, 344.13117626592083, 1.9359689512200147, 44.61938157255393,0.0958944655699407, 15.60499999999679
9.538574428346795e-13, 4.000000000000002, 348.56550611368004, 1.9606319703521875, 44.07068826420999,0.09672495398176026, 15.383999999996913
9.561308771037602e-13, 4.100000000000002, 352.94598708235264, 1.9849885808856127, 43.54219354662835,0.09756807284762237, 15.183999999997024
9.661309473673888e-13, 4.200000000000002, 357.27457767948306, 2.0090499270365223, 43.03268781898606,0.0983918095293675, 14.985999999997134
9.805129870079434e-13, 4.3000000000000025, 361.55312049530056, 2.0328264934333755, 42.541060522709344,0.09919736400110842, 14.790999999997242
9.544384884931396e-13, 4.400000000000002, 365.783351586254, 2.0563281585106523, 42.066289952983404,0.09998582883220664, 14.600999999997347
9.76494347212365e-13, 4.500000000000003, 369.966908903937, 2.0795642424707608, 41.60743432265964,0.10078955077323253, 14.428999999997442
9.820845780371984e-13, 4.600000000000002, 374.1053398854785, 2.1025435504745595, 41.16362390059547,0.1015774188489811, 14.259999999997536
9.628290422803562e-13, 4.700000000000003, 378.20010830516156, 2.125274411628142, 40.73405407501716,0.10238104251823593, 14.10799999999762
9.742078019389286e-13, 4.8000000000000025, 382.25260047329357, 2.1477647142553864, 40.317979215968066,0.10316980390209694, 13.959999999997702
9.36045141752298e-13, 4.900000000000003, 386.2641308567656, 2.170021937879822, 39.914707230282175,0.10394437492077133, 13.813999999997783
9.260577118535932e-13, 5.0, 390.2359471859039, 2.1920531822834213, 39.523594718590395,0.10470538093193266, 13.668999999997864
9.18080766461283e-13, 6.0, 428.00483647117676, 2.401273950375227, 36.167069705931404,0.1120743103369325, 12.525999999998497
9.539185846950328e-13, 7.0, 462.81731977395145, 2.593672303037225, 33.55837998385368,0.11889754540934488, 11.703999999998953
9.433823644323328e-13, 8.0, 501.56198014914753, 2.8073174423756257, 63.69524751864344,0.12532669402664226, 11.087999999999294
9.589799242363592e-13, 9.0, 565.3172749886984, 3.1582321226725787, 63.81303055429983,0.13092925912543613, 10.64499999999954
9.917428064737321e-13, 10.0, 629.1839106995765, 3.5091468029695316, 63.91839106995765,0.13519793870030994, 10.324999999999717
8.627175174425866e-13, 11.0, 693.1507137473817, 3.860061483266485, 64.01370124976198,0.13834899156686048, 10.095999999999844
9.845625662508637e-13, 12.0, 757.2085515210193, 4.210976163563439, 64.1007126267516,0.14068357043623764, 9.918999999999942
9.727183917469935e-13, 13.0, 818.6178034491036, 4.54695251147407, 31.985300132657837,0.14235475416401708, 9.773000000000023
9.834624882738735e-13, 14.0, 850.0291048153315, 4.718595618828886, 30.858182314833268,0.14366730132243613, 9.638000000000098
8.840257508984334e-13, 15.0, 880.372337761319, 4.884210487526305, 29.845744592043978,0.14470568173494652, 9.528000000000159
8.789541299677196e-13, 16.0, 909.7527073115116, 5.04439090068293, 28.92977210348474,0.1456621945338655, 9.407000000000226
9.800162833724083e-13, 17.0, 938.2592038567769, 5.199639125105081, 28.095858936964035,0.14663750303854728, 9.298000000000286
8.877705040413666e-13, 18.0, 965.9679000657082, 5.350384519242924, 27.3324416684919,0.14759893251428477, 9.18400000000035
9.705635307829663e-13, 19.0, 992.9444329216913, 5.496997541948253, 26.63011665583398,0.1485748352471067, 9.07400000000041
8.336096814479057e-13, 20.0, 1019.2459043115067, 5.639800479504212, 25.981147607787673,0.14956901220290553, 8.970000000000468
9.749013103004544e-13, 21.0, 1044.9223584566785, 5.779075784331499, 25.379103772778066,0.15058228788530972, 8.871000000000523
7.924307912844716e-13, 22.0, 1070.0179459396927, 5.91507264481828, 24.81858968044757,0.15159770332609815, 8.773000000000577
8.979564389784032e-13, 23.0, 1094.5718519426584, 6.048012224351759, 24.29504025962301,0.15263053752161845, 8.680000000000629
7.884904970326733e-13, 24.0, 1118.6190445721218, 6.178091884905817, 23.804563428585876,0.15366320788043816, 8.58800000000068
9.089616606735274e-13, 25.0, 1142.1908841393895, 6.305488625853663, 23.343817682787794,0.15470978345241104, 8.502000000000727
7.862599704207197e-13, 26.0, 1165.3156237269448, 6.430361909193037, 22.909915840902784,0.15575314356313189, 8.416000000000775
8.985723345816288e-13, 27.0, 1188.0188238493306, 6.5528559999157245, 22.50034858980242,0.15680673992928806, 8.33500000000082
8.293103396011098e-13, 28.0, 1210.3236985684796, 6.673101919502077, 22.112923188722853,0.1578686331452035, 8.26100000000086
7.944614008852742e-13, 29.0, 1232.2514064237844, 6.791219087946811, 21.745713903858356,0.15892289534315482, 8.186000000000902
8.520369405872772e-13, 30.0, 1253.8212965645682, 6.907316712944608, 21.397021609409475,0.15996867908385018, 8.110000000000944
8.201907749231936e-13, 31.0, 1275.0511182379714, 7.021494972251614, 21.065340616741477,0.16103232373127147, 8.04500000000098
9.941822364610894e-13, 32.0, 1295.957200087611, 7.133846025657232, 20.749331251368925,0.16208512816962795, 7.978000000000999
8.674246392786243e-13, 33.0, 1316.5546044159862, 7.244454885649871, 20.447797036605856,0.16312641781127238, 7.910000000000976
7.70171099278722e-13, 34.0, 1336.857260555294, 7.353400170169381, 20.159665596401386,0.16418166143451884, 7.853000000000957
7.892900947705562e-13, 35.0, 1356.8780807040455, 7.460754756395486, 19.88397258148637,0.16522374283241623, 7.793000000000937
9.211830078862964e-13, 36.0, 1376.6290609672674, 7.5665863510243945, 19.61984806898983,0.16625247647664027, 7.7310000000009165
8.36697146092816e-13, 37.0, 1396.1213698467636, 7.6709579897128535, 19.36650499792924,0.16729216672754893, 7.679000000000899
8.740456079529527e-13, 38.0, 1415.3654260356288, 7.7739284761547855, 19.123229289942486,0.16831737174998565, 7.624000000000881
8.130944927142107e-13, 39.0, 1434.3709670558849, 7.875552769475999, 18.88937137251135,0.16933985427968823, 7.572000000000863
9.927009606159194e-13, 40.0, 1453.1471100231008, 7.9758823271931405, 18.66433887528876,0.17035913268368227, 7.524000000000847
8.947939881681751e-13, 41.0, 1471.7024056143919, 8.074965409812147, 18.447590312370632,0.1713630947601963, 7.47300000000083
7.992998520052226e-13, 42.0, 1490.0448861464806, 8.172847352183538, 18.238629596981912,0.172363204907784, 7.425000000000814
